Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2025-05-18,17:10:00,RIPON,Kilo Sunshine,6f,10,51.0,100.0,0.036248013
2025-05-18,17:10:00,RIPON,Sanbona,6f,3,4.33,4.49,0.6212255
2025-05-18,17:10:00,RIPON,Lima Sierra,6f,2,8.0,9.96,0.42931023
2025-05-18,17:10:00,RIPON,Zivas Star,6f,7,10.0,14.88,0.25754195
2025-05-18,17:10:00,RIPON,Hype Merchant,6f,5,11.0,11.5,0.33131358
2025-05-18,17:10:00,RIPON,Twilight Poppy,6f,8,13.0,14.0,0.024298312
2025-05-18,17:10:00,RIPON,Lady Diesel,6f,6,17.0,20.17,0.034855172
2025-05-18,17:10:00,RIPON,Queens Palace,6f,4,23.0,32.0,0.011494287
2025-05-18,17:10:00,RIPON,Causin A Commotion,6f,9,34.0,64.51,0.039931923
2025-05-09,17:45:00,RIPON,Koffee And Kale,5f,5,2.75,2.79,0.819388
2025-05-09,17:45:00,RIPON,Alaskan Light,5f,2,2.88,2.97,0.7413821
2025-05-09,17:45:00,RIPON,Raakeb,5f,1,5.5,6.95,0.4769972
2025-05-09,17:45:00,RIPON,Soca Star,5f,3,8.0,8.66,0.23836966
2025-05-09,17:45:00,RIPON,Baggot Street,5f,4,15.0,20.21,0.16608842
2025-05-09,17:45:00,RIPON,Youfillupmysenses,5f,6,26.0,30.48,0.07885331
2025-05-09,18:20:00,RIPON,Zappata,1m,1,1.91,2.02,0.33076492
2025-05-09,18:20:00,RIPON,Hill O Rue,1m,3,4.33,5.5,0.52607906
2025-05-09,18:20:00,RIPON,Flamborough Head,1m,2,5.0,6.52,0.6803683
2025-05-09,18:20:00,RIPON,Oselton,1m,7,17.0,21.0,0.11344018
2025-05-09,18:20:00,RIPON,Sweet Cicely,1m,4,17.0,26.66,0.5166334
2025-05-09,18:20:00,RIPON,Nippasso,1m,6,26.0,40.0,0.030549524
2025-05-09,18:20:00,RIPON,Eye On The Prize,1m,5,34.0,56.41,0.012651279
2025-05-09,18:20:00,RIPON,Mavetheforcebewivu,1m,9,41.0,90.0,0.008251728
2025-05-09,18:20:00,RIPON,Treble Winners,1m,8,81.0,186.75,0.0034781464
2025-05-09,18:55:00,RIPON,Reigning Profit,5f,1,2.88,3.23,0.16751422
2025-05-09,18:55:00,RIPON,The Coffee Pod,5f,6,3.75,5.67,0.7510808
2025-05-09,18:55:00,RIPON,High Opinion,5f,3,6.0,6.0,0.45679674
2025-05-09,18:55:00,RIPON,Abate,5f,7,7.5,8.43,0.18786848
2025-05-09,18:55:00,RIPON,Profiteer,5f,5,8.5,8.6,0.27737132
2025-05-09,18:55:00,RIPON,Betweenthesticks,5f,4,17.0,20.13,0.14219499
2025-05-09,18:55:00,RIPON,Birkenhead,5f,2,19.0,23.0,0.032774713
2025-05-09,18:55:00,RIPON,Lettuce Leaf,5f,8,51.0,50.64,0.04841982
2025-05-09,19:30:00,RIPON,Mister Sox,6f,1,3.0,3.24,0.76924765
2025-05-09,19:30:00,RIPON,Beyond Borders,6f,8,67.0,116.94,0.025726486
2025-05-09,19:30:00,RIPON,Fortamour,6f,2,4.5,5.5,0.27880186
2025-05-09,19:30:00,RIPON,The Good Biscuit,6f,6,5.0,6.2,0.40092954
2025-05-09,19:30:00,RIPON,Wreck It Ryley,6f,4,7.0,8.81,0.66322744
2025-05-09,19:30:00,RIPON,Showtime Mahomes,6f,5,13.0,19.5,0.03937425
2025-05-09,19:30:00,RIPON,Rebel Empire,6f,7,15.0,18.23,0.10275977
2025-05-09,19:30:00,RIPON,True Promise,6f,3,17.0,25.0,0.09165407
2025-05-09,19:30:00,RIPON,Marks Choice,6f,10,26.0,35.51,0.0076743057
2025-05-09,19:30:00,RIPON,Late Arrival,6f,9,34.0,43.58,0.003943893
2025-05-09,20:05:00,RIPON,Bay Dream Believer,1m2f,2,3.75,4.23,0.81360173
2025-05-09,20:05:00,RIPON,Eeetee,1m2f,3,4.33,4.78,0.5537788
2025-05-09,20:05:00,RIPON,Dubawi Time,1m2f,9,4.5,5.7,0.45762795
2025-05-09,20:05:00,RIPON,Mariner,1m2f,1,5.5,6.1,0.07487613
2025-05-09,20:05:00,RIPON,Rainwater,1m2f,5,13.0,18.01,0.22182043
2025-05-09,20:05:00,RIPON,Poets Dawn,1m2f,4,13.0,18.13,0.04876713
2025-05-09,20:05:00,RIPON,Steps In Time,1m2f,8,19.0,27.0,0.022254352
2025-05-09,20:05:00,RIPON,Stipulation,1m2f,6,29.0,40.0,0.027282704
2025-05-09,20:05:00,RIPON,Wait And Hope,1m2f,7,51.0,85.0,0.008044248
2025-05-09,20:35:00,RIPON,Barmyblade,6f,1,3.75,4.44,0.4399994
2025-05-09,20:35:00,RIPON,Kilo Sunshine,6f,8,26.0,34.96,0.07655544
2025-05-09,20:35:00,RIPON,Miakoda,6f,6,5.0,5.72,0.61072123
2025-05-09,20:35:00,RIPON,I Got Know How,6f,5,6.5,7.4,0.2958834
2025-05-09,20:35:00,RIPON,Lima Sierra,6f,4,7.0,8.6,0.14458673
2025-05-09,20:35:00,RIPON,Pastoral Way,6f,7,7.5,9.25,0.42704844
2025-05-09,20:35:00,RIPON,Novamay,6f,2,13.0,14.92,0.030641202
2025-05-09,20:35:00,RIPON,Queen Dinah,6f,9,15.0,19.92,0.09604315
2025-05-09,20:35:00,RIPON,Sun Keeper,6f,RR,17.0,22.0,0.07453438
2025-05-09,20:35:00,RIPON,Miss Cast,6f,3,19.0,27.94,0.037510306
2025-04-26,16:00:00,RIPON,Clear Force,5f,1,1.25,1.27,0.9386626
2025-04-26,16:00:00,RIPON,Valor Spirit,5f,3,10.0,13.42,0.3285543
2025-04-26,16:00:00,RIPON,Mare Of London,5f,5,11.0,13.5,0.2627437
2025-04-26,16:00:00,RIPON,Secret Hideaway,5f,2,13.0,19.0,0.23241813
2025-04-26,16:00:00,RIPON,Dakota Dawn,5f,4,26.0,42.0,0.025930533
2025-04-26,16:35:00,RIPON,Arkinthestars,1m2f,1,2.75,1.85,0.5956396
2025-04-26,16:35:00,RIPON,Sixteen One,1m2f,4,8.0,7.83,0.06723491
2025-04-26,16:35:00,RIPON,Percys Daydream,1m2f,3,17.0,17.71,0.1182235
2025-04-26,16:35:00,RIPON,Phyllis Burton,1m2f,5,23.0,19.16,0.05000503
2025-04-26,16:35:00,RIPON,Rommie The Miracle,1m2f,2,67.0,81.75,0.01292026
2025-04-26,16:35:00,RIPON,Duchess Tattoo,1m2f,6,151.0,320.17,0.00093282614
2025-04-26,17:05:00,RIPON,Surrey Belle,2m,2,3.25,3.44,0.381543
2025-04-26,17:05:00,RIPON,Diamand De Vindecy,2m,3,4.33,4.6,0.53523237
2025-04-26,17:05:00,RIPON,Artisan Dancer,2m,1,5.5,6.31,0.4514134
2025-04-26,17:05:00,RIPON,Forza Orta,2m,6,6.0,6.8,0.47295287
2025-04-26,17:05:00,RIPON,Zimmerman,2m,4,8.0,9.29,0.6467205
2025-04-26,17:05:00,RIPON,Little Peter,2m,5,10.0,13.95,0.16061828
2025-04-26,17:35:00,RIPON,Sam Hawkens,1m4f,4,3.5,3.88,0.63902617
2025-04-26,17:35:00,RIPON,Knightswood,1m4f,1,3.75,4.02,0.44470158
2025-04-26,17:35:00,RIPON,Cabrera,1m4f,5,3.75,3.93,0.7057517
2025-04-26,17:35:00,RIPON,Dancingwithmyself,1m4f,2,7.5,9.91,0.24298592
2025-04-26,17:35:00,RIPON,Percy Shelley,1m4f,7,11.0,12.5,0.17863247
2025-04-26,17:35:00,RIPON,Touch The Moon,1m4f,3,21.0,30.19,0.022525923
2025-04-26,17:35:00,RIPON,Flickering Halo,1m4f,6,41.0,57.96,0.0036636791
2025-04-26,18:05:00,RIPON,Pilgrim,5f,2,2.75,2.84,0.3782243
2025-04-26,18:05:00,RIPON,Venture Capital,5f,1,3.5,4.0,0.34915835
2025-04-26,18:05:00,RIPON,Ventura Express,5f,4,6.0,7.22,0.30707926
2025-04-26,18:05:00,RIPON,Tees Spirit,5f,5,8.5,10.17,0.42198765
2025-04-26,18:05:00,RIPON,Vintage Clarets,5f,3,10.0,12.0,0.11971223
2025-04-26,18:05:00,RIPON,Manila Scouse,5f,7,15.0,19.5,0.33981645
2025-04-26,18:05:00,RIPON,Mondammej,5f,6,19.0,33.25,0.001751762
2025-04-26,18:35:00,RIPON,Good Morning Alex,1m,1,4.0,4.0,0.45506468
2025-04-26,18:35:00,RIPON,Poets Dawn,1m,7,41.0,65.0,0.005179162
2025-04-26,18:35:00,RIPON,Volenti,1m,9,51.0,82.79,0.007889304
2025-04-26,18:35:00,RIPON,Stockpyle,1m,5,4.5,5.1,0.6741456
2025-04-26,18:35:00,RIPON,Urban Sprawl,1m,6,6.0,7.23,0.19402578
2025-04-26,18:35:00,RIPON,Garden Oasis,1m,1,7.0,8.8,0.21087843
2025-04-26,18:35:00,RIPON,Pisanello,1m,8,9.0,12.5,0.18370393
2025-04-26,18:35:00,RIPON,Spioradalta,1m,4,9.0,10.5,0.45222095
2025-04-26,18:35:00,RIPON,Mudamer,1m,3,15.0,18.74,0.055527188
2025-04-26,18:35:00,RIPON,Drink Dry,1m,11,26.0,33.71,0.026072238
2025-04-26,18:35:00,RIPON,Enthused,1m,10,29.0,51.06,0.005254276
2025-04-26,19:05:00,RIPON,Rogue Bullet,6f,5,5.0,5.7,0.6147044
2025-04-26,19:05:00,RIPON,Ziggys Ariel,6f,1,5.0,5.31,0.45691088
2025-04-26,19:05:00,RIPON,Beaujolais Nouveau,6f,3,5.5,5.8,0.1474687
2025-04-26,19:05:00,RIPON,Macedonian,6f,4,6.0,7.24,0.2996024
2025-04-26,19:05:00,RIPON,Chuti Manika,6f,2,7.5,10.18,0.16531643
2025-04-26,19:05:00,RIPON,East Tyrone,6f,6,10.0,11.5,0.09739421
2025-04-26,19:05:00,RIPON,Sundiata Keita,6f,8,10.0,12.16,0.094299704
2025-04-26,19:05:00,RIPON,Toota,6f,7,15.0,19.06,0.10487163
2025-04-17,14:00:00,RIPON,The Quiet Gent,6f,2,1.44,1.59,0.93488604
2025-04-17,14:00:00,RIPON,Hyzenthlay Rah,6f,10,301.0,1000.0,0.0016239346
2025-04-17,14:00:00,RIPON,Miss Yorkshire,6f,3,3.75,4.64,0.6836985
2025-04-17,14:00:00,RIPON,Marajito,6f,7,11.0,15.92,0.23983695
2025-04-17,14:00:00,RIPON,Mister Invincible,6f,5,12.0,20.86,0.10485583
2025-04-17,14:00:00,RIPON,Sharp Call,6f,8,34.0,95.56,0.0019948152
2025-04-17,14:00:00,RIPON,Angelic Bugler,6f,1,41.0,85.0,0.003554449
2025-04-17,14:00:00,RIPON,Hidden Hero,6f,9,67.0,159.32,0.004542753
2025-04-17,14:00:00,RIPON,Get Up Everybody,6f,4,67.0,152.32,0.005610079
2025-04-17,14:00:00,RIPON,Willow Baby,6f,6,101.0,210.4,0.004295391
2025-04-17,14:35:00,RIPON,Middle Ages,1m4f,1,1.25,1.29,0.95151615
2025-04-17,14:35:00,RIPON,Gravitas,1m4f,2,4.5,5.65,0.61022663
2025-04-17,14:35:00,RIPON,Dino Bellagio,1m4f,3,17.0,31.31,0.08249784
2025-04-17,14:35:00,RIPON,Highland George,1m4f,5,51.0,205.09,0.007843556
2025-04-17,14:35:00,RIPON,Dollars Dream,1m4f,4,67.0,172.09,0.012008341
2025-04-17,15:10:00,RIPON,Green Pursuit,6f,2,2.38,2.41,0.39057955
2025-04-17,15:10:00,RIPON,Cairdeas,6f,3,4.0,4.25,0.5417866
2025-04-17,15:10:00,RIPON,American Style,6f,1,6.5,7.78,0.6167831
2025-04-17,15:10:00,RIPON,Far Above The Law,6f,5,8.5,11.5,0.3661234
2025-04-17,15:10:00,RIPON,Lord Roxby,6f,4,13.0,14.75,0.079383366
2025-04-17,15:10:00,RIPON,Stirrup Cup,6f,8,21.0,27.31,0.04129719
2025-04-17,15:10:00,RIPON,Larchill Lass,6f,6,29.0,44.25,0.0049856156
2025-04-17,15:10:00,RIPON,Invincible Annice,6f,9,34.0,46.96,0.006336877
2025-04-17,15:10:00,RIPON,Spring Corn,6f,7,67.0,112.15,0.01050836
2025-04-17,15:42:00,RIPON,Valentine Catcher,6f,10,4.33,5.9,0.2218746
2025-04-17,15:42:00,RIPON,Danzan,6f,5,17.0,20.41,0.026484665
2025-04-17,15:42:00,RIPON,Beyond Borders,6f,12,17.0,19.92,0.047374554
2025-04-17,15:42:00,RIPON,Tiriac,6f,11,41.0,63.69,0.0065608295
2025-04-17,15:42:00,RIPON,La Rochette,6f,6,101.0,222.18,0.0014940959
2025-04-17,15:42:00,RIPON,American Bay,6f,13,7.5,8.49,0.14328939
2025-04-17,15:42:00,RIPON,Aberama Gold,6f,2,7.5,9.31,0.031021776
2025-04-17,15:42:00,RIPON,Rock Opera,6f,7,8.0,9.67,0.10224051
2025-04-17,15:42:00,RIPON,The Good Biscuit,6f,4,8.0,8.96,0.034572367
2025-04-17,15:42:00,RIPON,Mr Wagyu,6f,8,8.0,8.8,0.13231373
2025-04-17,15:42:00,RIPON,Cairn Gorm,6f,9,10.0,12.0,0.10899718
2025-04-17,15:42:00,RIPON,Fortamour,6f,3,12.0,15.68,0.03422394
2025-04-17,15:42:00,RIPON,Dakota Gold,6f,1,15.0,24.2,0.006625001
2025-04-17,16:15:00,RIPON,Have Secret,1m2f,1,3.75,4.21,0.5754026
2025-04-17,16:15:00,RIPON,Cockalorum,1m2f,6,5.5,5.82,0.16132832
2025-04-17,16:15:00,RIPON,Financer,1m2f,2,7.0,7.8,0.19761103
2025-04-17,16:15:00,RIPON,Ey Up Its The Boss,1m2f,4,8.0,8.95,0.33840358
2025-04-17,16:15:00,RIPON,Lord Protector,1m2f,3,8.5,9.35,0.11953326
2025-04-17,16:15:00,RIPON,Loyal Touch,1m2f,5,11.0,13.5,0.04983616
2025-04-17,16:15:00,RIPON,Yorkshire Lady,1m2f,9,12.0,15.32,0.058595415
2025-04-17,16:15:00,RIPON,Wintercrack,1m2f,8,12.0,13.5,0.12695388
2025-04-17,16:15:00,RIPON,Hosanna Power,1m2f,7,15.0,17.38,0.111781575
2025-04-17,16:50:00,RIPON,The Outlaw,1m,6,2.75,2.85,0.26735106
2025-04-17,16:50:00,RIPON,Flagon Dry,1m,3,4.5,5.46,0.60437286
2025-04-17,16:50:00,RIPON,Last Shamardal,1m,2,5.0,5.8,0.07356237
2025-04-17,16:50:00,RIPON,Epicurian Lad,1m,4,7.5,8.09,0.36579746
2025-04-17,16:50:00,RIPON,Bebside,1m,5,9.0,10.09,0.2664279
2025-04-17,16:50:00,RIPON,Criminal Shore,1m,1,12.0,13.23,0.2875252
2025-04-17,16:50:00,RIPON,That Lucas Fella,1m,8,81.0,149.2,0.0089356275
2025-04-17,16:50:00,RIPON,Orchestral Wave,1m,7,101.0,183.69,0.004132867
2025-04-17,17:25:00,RIPON,On The River,1m,2,4.33,5.03,0.36718684
2025-04-17,17:25:00,RIPON,Dutch Decoy,1m,5,4.5,5.17,0.34072635
2025-04-17,17:25:00,RIPON,Bowood,1m,8,6.0,7.29,0.11757351
2025-04-17,17:25:00,RIPON,Broken Spear,1m,7,7.0,7.84,0.16046694
2025-04-17,17:25:00,RIPON,Garden Oasis,1m,4,7.5,8.33,0.21696204
2025-04-17,17:25:00,RIPON,Overnight Oats,1m,1,9.0,10.0,0.102235995
2025-04-17,17:25:00,RIPON,Yermanthere,1m,6,13.0,17.06,0.051558223
2025-04-17,17:25:00,RIPON,Pisanello,1m,3,15.0,17.62,0.075954795
2024-09-28,13:35:00,RIPON,Dothan,6f,6,1.8,1.97,0.8546751
2024-09-28,13:35:00,RIPON,Medinilla,6f,1,3.75,4.79,0.6009218
2024-09-28,13:35:00,RIPON,Bishopton,6f,3,8.0,10.21,0.15833402
2024-09-28,13:35:00,RIPON,Leblon Girl,6f,2,9.5,12.24,0.23627305
2024-09-28,13:35:00,RIPON,Im Next,6f,4,19.0,27.66,0.10378505
2024-09-28,13:35:00,RIPON,Lima Sierra,6f,5,29.0,48.0,0.099364445
2024-09-28,13:35:00,RIPON,Mister Sky Blue,6f,8,41.0,79.79,0.015397
2024-09-28,13:35:00,RIPON,Amelias Joy,6f,7,51.0,122.25,0.01013829
2024-09-28,13:35:00,RIPON,Smooth Spot,6f,9,151.0,796.57,0.0016275855
2024-09-28,14:10:00,RIPON,Law Degree,1m,1,2.88,2.93,0.6096124
2024-09-28,14:10:00,RIPON,Cristo,1m,2,3.25,3.82,0.590275
2024-09-28,14:10:00,RIPON,Captivate,1m,4,5.5,6.2,0.18892099
2024-09-28,14:10:00,RIPON,Blessed Star,1m,3,7.5,9.2,0.38181603
2024-09-28,14:10:00,RIPON,Greek Gift,1m,6,12.0,12.17,0.07391869
2024-09-28,14:10:00,RIPON,Bebside,1m,5,21.0,26.0,0.15268353
2024-09-28,14:45:00,RIPON,Another Baar,5f,3,4.0,4.39,0.1335295
2024-09-28,14:45:00,RIPON,Mattice,5f,5,5.5,5.9,0.3932434
2024-09-28,14:45:00,RIPON,Our Absent Friends,5f,1,5.5,5.96,0.4211834
2024-09-28,14:45:00,RIPON,Count DOrsay,5f,9,8.0,8.95,0.02274311
2024-09-28,14:45:00,RIPON,Albegone,5f,4,8.5,8.34,0.18572524
2024-09-28,14:45:00,RIPON,Abate,5f,8,9.0,10.71,0.034564555
2024-09-28,14:45:00,RIPON,High Opinion,5f,2,11.0,15.0,0.048201658
2024-09-28,14:45:00,RIPON,Faro De San Juan,5f,6,21.0,30.31,0.053255532
2024-09-28,14:45:00,RIPON,Mondammej,5f,7,26.0,38.27,0.010599983
2024-09-28,15:20:00,RIPON,Quest For Fun,6f,8,3.5,3.8,0.4522819
2024-09-28,15:20:00,RIPON,Magical Spirit,6f,9,34.0,50.0,0.0021049469
2024-09-28,15:20:00,RIPON,Eye Of Dubai,6f,1,5.0,6.2,0.42877617
2024-09-28,15:20:00,RIPON,Baldomero,6f,6,8.5,9.4,0.13351613
2024-09-28,15:20:00,RIPON,Tropical Island,6f,7,10.0,14.0,0.055409875
2024-09-28,15:20:00,RIPON,Fortamour,6f,3,11.0,14.0,0.03644165
2024-09-28,15:20:00,RIPON,Baradar,6f,4,12.0,13.5,0.15455055
2024-09-28,15:20:00,RIPON,Tacarib Bay,6f,10,12.0,13.5,0.4092079
2024-09-28,15:20:00,RIPON,Dakota Gold,6f,5,13.0,12.21,0.058629464
2024-09-28,15:20:00,RIPON,Secret Guest,6f,2,19.0,30.0,0.060093448
2024-09-28,15:20:00,RIPON,The Turpinator,6f,11,19.0,27.0,0.032880545
2024-09-28,16:00:00,RIPON,John Kirkup,6f,5,4.33,4.99,0.17137489
2024-09-28,16:00:00,RIPON,Run This Way,6f,4,4.5,5.4,0.53693974
2024-09-28,16:00:00,RIPON,Music Society,6f,2,5.0,5.2,0.143575
2024-09-28,16:00:00,RIPON,White Umbrella,6f,3,6.5,7.4,0.37321234
2024-09-28,16:00:00,RIPON,Happier,6f,7,7.0,7.28,0.2302299
2024-09-28,16:00:00,RIPON,Eldeyaar,6f,1,15.0,21.06,0.13309869
2024-09-28,16:00:00,RIPON,Woobay,6f,9,15.0,19.5,0.32944927
2024-09-28,16:00:00,RIPON,Hurstwood,6f,8,21.0,23.0,0.078123555
2024-09-28,16:00:00,RIPON,Fylingdale,6f,6,41.0,64.66,0.005596924
2024-09-28,16:40:00,RIPON,Havana Pursuit,6f,4,3.5,3.6,0.74768317
2024-09-28,16:40:00,RIPON,Thornaby Pearl,6f,5,3.5,3.8,0.740903
2024-09-28,16:40:00,RIPON,Canaria Queen,6f,3,7.0,6.73,0.45406935
2024-09-28,16:40:00,RIPON,Without Flaw,6f,6,9.0,10.0,0.5213559
2024-09-28,16:40:00,RIPON,Oso Rapido,6f,2,12.0,15.95,0.24557963
2024-09-28,16:40:00,RIPON,Stormy Pearl,6f,7,13.0,17.99,0.38723862
2024-09-28,16:40:00,RIPON,Mr Trevor,6f,9,15.0,20.83,0.30568305
2024-09-28,16:40:00,RIPON,Tilsworth Turf,6f,1,19.0,24.82,0.22565159
2024-09-28,16:40:00,RIPON,Obligatory,6f,8,41.0,109.9,0.0052576493
2024-09-28,17:15:00,RIPON,Al Ameed,1m4f,2,2.75,3.0,0.6630811
2024-09-28,17:15:00,RIPON,Lady La Fay,1m4f,1,2.88,2.9,0.7256909
2024-09-28,17:15:00,RIPON,Creatif,1m4f,5,3.25,3.58,0.6162609
2024-09-28,17:15:00,RIPON,Pagan Sun,1m4f,3,21.0,30.0,0.06822258
2024-09-28,17:15:00,RIPON,Famous Shoes,1m4f,4,34.0,62.37,0.026099987
2024-09-28,17:15:00,RIPON,Krissy,1m4f,6,51.0,99.59,0.012199189
2024-09-28,17:50:00,RIPON,Tokyo Bay,2m,7,3.25,3.51,0.41668198
2024-09-28,17:50:00,RIPON,Maxident,2m,2,3.25,3.25,0.6250549
2024-09-28,17:50:00,RIPON,Merrijig,2m,1,5.5,5.98,0.34659505
2024-09-28,17:50:00,RIPON,Zimmerman,2m,4,7.5,7.8,0.3741823
2024-09-28,17:50:00,RIPON,Clansman,2m,6,12.0,15.5,0.29673767
2024-09-28,17:50:00,RIPON,Two Auld Pals,2m,3,17.0,21.0,0.36838025
2024-09-28,17:50:00,RIPON,Spantik,2m,5,34.0,60.0,0.01778089
2024-08-27,14:25:00,RIPON,Bearwith,1m2f,6,4.0,4.4,0.49609774
2024-08-27,14:25:00,RIPON,Mr Jetman,1m2f,3,4.0,4.3,0.5239582
2024-08-27,14:25:00,RIPON,Ey Up Its The Boss,1m2f,2,4.0,4.41,0.40488756
2024-08-27,14:25:00,RIPON,Eeetee,1m2f,4,10.0,12.0,0.4258917
2024-08-27,14:25:00,RIPON,Poets Dawn,1m2f,7,10.0,13.22,0.034800056
2024-08-27,14:25:00,RIPON,Leap Year Lad,1m2f,8,11.0,14.51,0.45542684
2024-08-27,14:25:00,RIPON,Woodstock City,1m2f,1,19.0,22.77,0.048366636
2024-08-27,14:25:00,RIPON,Arranmore,1m2f,5,26.0,44.0,0.06095109
2024-08-27,14:55:00,RIPON,Zayer,5f,1,1.8,1.84,0.9238133
2024-08-27,14:55:00,RIPON,Reservardo,5f,2,2.5,2.82,0.893189
2024-08-27,14:55:00,RIPON,Another Abbot,5f,4,12.0,17.29,0.272404
2024-08-27,14:55:00,RIPON,Kullazain,5f,3,17.0,19.72,0.18062283
2024-08-27,14:55:00,RIPON,Spaceage Love Song,5f,5,251.0,632.97,0.0026234502
2024-08-27,15:25:00,RIPON,Brandywine Falls,5f,4,3.75,4.38,0.5413596
2024-08-27,15:25:00,RIPON,Invincible Annice,5f,2,4.33,4.6,0.3656467
2024-08-27,15:25:00,RIPON,Johns Dragon,5f,5,4.5,4.79,0.72556925
2024-08-27,15:25:00,RIPON,Invincible Song,5f,1,6.0,7.13,0.56324106
2024-08-27,15:25:00,RIPON,Tees Aggregates,5f,3,9.0,11.28,0.16182695
2024-08-27,15:25:00,RIPON,Focus On Zaam,5f,6,13.0,15.1,0.31856534
2024-08-27,15:25:00,RIPON,Foro Romano,5f,7,19.0,24.0,0.068365365
2024-08-27,16:00:00,RIPON,Rayat,6f,6,4.33,5.0,0.6275358
2024-08-27,16:00:00,RIPON,South Shore,6f,10,67.0,107.16,0.006432688
2024-08-27,16:00:00,RIPON,Drafted,6f,7,67.0,100.0,0.005189922
2024-08-27,16:00:00,RIPON,Another Baar,6f,3,4.5,5.4,0.36849606
2024-08-27,16:00:00,RIPON,Wreck It Ryley,6f,1,7.0,8.2,0.09259276
2024-08-27,16:00:00,RIPON,Origintrail,6f,5,7.0,8.77,0.43119052
2024-08-27,16:00:00,RIPON,Twelfth Knight,6f,9,8.0,10.82,0.43675107
2024-08-27,16:00:00,RIPON,Thornaby Pearl,6f,4,9.5,13.55,0.39003575
2024-08-27,16:00:00,RIPON,Act Of Violence,6f,11,10.0,11.0,0.059183013
2024-08-27,16:00:00,RIPON,It Just Takes Time,6f,2,13.0,16.0,0.074819095
2024-08-27,16:00:00,RIPON,Quintus Arrius,6f,8,41.0,55.76,0.005226486
2024-08-27,16:25:00,RIPON,Lokana,1m,3,4.0,4.2,0.44888273
2024-08-27,16:25:00,RIPON,Mount King,1m,5,5.0,5.7,0.74918085
2024-08-27,16:25:00,RIPON,Makalu,1m,2,5.5,5.7,0.45950332
2024-08-27,16:25:00,RIPON,Code Purple,1m,7,6.0,7.2,0.4458073
2024-08-27,16:25:00,RIPON,Jesmond Dawn,1m,1,7.5,8.26,0.4982019
2024-08-27,16:25:00,RIPON,Sunny Orange,1m,4,11.0,13.5,0.30866897
2024-08-27,16:25:00,RIPON,Hey Lyla,1m,8,15.0,18.5,0.46147755
2024-08-27,16:25:00,RIPON,Sandret,1m,6,29.0,41.27,0.008617511
2024-08-27,17:00:00,RIPON,Tailorman,2m,1,2.75,3.0,0.6381603
2024-08-27,17:00:00,RIPON,Sam Sarphati,2m,5,4.33,4.75,0.7209557
2024-08-27,17:00:00,RIPON,Greenlightforgo,2m,6,4.5,5.63,0.44135895
2024-08-27,17:00:00,RIPON,Bamboo Bay,2m,3,9.5,11.5,0.20008543
2024-08-27,17:00:00,RIPON,Spantik,2m,2,9.5,11.0,0.25022858
2024-08-27,17:00:00,RIPON,Myboymax,2m,4,11.0,14.0,0.46259996
2024-08-27,17:00:00,RIPON,Ulfhada,2m,7,51.0,72.66,0.008948931
2024-08-26,14:02:00,RIPON,Huscal,6f,1,1.83,2.08,0.6390888
2024-08-26,14:02:00,RIPON,Watchmaker,6f,10,81.0,181.5,0.008978452
2024-08-26,14:02:00,RIPON,Cape Sovereign,6f,3,6.0,6.6,0.3018838
2024-08-26,14:02:00,RIPON,Lunar Force,6f,4,8.0,8.56,0.3359248
2024-08-26,14:02:00,RIPON,Dubai Magic,6f,9,9.0,10.52,0.1612862
2024-08-26,14:02:00,RIPON,Calibos,6f,8,15.0,18.0,0.11283891
2024-08-26,14:02:00,RIPON,Keats House,6f,5,19.0,27.0,0.061468925
2024-08-26,14:02:00,RIPON,Brave Byreflection,6f,2,26.0,40.88,0.014630182
2024-08-26,14:02:00,RIPON,Galway Sands,6f,7,26.0,39.08,0.020403778
2024-08-26,14:02:00,RIPON,Invincible Love,6f,6,41.0,59.09,0.0076507414
2024-08-26,14:37:00,RIPON,Sir Edward Lear,1m2f,1,2.25,2.29,0.7898738
2024-08-26,14:37:00,RIPON,Slaney Swagger,1m2f,3,2.75,3.11,0.5125808
2024-08-26,14:37:00,RIPON,Thats My Boy Luke,1m2f,2,5.0,6.0,0.49463362
2024-08-26,14:37:00,RIPON,North Summit,1m2f,4,17.0,25.94,0.17569922
2024-08-26,14:37:00,RIPON,Elvington,1m2f,5,41.0,52.96,0.0054310886
2024-08-26,15:12:00,RIPON,Soldiers Heart,6f,1,2.88,2.89,0.26862368
2024-08-26,15:12:00,RIPON,Shadow Army,6f,7,4.5,4.99,0.33037737
2024-08-26,15:12:00,RIPON,Mearall,6f,3,5.0,6.2,0.3189465
2024-08-26,15:12:00,RIPON,Preanka,6f,6,8.0,9.04,0.067157514
2024-08-26,15:12:00,RIPON,Line Of Force,6f,4,10.0,13.45,0.02579592
2024-08-26,15:12:00,RIPON,Benevento,6f,2,13.0,16.46,0.03535242
2024-08-26,15:12:00,RIPON,Spirit Of Leros,6f,5,19.0,21.9,0.049389694
2024-08-26,15:47:00,RIPON,Deboras Dream,1m,3,3.75,4.9,0.26167497
2024-08-26,15:47:00,RIPON,Pisanello,1m,9,23.0,28.63,0.05441323
2024-08-26,15:47:00,RIPON,Watcha Matey,1m,1,4.5,4.66,0.47329444
2024-08-26,15:47:00,RIPON,On The River,1m,4,8.0,8.56,0.18406147
