Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2025-04-17,16:10:00,NEWMARKET,Toca Madera,5f,2,10.0,10.8,0.17884678
2025-04-17,16:10:00,NEWMARKET,Fantasy Master,5f,5,17.0,18.13,0.055275198
2025-04-17,16:10:00,NEWMARKET,Mesaafi,5f,8,23.0,31.44,0.07681503
2025-04-17,16:45:00,NEWMARKET,White Chapel Road,7f,4,3.5,3.85,0.5873605
2025-04-17,16:45:00,NEWMARKET,Power Fizz,7f,1,3.5,4.1,0.7268044
2025-04-17,16:45:00,NEWMARKET,Organ,7f,3,7.0,7.91,0.75237983
2025-04-17,16:45:00,NEWMARKET,Cavolo Nero,7f,2,8.5,10.5,0.7048345
2025-04-17,16:45:00,NEWMARKET,Panama Black,7f,6,8.5,10.5,0.5164771
2025-04-17,16:45:00,NEWMARKET,Prosperitas,7f,5,9.5,10.92,0.3094732
2025-04-17,16:45:00,NEWMARKET,Lunar Orbit,7f,8,15.0,16.35,0.20300819
2025-04-17,16:45:00,NEWMARKET,Letsbeatsepsis,7f,9,34.0,47.34,0.011210507
2025-04-17,16:45:00,NEWMARKET,Toy Soldier,7f,7,67.0,92.4,0.006277352
2025-04-17,17:20:00,NEWMARKET,White Crown Star,7f,2,2.38,2.9,0.77278763
2025-04-17,17:20:00,NEWMARKET,Valsharah,7f,3,5.5,6.2,0.6398643
2025-04-17,17:20:00,NEWMARKET,Art Market,7f,1,6.5,7.2,0.4733905
2025-04-17,17:20:00,NEWMARKET,Noble Guest,7f,5,8.5,9.37,0.5271441
2025-04-17,17:20:00,NEWMARKET,Isabella Castile,7f,4,12.0,14.0,0.27234477
2025-04-17,17:20:00,NEWMARKET,Camera Shy,7f,6,15.0,17.5,0.27537605
2025-04-17,17:20:00,NEWMARKET,Love Is The Law,7f,7,19.0,21.78,0.11732946
2025-04-17,17:20:00,NEWMARKET,Simply Blue,7f,8,19.0,22.0,0.035753682
2025-04-17,17:20:00,NEWMARKET,Line Of Force,7f,9,26.0,36.0,0.028445238
2025-04-16,13:50:00,NEWMARKET,Double Rush,6f,1,3.25,3.3,0.8414916
2025-04-16,13:50:00,NEWMARKET,Loom,6f,5,34.0,50.63,0.0143108275
2025-04-16,13:50:00,NEWMARKET,Invictus Gold,6f,3,6.0,7.18,0.678064
2025-04-16,13:50:00,NEWMARKET,Bob Mali,6f,2,8.0,8.2,0.26377237
2025-04-16,13:50:00,NEWMARKET,Gallant,6f,4,8.5,10.5,0.4425929
2025-04-16,13:50:00,NEWMARKET,Al Misbar,6f,10,8.5,9.45,0.5847587
2025-04-16,13:50:00,NEWMARKET,Belgrave,6f,8,9.0,11.5,0.41551986
2025-04-16,13:50:00,NEWMARKET,Cayman Tai,6f,7,9.5,11.76,0.27486104
2025-04-16,13:50:00,NEWMARKET,Majestic Wave,6f,6,19.0,27.2,0.24797003
2025-04-16,13:50:00,NEWMARKET,King Of Bears,6f,9,29.0,40.0,0.009967766
2025-04-16,14:25:00,NEWMARKET,Hard Endeavor,1m,3,3.75,4.2,0.59066635
2025-04-16,14:25:00,NEWMARKET,Dust Cover,1m,8,23.0,35.78,0.13662252
2025-04-16,14:25:00,NEWMARKET,Cosmo Goodspeed,1m,12,26.0,42.05,0.1507441
2025-04-16,14:25:00,NEWMARKET,Bondi,1m,10,29.0,42.0,0.09668472
2025-04-16,14:25:00,NEWMARKET,Hinchinbrooke,1m,4,34.0,55.0,0.07815692
2025-04-16,14:25:00,NEWMARKET,Showyoutheropes,1m,11,51.0,100.0,0.057710063
2025-04-16,14:25:00,NEWMARKET,Prankster,1m,14,151.0,255.55,0.0036928388
2025-04-16,14:25:00,NEWMARKET,Muhaajim,1m,7,5.5,5.96,0.5147849
2025-04-16,14:25:00,NEWMARKET,High Stock,1m,1,6.5,7.4,0.4653368
2025-04-16,14:25:00,NEWMARKET,Altareq,1m,6,6.5,8.59,0.591525
2025-04-16,14:25:00,NEWMARKET,Alnayazek,1m,15,13.0,17.95,0.32223126
2025-04-16,14:25:00,NEWMARKET,Spy Kingdom,1m,2,15.0,20.4,0.16504526
2025-04-16,14:25:00,NEWMARKET,Seventy,1m,9,15.0,23.17,0.32928115
2025-04-16,14:25:00,NEWMARKET,Caughtredhanded,1m,5,15.0,19.0,0.18055311
2025-04-16,14:25:00,NEWMARKET,Persian Vision,1m,13,19.0,28.2,0.17151873
2025-04-16,15:00:00,NEWMARKET,Sajir,6f,1,3.0,3.29,0.40575272
2025-04-16,15:00:00,NEWMARKET,Romantic Style,6f,5,3.0,3.34,0.87375754
2025-04-16,15:00:00,NEWMARKET,Apollo One,6f,7,8.0,9.35,0.889448
2025-04-16,15:00:00,NEWMARKET,Royal Zabeel,6f,6,10.0,10.82,0.2601807
2025-04-16,15:00:00,NEWMARKET,Grand Grey,6f,2,12.0,14.24,0.39314622
2025-04-16,15:00:00,NEWMARKET,Lethal Levi,6f,3,13.0,14.1,0.23226316
2025-04-16,15:00:00,NEWMARKET,Run To Freedom,6f,4,15.0,17.36,0.09340113
2025-04-16,15:35:00,NEWMARKET,Field Of Gold,1m,1,4.33,4.8,0.80399716
2025-04-16,15:35:00,NEWMARKET,Wimbledon Hawkeye,1m,2,4.5,5.34,0.7251782
2025-04-16,15:35:00,NEWMARKET,Opera Ballo,1m,6,4.5,4.79,0.724283
2025-04-16,15:35:00,NEWMARKET,New Century,1m,5,5.5,5.61,0.73966193
2025-04-16,15:35:00,NEWMARKET,Aomori City,1m,3,10.0,9.99,0.090349585
2025-04-16,15:35:00,NEWMARKET,Matauri Bay,1m,8,17.0,17.34,0.08494199
2025-04-16,15:35:00,NEWMARKET,Benevento,1m,4,21.0,24.83,0.027381156
2025-04-16,15:35:00,NEWMARKET,The Waco Kid,1m,7,23.0,29.14,0.05256857
2025-04-16,15:35:00,NEWMARKET,The Watcher,1m,9,34.0,38.5,0.018050265
2025-04-16,16:10:00,NEWMARKET,Swiss Lightning,7f,1,3.0,3.25,0.56752324
2025-04-16,16:10:00,NEWMARKET,Stellenbosch,7f,2,3.75,3.85,0.66492736
2025-04-16,16:10:00,NEWMARKET,Blazing Spirit,7f,5,4.5,4.84,0.7244486
2025-04-16,16:10:00,NEWMARKET,Elizabeth Bay,7f,4,5.0,6.4,0.6104455
2025-04-16,16:10:00,NEWMARKET,Seren Star,7f,3,15.0,18.5,0.18526284
2025-04-16,16:45:00,NEWMARKET,Valedictory,1m2f,4,3.25,3.39,0.77273935
2025-04-16,16:45:00,NEWMARKET,Push The Limit,1m2f,2,4.0,4.6,0.8294712
2025-04-16,16:45:00,NEWMARKET,Spanish Voice,1m2f,1,4.5,4.8,0.61810523
2025-04-16,16:45:00,NEWMARKET,Scotland,1m2f,9,7.0,7.45,0.60127854
2025-04-16,16:45:00,NEWMARKET,Chess Dad,1m2f,3,10.0,12.61,0.4389408
2025-04-16,16:45:00,NEWMARKET,Lemurian,1m2f,7,21.0,32.0,0.090774015
2025-04-16,16:45:00,NEWMARKET,Plymouth Brethren,1m2f,6,23.0,38.0,0.13431162
2025-04-16,16:45:00,NEWMARKET,Bahadur,1m2f,5,67.0,117.6,0.004869841
2025-04-16,16:45:00,NEWMARKET,Stardrop,1m2f,8,81.0,131.98,0.009638653
2025-04-16,17:20:00,NEWMARKET,Fifty Nifty,7f,2,2.25,2.38,0.81644195
2025-04-16,17:20:00,NEWMARKET,Stanage,7f,3,4.5,5.2,0.701222
2025-04-16,17:20:00,NEWMARKET,Ten Pounds,7f,1,6.0,6.1,0.5171685
2025-04-16,17:20:00,NEWMARKET,Miss Information,7f,5,9.0,11.5,0.1328876
2025-04-16,17:20:00,NEWMARKET,Jumby,7f,6,13.0,15.73,0.25550523
2025-04-16,17:20:00,NEWMARKET,Fahrenheit Seven,7f,4,15.0,22.35,0.02968365
2025-04-16,17:20:00,NEWMARKET,Darkness,7f,7,17.0,25.39,0.11985695
2025-04-15,13:50:00,NEWMARKET,Physique,6f,7,5.5,7.01,0.52181995
2025-04-15,13:50:00,NEWMARKET,Twilight Romance,6f,9,15.0,20.56,0.28828624
2025-04-15,13:50:00,NEWMARKET,Indian Run,6f,8,29.0,36.0,0.005851167
2025-04-15,13:50:00,NEWMARKET,First Folio,6f,10,29.0,38.47,0.048338957
2025-04-15,13:50:00,NEWMARKET,Ararat,6f,13,34.0,37.32,0.06937322
2025-04-15,13:50:00,NEWMARKET,Aramram,6f,2,6.5,6.85,0.24699055
2025-04-15,13:50:00,NEWMARKET,Dark Thirty,6f,11,7.5,10.5,0.529808
2025-04-15,13:50:00,NEWMARKET,Trefor,6f,12,8.5,9.51,0.35756758
2025-04-15,13:50:00,NEWMARKET,Elmonjed,6f,4,9.0,13.0,0.28763187
2025-04-15,13:50:00,NEWMARKET,Woodhay Wonder,6f,3,9.5,10.47,0.20839886
2025-04-15,13:50:00,NEWMARKET,Vantheman,6f,5,10.0,12.0,0.1724373
2025-04-15,13:50:00,NEWMARKET,More Thunder,6f,1,11.0,12.5,0.16011307
2025-04-15,13:50:00,NEWMARKET,Probe,6f,6,13.0,15.72,0.32429338
2025-04-15,14:25:00,NEWMARKET,Almeric,1m1f,1,3.75,4.07,0.6641014
2025-04-15,14:25:00,NEWMARKET,Sallaal,1m1f,5,4.5,5.36,0.75593144
2025-04-15,14:25:00,NEWMARKET,Green Storm,1m1f,4,4.5,5.05,0.80161077
2025-04-15,14:25:00,NEWMARKET,Masai Moon,1m1f,7,8.0,8.89,0.39470705
2025-04-15,14:25:00,NEWMARKET,Nightwalker,1m1f,3,8.5,9.0,0.2220837
2025-04-15,14:25:00,NEWMARKET,King Of Cities,1m1f,2,9.5,9.95,0.29491675
2025-04-15,14:25:00,NEWMARKET,Last Galileo,1m1f,6,19.0,19.71,0.12934816
2025-04-15,14:25:00,NEWMARKET,Law Of Design,1m1f,8,29.0,36.0,0.009094795
2025-04-15,15:00:00,NEWMARKET,Ottoman Fleet,1m1f,2,3.0,3.11,0.5833377
2025-04-15,15:00:00,NEWMARKET,Ambiente Friendly,1m1f,4,3.0,3.16,0.75013155
2025-04-15,15:00:00,NEWMARKET,Persica,1m1f,1,4.0,4.19,0.7883638
2025-04-15,15:00:00,NEWMARKET,First Conquest,1m1f,3,7.0,7.4,0.4895846
2025-04-15,15:00:00,NEWMARKET,Lavender Hill Mob,1m1f,5,81.0,112.48,0.14205047
2025-04-15,15:35:00,NEWMARKET,Verse Of Love,7f,7,2.88,3.23,0.8849228
2025-04-15,15:35:00,NEWMARKET,Saguaro Blossom,7f,9,151.0,304.25,0.0021223885
2025-04-15,15:35:00,NEWMARKET,Nardra,7f,5,3.75,4.27,0.71864265
2025-04-15,15:35:00,NEWMARKET,Arabian Dusk,7f,4,4.5,4.4,0.8160521
2025-04-15,15:35:00,NEWMARKET,Zanzoun,7f,1,10.0,12.61,0.31232294
2025-04-15,15:35:00,NEWMARKET,Celestial Orbit,7f,2,10.0,11.5,0.18125673
2025-04-15,15:35:00,NEWMARKET,Remaat,7f,3,21.0,26.0,0.05951105
2025-04-15,15:35:00,NEWMARKET,Cartwheel,7f,8,34.0,43.28,0.07668315
2025-04-15,15:35:00,NEWMARKET,Biniorella Bay,7f,6,41.0,60.53,0.030785527
2025-04-15,15:35:00,NEWMARKET,Qarlyga,7f,10,67.0,110.43,0.008505848
2025-04-15,16:10:00,NEWMARKET,Rubys Angel,5f,2,2.88,3.03,0.7754184
2025-04-15,16:10:00,NEWMARKET,Meelaf,5f,6,4.33,4.5,0.623172
2025-04-15,16:10:00,NEWMARKET,Twilight Star,5f,3,5.0,5.86,0.57511103
2025-04-15,16:10:00,NEWMARKET,Harrys Girl,5f,1,8.0,8.07,0.4560635
2025-04-15,16:10:00,NEWMARKET,Storm Flag,5f,5,8.5,9.6,0.46026027
2025-04-15,16:10:00,NEWMARKET,Naanas Shadow,5f,7,15.0,16.68,0.47373074
2025-04-15,16:10:00,NEWMARKET,Guernsey Lady,5f,4,34.0,46.0,0.07191898
2025-04-15,16:45:00,NEWMARKET,Zgharta,1m,2,3.25,3.4,0.78198993
2025-04-15,16:45:00,NEWMARKET,Goldie Trickett,1m,7,4.0,4.32,0.53959644
2025-04-15,16:45:00,NEWMARKET,Victory Queen,1m,1,4.33,4.49,0.5349313
2025-04-15,16:45:00,NEWMARKET,Naga,1m,6,8.0,10.5,0.5589175
2025-04-15,16:45:00,NEWMARKET,Pelean,1m,5,9.0,11.07,0.32725295
2025-04-15,16:45:00,NEWMARKET,Mahogany Bay,1m,3,13.0,16.5,0.11026585
2025-04-15,16:45:00,NEWMARKET,Treasured Angel,1m,4,81.0,117.88,0.012661723
2025-04-15,17:20:00,NEWMARKET,Treasure Fleet,1m2f,1,3.25,3.35,0.857487
2025-04-15,17:20:00,NEWMARKET,The Trickster,1m2f,2,4.0,4.56,0.8733345
2025-04-15,17:20:00,NEWMARKET,Lady Chartwell,1m2f,5,4.33,4.7,0.5806182
2025-04-15,17:20:00,NEWMARKET,Brindavan,1m2f,4,5.5,6.23,0.5359839
2025-04-15,17:20:00,NEWMARKET,Hallelujah U,1m2f,3,7.5,8.8,0.4158998
2024-11-02,12:00:00,NEWMARKET,Bright Times Ahead,7f,1,2.63,2.65,0.72906506
2024-11-02,12:00:00,NEWMARKET,Wild Angel,7f,3,3.5,3.77,0.6985186
2024-11-02,12:00:00,NEWMARKET,Swiss Lightning,7f,8,5.5,6.31,0.5285484
2024-11-02,12:00:00,NEWMARKET,Schemaya,7f,7,10.0,10.91,0.5532163
2024-11-02,12:00:00,NEWMARKET,Silver Chamber,7f,4,13.0,14.71,0.43541375
2024-11-02,12:00:00,NEWMARKET,Banyan,7f,2,15.0,20.9,0.41311747
2024-11-02,12:00:00,NEWMARKET,Glamorous Marlene,7f,5,26.0,39.44,0.1880994
2024-11-02,12:00:00,NEWMARKET,Never Let Go,7f,6,41.0,55.0,0.16243379
2024-11-02,12:00:00,NEWMARKET,Kodi Banphrionsa,7f,9,101.0,181.99,0.00041572828
2024-11-02,12:32:00,NEWMARKET,Bridgets View,7f,2,3.5,3.63,0.6496853
2024-11-02,12:32:00,NEWMARKET,Sea Poetry,7f,1,3.75,4.15,0.54152656
2024-11-02,12:32:00,NEWMARKET,Crepe Suzette,7f,6,4.33,4.96,0.63635576
2024-11-02,12:32:00,NEWMARKET,Blue Secret,7f,4,8.5,10.73,0.34110883
2024-11-02,12:32:00,NEWMARKET,Blast The Dream,7f,5,9.5,11.84,0.49863926
2024-11-02,12:32:00,NEWMARKET,Zgharta,7f,3,13.0,15.02,0.4742022
2024-11-02,12:32:00,NEWMARKET,Mielikki,7f,8,15.0,21.0,0.43649006
2024-11-02,12:32:00,NEWMARKET,Eva Jo,7f,9,101.0,209.67,0.0005542466
2024-11-02,12:32:00,NEWMARKET,A Bit Iffy,7f,7,126.0,270.0,0.004364843
2024-11-02,13:07:00,NEWMARKET,Spring Bloom,6f,4,4.5,5.3,0.5959747
2024-11-02,13:07:00,NEWMARKET,Many A Star,6f,3,4.5,5.87,0.19044757
2024-11-02,13:07:00,NEWMARKET,Dazy Mazy,6f,7,34.0,53.12,0.030087255
2024-11-02,13:07:00,NEWMARKET,Naughty Niall,6f,11,81.0,166.91,0.008449493
2024-11-02,13:07:00,NEWMARKET,Dashing Dick,6f,9,5.0,5.63,0.59534985
2024-11-02,13:07:00,NEWMARKET,Harrys Halo,6f,2,5.5,6.46,0.316599
2024-11-02,13:07:00,NEWMARKET,Big Bard,6f,8,9.0,9.72,0.3025726
2024-11-02,13:07:00,NEWMARKET,Music Society,6f,1,13.0,17.5,0.12296792
2024-11-02,13:07:00,NEWMARKET,Bay Breeze,6f,6,15.0,23.0,0.03995059
2024-11-02,13:07:00,NEWMARKET,The Caribbean,6f,10,19.0,28.69,0.1680645
2024-11-02,13:07:00,NEWMARKET,World Of Darcy,6f,5,23.0,38.0,0.045766883
2024-11-02,13:42:00,NEWMARKET,Charming Fellow,1m1f,3,2.75,2.94,0.57799727
2024-11-02,13:42:00,NEWMARKET,Chelsea Embankment,1m1f,2,4.0,3.89,0.5623228
2024-11-02,13:42:00,NEWMARKET,Modern Utopia,1m1f,1,5.0,5.8,0.6226826
2024-11-02,13:42:00,NEWMARKET,Grecian Legacy,1m1f,4,5.0,6.0,0.41861862
2024-11-02,13:42:00,NEWMARKET,Vilaine Verlaine,1m1f,5,13.0,17.0,0.26801923
2024-11-02,13:42:00,NEWMARKET,Something Splendid,1m1f,6,34.0,55.0,0.03185199
2024-11-02,14:17:00,NEWMARKET,Tribal Chief,1m,2,2.88,3.01,0.5780244
2024-11-02,14:17:00,NEWMARKET,Waiting All Night,1m,4,5.5,6.4,0.31163186
2024-11-02,14:17:00,NEWMARKET,Spirit Catcher,1m,5,6.5,8.8,0.5552111
2024-11-02,14:17:00,NEWMARKET,Encourageable,1m,8,6.5,8.0,0.4574518
2024-11-02,14:17:00,NEWMARKET,Sterling Knight,1m,6,8.5,11.52,0.0956387
2024-11-02,14:17:00,NEWMARKET,Plantadream,1m,3,11.0,11.35,0.31316358
2024-11-02,14:17:00,NEWMARKET,Bullet Point,1m,1,13.0,16.82,0.29814413
2024-11-02,14:17:00,NEWMARKET,A Major Payne,1m,7,29.0,48.0,0.042359654
2024-11-02,14:17:00,NEWMARKET,Mighty Nebula,1m,9,81.0,135.55,0.025373917
2024-11-02,14:50:00,NEWMARKET,Smoken,1m,1,1.83,1.92,0.87319267
2024-11-02,14:50:00,NEWMARKET,Waardah,1m,5,4.33,4.7,0.67191464
2024-11-02,14:50:00,NEWMARKET,Protest,1m,4,9.0,11.5,0.22230902
2024-11-02,14:50:00,NEWMARKET,Secret Of Love,1m,2,12.0,15.43,0.28507328
2024-11-02,14:50:00,NEWMARKET,Love Talk,1m,7,15.0,22.3,0.18876278
2024-11-02,14:50:00,NEWMARKET,Royale Goodnight,1m,8,17.0,22.39,0.18975109
2024-11-02,14:50:00,NEWMARKET,Tundra Rose,1m,3,19.0,27.44,0.17514938
2024-11-02,14:50:00,NEWMARKET,Bassadanza,1m,6,34.0,61.24,0.032157365
2024-11-02,15:27:00,NEWMARKET,Bolster,1m2f,1,2.75,2.8,0.6412975
2024-11-02,15:27:00,NEWMARKET,Eydon,1m2f,3,3.0,3.1,0.57045645
2024-11-02,15:27:00,NEWMARKET,Peace Man,1m2f,2,5.0,5.8,0.31608292
2024-11-02,15:27:00,NEWMARKET,Checkandchallenge,1m2f,5,7.5,9.0,0.22697042
2024-11-02,15:27:00,NEWMARKET,Sons And Lovers,1m2f,4,17.0,19.81,0.29919022
2024-11-02,16:00:00,NEWMARKET,Mysteryofthesands,7f,5,3.75,3.85,0.39852107
2024-11-02,16:00:00,NEWMARKET,Madame De Sevigne,7f,2,4.0,4.45,0.7274649
2024-11-02,16:00:00,NEWMARKET,Tennessee Gold,7f,4,4.33,5.0,0.56818396
2024-11-02,16:00:00,NEWMARKET,Pressures On,7f,1,6.5,7.35,0.3538079
2024-11-02,16:00:00,NEWMARKET,Law Supreme,7f,3,10.0,13.5,0.23612492
2024-11-02,16:00:00,NEWMARKET,Hodler,7f,8,12.0,15.0,0.06433288
2024-11-02,16:00:00,NEWMARKET,Marlay Park,7f,6,23.0,34.0,0.035859257
2024-11-02,16:00:00,NEWMARKET,Powdering,7f,7,29.0,34.0,0.04302653
2024-11-02,16:00:00,NEWMARKET,Liv My Life,7f,9,126.0,321.59,0.00094044994
2024-11-01,12:35:00,NEWMARKET,Grow Old With Me,7f,2,3.75,4.1,0.38017273
2024-11-01,12:35:00,NEWMARKET,Noble Champion,7f,5,3.75,4.08,0.65277123
2024-11-01,12:35:00,NEWMARKET,Baloos Blues,7f,10,26.0,38.0,0.34028792
2024-11-01,12:35:00,NEWMARKET,Luminous Warrior,7f,13,51.0,73.51,0.0614138
2024-11-01,12:35:00,NEWMARKET,Knockabaroff,7f,14,126.0,325.91,0.0009803206
2024-11-01,12:35:00,NEWMARKET,Reload,7f,12,151.0,360.17,0.0033860963
2024-11-01,12:35:00,NEWMARKET,Silk And Steel,7f,15,151.0,300.69,0.005621865
2024-11-01,12:35:00,NEWMARKET,Top Of Pleinmont,7f,11,201.0,882.06,0.0005461263
2024-11-01,12:35:00,NEWMARKET,Charming Life,7f,4,5.5,6.49,0.66970086
2024-11-01,12:35:00,NEWMARKET,Magnetite,7f,9,7.5,10.1,0.47059578
2024-11-01,12:35:00,NEWMARKET,Great Dream,7f,8,11.0,16.09,0.5732012
2024-11-01,12:35:00,NEWMARKET,Merchant,7f,7,15.0,20.0,0.24505542
2024-11-01,12:35:00,NEWMARKET,Nightime Dancer,7f,3,17.0,21.55,0.161667
2024-11-01,12:35:00,NEWMARKET,Sacred Fire,7f,1,19.0,34.95,0.10537944
2024-11-01,12:35:00,NEWMARKET,Opening Bat,7f,6,19.0,28.61,0.04160601
2024-11-01,13:08:00,NEWMARKET,Marching Mac,5f,1,3.5,4.0,0.47868684
2024-11-01,13:08:00,NEWMARKET,Little Miss Magic,5f,9,34.0,41.37,0.009762717
2024-11-01,13:08:00,NEWMARKET,Monsieur Beaulieu,5f,7,34.0,47.68,0.06361998
2024-11-01,13:08:00,NEWMARKET,Seantrabh,5f,5,5.5,6.2,0.3658313
2024-11-01,13:08:00,NEWMARKET,Thunder Star,5f,3,6.5,7.2,0.4992873
2024-11-01,13:08:00,NEWMARKET,Bang On The Bell,5f,2,8.5,9.15,0.13541152
2024-11-01,13:08:00,NEWMARKET,Stash The Cash,5f,6,9.0,10.54,0.06211581
2024-11-01,13:08:00,NEWMARKET,Kiss And Run,5f,4,10.0,10.67,0.048006155
2024-11-01,13:08:00,NEWMARKET,Level Up,5f,10,13.0,12.6,0.08557713
2024-11-01,13:08:00,NEWMARKET,Its Showtime,5f,8,26.0,29.0,0.0343019
2024-11-01,13:08:00,NEWMARKET,Jungle Run,5f,11,26.0,34.0,0.02482446
2024-11-01,13:43:00,NEWMARKET,Magic Mild,6f,6,3.25,3.71,0.4620731
2024-11-01,13:43:00,NEWMARKET,Lady Luzon,6f,9,41.0,42.26,0.027293125
2024-11-01,13:43:00,NEWMARKET,It Aint Two,6f,1,4.0,4.19,0.37874657
2024-11-01,13:43:00,NEWMARKET,Kodilicious,6f,2,5.0,6.09,0.6547812
2024-11-01,13:43:00,NEWMARKET,Magic Basma,6f,7,10.0,13.53,0.44258317
2024-11-01,13:43:00,NEWMARKET,Running Queen,6f,3,12.0,14.5,0.24460502
2024-11-01,13:43:00,NEWMARKET,Spherical,6f,8,15.0,20.0,0.11567086
2024-11-01,13:43:00,NEWMARKET,Sea Emily Run,6f,4,15.0,17.5,0.365581
2024-11-01,13:43:00,NEWMARKET,Cold Hearted,6f,10,21.0,26.0,0.18648653
2024-11-01,13:43:00,NEWMARKET,Pearl Of Windsor,6f,5,23.0,26.28,0.08966946
2024-11-01,14:17:00,NEWMARKET,Jolly Roger,6f,3,2.5,2.7,0.71048135
2024-11-01,14:17:00,NEWMARKET,Hot Breath,6f,9,126.0,390.0,0.0010372694
2024-11-01,14:17:00,NEWMARKET,Montezuma,6f,5,3.5,3.4,0.7530811
2024-11-01,14:17:00,NEWMARKET,Sixtygeesbaby,6f,1,4.33,4.77,0.5648977
2024-11-01,14:17:00,NEWMARKET,Stardancer,6f,6,9.5,13.0,0.65667325
2024-11-01,14:17:00,NEWMARKET,Sarteano,6f,4,21.0,40.0,0.12714222
2024-11-01,14:17:00,NEWMARKET,Zubaru,6f,2,34.0,46.93,0.10848052
2024-11-01,14:17:00,NEWMARKET,Grey Operations,6f,8,81.0,130.59,0.0030343079
2024-11-01,14:17:00,NEWMARKET,Manara,6f,11,81.0,217.56,0.015966611
2024-11-01,14:17:00,NEWMARKET,Olympic Melody,6f,7,101.0,225.3,0.0008625165
2024-11-01,14:17:00,NEWMARKET,Castellina,6f,10,101.0,258.49,0.0017571861
2024-11-01,14:52:00,NEWMARKET,Claxton Bay,1m,6,3.75,4.11,0.38300586
2024-11-01,14:52:00,NEWMARKET,Makes Sense,1m,12,19.0,23.0,0.11885622
2024-11-01,14:52:00,NEWMARKET,Obee Jo,1m,8,26.0,33.69,0.032096945
2024-11-01,14:52:00,NEWMARKET,Bo Taifan,1m,14,34.0,50.0,0.073303364
2024-11-01,14:52:00,NEWMARKET,Heers Sadie,1m,13,81.0,195.59,0.0037515445
2024-11-01,14:52:00,NEWMARKET,Buy The Dip,1m,7,6.0,6.86,0.19896536
2024-11-01,14:52:00,NEWMARKET,Dembe,1m,5,6.0,7.23,0.32771438
2024-11-01,14:52:00,NEWMARKET,Dazitoo,1m,11,10.0,11.5,0.39699423
2024-11-01,14:52:00,NEWMARKET,Fihrayn,1m,4,10.0,13.53,0.20552197
2024-11-01,14:52:00,NEWMARKET,Grovely Belle,1m,9,13.0,17.44,0.07685148
2024-11-01,14:52:00,NEWMARKET,Sixfiveseven,1m,1,13.0,14.83,0.22168119
2024-11-01,14:52:00,NEWMARKET,Optiva Star,1m,3,15.0,20.0,0.032251835
2024-11-01,14:52:00,NEWMARKET,Dakota Power,1m,2,17.0,25.0,0.022958243
2024-11-01,14:52:00,NEWMARKET,Woodleigh,1m,10,17.0,23.0,0.03395062
2024-11-01,15:27:00,NEWMARKET,Jack Sparowe,1m1f,11,6.5,6.69,0.14019665
2024-11-01,15:27:00,NEWMARKET,Midsummer Music,1m1f,5,6.5,8.0,0.31407034
2024-11-01,15:27:00,NEWMARKET,Moonlit Cloud,1m1f,14,19.0,25.91,0.024937946
2024-11-01,15:27:00,NEWMARKET,Ataser,1m1f,8,23.0,25.63,0.030890666
2024-11-01,15:27:00,NEWMARKET,Saachi,1m1f,12,23.0,29.15,0.096915945
2024-11-01,15:27:00,NEWMARKET,Foreseen,1m1f,2,34.0,54.9,0.009971893
2024-11-01,15:27:00,NEWMARKET,Chourmo,1m1f,1,7.5,9.98,0.107643574
2024-11-01,15:27:00,NEWMARKET,Astronomica,1m1f,4,7.5,10.08,0.258828
2024-11-01,15:27:00,NEWMARKET,Imperial Cult,1m1f,3,9.0,11.35,0.14193821
2024-11-01,15:27:00,NEWMARKET,Swatch,1m1f,13,9.0,10.17,0.10719921
2024-11-01,15:27:00,NEWMARKET,Little Tiger,1m1f,7,11.0,13.0,0.13076374
2024-11-01,15:27:00,NEWMARKET,Phone Tag,1m1f,6,12.0,17.5,0.077356905
2024-11-01,15:27:00,NEWMARKET,Marsh Benham,1m1f,10,15.0,22.0,0.02064492
2024-11-01,15:27:00,NEWMARKET,Blue Collar,1m1f,9,15.0,22.46,0.13568272
2024-11-01,16:02:00,NEWMARKET,Loving Look,1m2f,1,3.0,3.06,0.680011
2024-11-01,16:02:00,NEWMARKET,First Officer,1m2f,2,3.5,3.65,0.6351249
2024-11-01,16:02:00,NEWMARKET,Sea Journey,1m2f,4,3.5,3.69,0.718626
2024-11-01,16:02:00,NEWMARKET,On The River,1m2f,3,5.5,7.29,0.5482396
2024-10-23,13:45:00,NEWMARKET,Qarlyga,7f,6,2.1,2.21,0.78860337
2024-10-23,13:45:00,NEWMARKET,Kathleen Mary,7f,4,34.0,48.0,0.1540944
2024-10-23,13:45:00,NEWMARKET,Just Dawned On Me,7f,11,201.0,1000.0,0.0009116738
2024-10-23,13:45:00,NEWMARKET,Baileys Value,7f,12,301.0,1000.0,0.0021140038
2024-10-23,13:45:00,NEWMARKET,Misty Sky,7f,1,5.0,6.2,0.42724124
2024-10-23,13:45:00,NEWMARKET,Fleetwater,7f,3,8.0,9.69,0.2668489
2024-10-23,13:45:00,NEWMARKET,With Zest,7f,2,11.0,14.65,0.40788776
2024-10-23,13:45:00,NEWMARKET,Live Each Day,7f,10,13.0,19.97,0.56642723
2024-10-23,13:45:00,NEWMARKET,Pershalla,7f,7,15.0,16.74,0.6083256
