Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2023-10-14,14:40:00,NEWMARKET,Tashkhan,2m2f,3,26.0,46.86,0.02327962
2023-10-14,14:40:00,NEWMARKET,Tritonic,2m2f,13,29.0,52.08,0.02283183
2023-10-14,14:40:00,NEWMARKET,The Very Man,2m2f,23,29.0,41.1,0.0302011
2023-10-14,14:40:00,NEWMARKET,Jackfinbar,2m2f,24,34.0,58.72,0.023463111
2023-10-14,14:40:00,NEWMARKET,Blazeon Five,2m2f,20,34.0,45.85,0.041569386
2023-10-14,14:40:00,NEWMARKET,Wonderwall,2m2f,19,34.0,49.52,0.03912602
2023-10-14,14:40:00,NEWMARKET,Geremia,2m2f,9,34.0,65.0,0.014213811
2023-10-14,14:40:00,NEWMARKET,Emiyn,2m2f,18,41.0,111.32,0.035431128
2023-10-14,14:40:00,NEWMARKET,Mr Escobar,2m2f,10,41.0,51.24,0.102466136
2023-10-14,14:40:00,NEWMARKET,Pied Piper,2m2f,2,7.5,8.6,0.14758518
2023-10-14,14:40:00,NEWMARKET,Zoffee,2m2f,15,51.0,52.0,0.030364597
2023-10-14,14:40:00,NEWMARKET,The Grand Visir,2m2f,12,51.0,88.21,0.01026742
2023-10-14,14:40:00,NEWMARKET,Wordsworth,2m2f,25,51.0,73.11,0.029765697
2023-10-14,14:40:00,NEWMARKET,Typewriter,2m2f,8,51.0,55.39,0.03302042
2023-10-14,14:40:00,NEWMARKET,Zenon,2m2f,17,51.0,86.27,0.055430926
2023-10-14,14:40:00,NEWMARKET,Ocean Wind,2m2f,14,51.0,104.45,0.017978337
2023-10-14,14:40:00,NEWMARKET,M C Muldoon,2m2f,30,67.0,128.64,0.0070314845
2023-10-14,14:40:00,NEWMARKET,Law Of The Sea,2m2f,31,67.0,70.0,0.0029489473
2023-10-14,14:40:00,NEWMARKET,Motazzen,2m2f,29,67.0,99.22,0.0063685714
2023-10-14,14:40:00,NEWMARKET,Goshen,2m2f,26,9.0,11.65,0.31843135
2023-10-14,14:40:00,NEWMARKET,Bashful Boy,2m2f,4,101.0,264.66,0.002040979
2023-10-14,14:40:00,NEWMARKET,Land Of Winter,2m2f,21,101.0,321.81,0.001294561
2023-10-14,14:40:00,NEWMARKET,Jesse Evans,2m2f,6,11.0,13.65,0.061480716
2023-10-14,14:40:00,NEWMARKET,Temporize,2m2f,28,11.0,14.0,0.03825259
2023-10-14,14:40:00,NEWMARKET,Grand Providence,2m2f,16,12.0,18.46,0.15330972
2023-10-14,14:40:00,NEWMARKET,Golden Shot,2m2f,27,13.0,14.69,0.06745119
2023-10-14,14:40:00,NEWMARKET,Sheishybrid,2m2f,5,15.0,23.93,0.08373324
2023-10-14,14:40:00,NEWMARKET,The Shunter,2m2f,1,15.0,18.5,0.046708703
2023-10-14,15:15:00,NEWMARKET,Arabian Crown,1m2f,1,1.91,2.0,0.9141856
2023-10-14,15:15:00,NEWMARKET,Gasper De Lemos,1m2f,2,3.2,3.3,0.6683081
2023-10-14,15:15:00,NEWMARKET,Dambuster,1m2f,4,5.0,5.4,0.4374845
2023-10-14,15:15:00,NEWMARKET,Dallas Star,1m2f,3,34.0,54.4,0.037661172
2023-10-14,15:50:00,NEWMARKET,Highland Avenue,1m1f,1,3.75,4.1,0.4988633
2023-10-14,15:50:00,NEWMARKET,Knight,1m1f,7,4.33,5.1,0.77880764
2023-10-14,15:50:00,NEWMARKET,Real Gain,1m1f,5,5.0,5.76,0.24159008
2023-10-14,15:50:00,NEWMARKET,Padishakh,1m1f,8,7.0,8.5,0.32183227
2023-10-14,15:50:00,NEWMARKET,Raadobarg,1m1f,3,8.0,9.63,0.21478216
2023-10-14,15:50:00,NEWMARKET,Spirit Dancer,1m1f,4,11.0,13.2,0.11178013
2023-10-14,15:50:00,NEWMARKET,Maximilian Caesar,1m1f,6,23.0,32.0,0.03375256
2023-10-14,15:50:00,NEWMARKET,Silver Sword,1m1f,2,23.0,39.85,0.021530887
2023-10-14,15:50:00,NEWMARKET,Sir Busker,1m1f,9,29.0,40.88,0.020471629
2023-10-14,16:25:00,NEWMARKET,Kingdom Of Riches,7f,8,3.25,3.78,0.5612665
2023-10-14,16:25:00,NEWMARKET,Jamess Delight,7f,5,4.33,5.1,0.550968
2023-10-14,16:25:00,NEWMARKET,Blue Prince,7f,6,6.5,8.32,0.3047508
2023-10-14,16:25:00,NEWMARKET,Mr Baloo,7f,3,8.0,11.45,0.3008506
2023-10-14,16:25:00,NEWMARKET,Fair Angellica,7f,1,8.5,11.11,0.14050746
2023-10-14,16:25:00,NEWMARKET,Conde,7f,9,12.0,16.15,0.5073778
2023-10-14,16:25:00,NEWMARKET,Commander Crouch,7f,7,13.0,18.91,0.20215337
2023-10-14,16:25:00,NEWMARKET,Charming Whisper,7f,4,19.0,31.38,0.10409625
2023-10-14,16:25:00,NEWMARKET,Witness Stand,7f,2,29.0,44.47,0.021288726
2023-10-14,17:00:00,NEWMARKET,Fast Response,6f,7,3.75,4.4,0.3167152
2023-10-14,17:00:00,NEWMARKET,Silent Words,6f,3,29.0,40.0,0.045549676
2023-10-14,17:00:00,NEWMARKET,Demi Pointe,6f,12,41.0,70.0,0.0601275
2023-10-14,17:00:00,NEWMARKET,Sweet Harmony,6f,5,81.0,190.0,0.004318414
2023-10-14,17:00:00,NEWMARKET,Perdika,6f,6,5.5,7.0,0.4509899
2023-10-14,17:00:00,NEWMARKET,Unequal Love,6f,4,6.5,7.44,0.11434055
2023-10-14,17:00:00,NEWMARKET,Sophias Starlight,6f,2,6.5,8.77,0.3289621
2023-10-14,17:00:00,NEWMARKET,Embrace,6f,8,9.0,9.79,0.39686206
2023-10-14,17:00:00,NEWMARKET,Funny Story,6f,1,10.0,13.0,0.0763766
2023-10-14,17:00:00,NEWMARKET,Secret Angel,6f,10,10.0,11.0,0.14887336
2023-10-14,17:00:00,NEWMARKET,Frankness,6f,9,17.0,24.64,0.13680395
2023-10-14,17:00:00,NEWMARKET,Minnetonka,6f,11,23.0,32.0,0.0916935
2023-10-13,13:50:00,NEWMARKET,Flora Of Bermuda,5f,4,3.75,4.17,0.69417274
2023-10-13,13:50:00,NEWMARKET,Sweetest,5f,13,26.0,34.71,0.12854564
2023-10-13,13:50:00,NEWMARKET,Unbreak My Heart,5f,3,26.0,30.67,0.026988665
2023-10-13,13:50:00,NEWMARKET,Majestic Beauty,5f,6,29.0,39.26,0.022711353
2023-10-13,13:50:00,NEWMARKET,Son Of Corballis,5f,9,81.0,120.0,0.026403839
2023-10-13,13:50:00,NEWMARKET,Inquisitively,5f,1,4.33,4.51,0.60686195
2023-10-13,13:50:00,NEWMARKET,Miaharris,5f,5,8.5,11.75,0.24418727
2023-10-13,13:50:00,NEWMARKET,Alabama,5f,8,9.0,12.0,0.38436413
2023-10-13,13:50:00,NEWMARKET,Tears Of A Clown,5f,11,11.0,15.57,0.55774164
2023-10-13,13:50:00,NEWMARKET,Rosario,5f,2,11.0,13.0,0.17732218
2023-10-13,13:50:00,NEWMARKET,Midnight Affair,5f,12,15.0,20.0,0.08985343
2023-10-13,13:50:00,NEWMARKET,Alaskan Gold,5f,7,19.0,28.0,0.10427793
2023-10-13,13:50:00,NEWMARKET,Asean,5f,10,23.0,42.0,0.09038475
2023-10-13,14:25:00,NEWMARKET,Skellet,7f,2,2.75,2.99,0.64891577
2023-10-13,14:25:00,NEWMARKET,Chic Colombine,7f,4,4.0,4.46,0.5082931
2023-10-13,14:25:00,NEWMARKET,Dance Sequence,7f,1,5.0,5.7,0.65196204
2023-10-13,14:25:00,NEWMARKET,Gushing Gold,7f,7,6.0,7.2,0.6063678
2023-10-13,14:25:00,NEWMARKET,Circe,7f,6,11.0,13.59,0.21293728
2023-10-13,14:25:00,NEWMARKET,Star Music,7f,3,26.0,40.76,0.06111367
2023-10-13,14:25:00,NEWMARKET,Bellarchi,7f,5,101.0,199.08,0.002602268
2023-10-13,15:00:00,NEWMARKET,Chindit,7f,4,2.75,2.8,0.52029896
2023-10-13,15:00:00,NEWMARKET,Matilda Picotte,7f,1,3.0,3.1,0.7116862
2023-10-13,15:00:00,NEWMARKET,Audience,7f,3,3.25,3.85,0.52215993
2023-10-13,15:00:00,NEWMARKET,Lord Massusus,7f,2,13.0,12.76,0.18943042
2023-10-13,15:35:00,NEWMARKET,Alsakib,1m4f,1,4.33,5.2,0.7185347
2023-10-13,15:35:00,NEWMARKET,Pivotal Trigger,1m4f,10,26.0,39.67,0.037471008
2023-10-13,15:35:00,NEWMARKET,Westerton,1m4f,9,4.5,4.87,0.47948176
2023-10-13,15:35:00,NEWMARKET,Humanity,1m4f,8,5.0,6.8,0.37799442
2023-10-13,15:35:00,NEWMARKET,Shadow Dance,1m4f,2,7.0,8.88,0.26876208
2023-10-13,15:35:00,NEWMARKET,Have Secret,1m4f,5,11.0,15.0,0.15609133
2023-10-13,15:35:00,NEWMARKET,Davideo,1m4f,7,11.0,11.5,0.24035369
2023-10-13,15:35:00,NEWMARKET,Satin,1m4f,3,11.0,12.0,0.08418081
2023-10-13,15:35:00,NEWMARKET,Struth,1m4f,4,17.0,26.05,0.2504532
2023-10-13,15:35:00,NEWMARKET,Laafi,1m4f,6,23.0,37.91,0.07308724
2023-10-13,16:10:00,NEWMARKET,Shuwari,1m,2,4.0,4.3,0.6618753
2023-10-13,16:10:00,NEWMARKET,Caught U Looking,1m,6,5.0,5.97,0.5917172
2023-10-13,16:10:00,NEWMARKET,See The Fire,1m,3,5.0,5.6,0.39868575
2023-10-13,16:10:00,NEWMARKET,Ylang Ylang,1m,1,5.5,6.1,0.39600796
2023-10-13,16:10:00,NEWMARKET,Classical Song,1m,4,6.0,6.8,0.25323814
2023-10-13,16:10:00,NEWMARKET,Ambiente Amigo,1m,8,23.0,30.0,0.07762329
2023-10-13,16:10:00,NEWMARKET,Brilliant,1m,5,26.0,28.29,0.1122407
2023-10-13,16:10:00,NEWMARKET,Seaward,1m,7,29.0,31.44,0.034317058
2023-10-13,16:45:00,NEWMARKET,Devoted Queen,7f,1,2.88,3.51,0.6685566
2023-10-13,16:45:00,NEWMARKET,Dilara,7f,4,3.5,3.64,0.52309877
2023-10-13,16:45:00,NEWMARKET,Vicario,7f,2,4.2,4.48,0.18945512
2023-10-13,16:45:00,NEWMARKET,Maverick Wings,7f,7,8.0,9.95,0.46671042
2023-10-13,16:45:00,NEWMARKET,So Logical,7f,3,13.0,18.0,0.51456535
2023-10-13,16:45:00,NEWMARKET,Nancy P,7f,5,26.0,40.14,0.32150787
2023-10-13,16:45:00,NEWMARKET,Scotties Sister,7f,6,151.0,249.93,0.000972046
2023-10-13,17:20:00,NEWMARKET,Get The Music On,7f,2,2.5,2.62,0.8825101
2023-10-13,17:20:00,NEWMARKET,Glimpsed,7f,1,2.63,2.7,0.52891266
2023-10-13,17:20:00,NEWMARKET,Opec,7f,6,6.0,7.0,0.78060764
2023-10-13,17:20:00,NEWMARKET,Zelma,7f,7,12.0,14.5,0.65817946
2023-10-13,17:20:00,NEWMARKET,Alika Breeze,7f,3,34.0,40.0,0.0063833045
2023-10-13,17:20:00,NEWMARKET,Jazzy Angel,7f,4,34.0,57.61,0.019810297
2023-10-13,17:20:00,NEWMARKET,Jailbird,7f,5,41.0,69.81,0.030027617
2023-10-13,17:55:00,NEWMARKET,Unless,1m2f,5,4.0,4.76,0.45431066
2023-10-13,17:55:00,NEWMARKET,Never Ending,1m2f,8,23.0,34.0,0.06438252
2023-10-13,17:55:00,NEWMARKET,Fall In Love,1m2f,7,34.0,39.29,0.050820228
2023-10-13,17:55:00,NEWMARKET,Boogie Woogie,1m2f,4,5.0,6.34,0.6765888
2023-10-13,17:55:00,NEWMARKET,Silver Lady,1m2f,11,5.0,6.8,0.58611155
2023-10-13,17:55:00,NEWMARKET,Sea The Lady,1m2f,6,8.0,8.85,0.2675598
2023-10-13,17:55:00,NEWMARKET,Novus,1m2f,1,10.0,14.0,0.099480934
2023-10-13,17:55:00,NEWMARKET,Mukaddamah,1m2f,10,12.0,13.38,0.25102702
2023-10-13,17:55:00,NEWMARKET,Rousay,1m2f,3,15.0,16.0,0.17205082
2023-10-13,17:55:00,NEWMARKET,Veil Of Shadows,1m2f,2,19.0,20.45,0.12109308
2023-10-13,17:55:00,NEWMARKET,Persist,1m2f,9,21.0,26.3,0.048108004
2023-10-07,13:30:00,NEWMARKET,Whispering Words,1m2f,5,4.33,5.52,0.60827637
2023-10-07,13:30:00,NEWMARKET,Crystallium,1m2f,8,34.0,66.74,0.040353175
2023-10-07,13:30:00,NEWMARKET,Lady Boba,1m2f,2,4.5,4.67,0.7260082
2023-10-07,13:30:00,NEWMARKET,Totnes,1m2f,7,5.0,5.3,0.30425695
2023-10-07,13:30:00,NEWMARKET,Lady Alara,1m2f,6,7.5,7.77,0.3375634
2023-10-07,13:30:00,NEWMARKET,Madame Ambassador,1m2f,1,11.0,11.5,0.34785908
2023-10-07,13:30:00,NEWMARKET,Aiming High,1m2f,9,13.0,16.4,0.416577
2023-10-07,13:30:00,NEWMARKET,Prenup,1m2f,3,15.0,15.5,0.2164433
2023-10-07,13:30:00,NEWMARKET,Queen Regent,1m2f,4,15.0,17.34,0.27160886
2023-10-07,13:30:00,NEWMARKET,Morning Poem,1m2f,10,17.0,19.14,0.11255423
2023-10-07,14:05:00,NEWMARKET,Zoulu Chief,6f,5,2.0,2.1,0.72018945
2023-10-07,14:05:00,NEWMARKET,Habrdi,6f,19,26.0,42.11,0.12558796
2023-10-07,14:05:00,NEWMARKET,Commander Crouch,6f,2,26.0,42.0,0.038093925
2023-10-07,14:05:00,NEWMARKET,Elderflower,6f,6,29.0,49.94,0.06623365
2023-10-07,14:05:00,NEWMARKET,Grey Gray,6f,3,51.0,169.55,0.012458163
2023-10-07,14:05:00,NEWMARKET,Great Acclaim,6f,17,81.0,342.95,0.0032076156
2023-10-07,14:05:00,NEWMARKET,Darroch,6f,10,101.0,347.3,0.00048740394
2023-10-07,14:05:00,NEWMARKET,Alfa Moonstone,6f,7,101.0,271.13,0.0010693611
2023-10-07,14:05:00,NEWMARKET,Blenheim Star,6f,16,151.0,781.02,0.0008340513
2023-10-07,14:05:00,NEWMARKET,Majorelle Blue,6f,9,201.0,976.16,0.0011541646
2023-10-07,14:05:00,NEWMARKET,Woodhay Wonder,6f,1,6.0,7.88,0.3535797
2023-10-07,14:05:00,NEWMARKET,Priscillas Joy,6f,20,251.0,1000.0,0.0011461338
2023-10-07,14:05:00,NEWMARKET,Caradonna,6f,22,251.0,1000.0,0.0009295359
2023-10-07,14:05:00,NEWMARKET,Yeulan,6f,21,251.0,1000.0,0.00055505283
2023-10-07,14:05:00,NEWMARKET,Midnite Runner,6f,15,13.0,21.54,0.29127115
2023-10-07,14:05:00,NEWMARKET,Beenham,6f,12,15.0,22.87,0.24057357
2023-10-07,14:05:00,NEWMARKET,Dubai Hills,6f,13,19.0,26.49,0.1281401
2023-10-07,14:05:00,NEWMARKET,Drama,6f,4,21.0,32.46,0.39907572
2023-10-07,14:05:00,NEWMARKET,Rich Glory,6f,14,21.0,27.24,0.15182799
2023-10-07,14:05:00,NEWMARKET,Cuban Slide,6f,18,21.0,26.82,0.045466647
2023-10-07,14:05:00,NEWMARKET,Invincible Aura,6f,11,23.0,41.16,0.1151793
2023-10-07,14:05:00,NEWMARKET,Lieutenant Rascal,6f,8,23.0,35.65,0.067810155
2023-10-07,14:40:00,NEWMARKET,Queen Emma,1m4f,3,3.5,3.57,0.69965476
2023-10-07,14:40:00,NEWMARKET,Decoration,1m4f,4,4.2,4.73,0.72255814
2023-10-07,14:40:00,NEWMARKET,Divina Grace,1m4f,2,7.5,9.15,0.44757962
2023-10-07,14:40:00,NEWMARKET,Cloudbreaker,1m4f,7,7.5,8.54,0.5798892
2023-10-07,14:40:00,NEWMARKET,Long Ago,1m4f,9,10.0,13.18,0.1925555
2023-10-07,14:40:00,NEWMARKET,Shazam,1m4f,6,12.0,13.63,0.095386855
2023-10-07,14:40:00,NEWMARKET,Vera Verto,1m4f,1,13.0,18.95,0.13881138
2023-10-07,14:40:00,NEWMARKET,Blue Missile,1m4f,5,17.0,23.8,0.20888081
2023-10-07,14:40:00,NEWMARKET,Sids Annie,1m4f,8,23.0,27.64,0.049489617
2023-10-07,15:15:00,NEWMARKET,Inspiral,1m,1,1.91,2.02,0.6103286
2023-10-07,15:15:00,NEWMARKET,Mqse De Sevigne,1m,2,4.33,5.27,0.3247761
2023-10-07,15:15:00,NEWMARKET,Heredia,1m,3,7.0,7.86,0.28629333
2023-10-07,15:15:00,NEWMARKET,Meditate,1m,5,8.5,10.0,0.25157422
2023-10-07,15:15:00,NEWMARKET,Coppice,1m,4,17.0,23.3,0.15937115
2023-10-07,15:15:00,NEWMARKET,Random Harvest,1m,6,34.0,50.0,0.021266911
2023-10-07,15:15:00,NEWMARKET,Roman Mist,1m,7,51.0,63.0,0.03505012
2023-10-07,15:15:00,NEWMARKET,Goldana,1m,8,67.0,70.0,0.063451655
2023-10-07,15:50:00,NEWMARKET,Kings Fountain,1m,6,3.25,3.53,0.772037
2023-10-07,15:50:00,NEWMARKET,Its A Hot One,1m,9,67.0,105.02,0.03263538
2023-10-07,15:50:00,NEWMARKET,Ardara Rose,1m,10,201.0,474.64,0.0020700279
2023-10-07,15:50:00,NEWMARKET,Sisyphean,1m,4,3.5,4.02,0.43112904
2023-10-07,15:50:00,NEWMARKET,Classic Encounter,1m,2,5.5,6.36,0.37651432
2023-10-07,15:50:00,NEWMARKET,Wonder,1m,PU,6.0,7.45,0.66341674
2023-10-07,15:50:00,NEWMARKET,Hand Of God,1m,1,10.0,12.0,0.16276926
2023-10-07,15:50:00,NEWMARKET,Royal Majesty,1m,5,15.0,20.63,0.5251887
2023-10-07,15:50:00,NEWMARKET,Purefoy,1m,7,29.0,40.01,0.017099464
2023-10-07,15:50:00,NEWMARKET,Brave Call,1m,3,51.0,85.07,0.0120356735
2023-10-07,15:50:00,NEWMARKET,Dark Viper,1m,8,51.0,90.0,0.018171329
2023-10-07,16:25:00,NEWMARKET,Military Leader,7f,7,2.25,2.42,0.78075564
2023-10-07,16:25:00,NEWMARKET,Placo,7f,2,2.75,3.2,0.7055392
2023-10-07,16:25:00,NEWMARKET,Point Sur,7f,4,6.5,7.83,0.52253735
2023-10-07,16:25:00,NEWMARKET,Francisco,7f,5,9.0,9.95,0.49003357
2023-10-07,16:25:00,NEWMARKET,Christian David,7f,3,19.0,28.99,0.026899114
2023-10-07,16:25:00,NEWMARKET,Sons And Lovers,7f,1,34.0,51.19,0.08404709
2023-10-07,16:25:00,NEWMARKET,Mulciber,7f,6,101.0,258.44,0.0011821385
2023-10-07,16:25:00,NEWMARKET,Aces High,7f,8,126.0,305.55,0.000503975
2023-10-07,17:00:00,NEWMARKET,Zouzanna,7f,3,3.5,4.0,0.6910778
2023-10-07,17:00:00,NEWMARKET,O G Beachwear,7f,2,26.0,36.0,0.11190677
2023-10-07,17:00:00,NEWMARKET,Premiere Beauty,7f,6,41.0,60.0,0.034205947
2023-10-07,17:00:00,NEWMARKET,Coco Jamboo,7f,1,4.5,4.76,0.42585117
2023-10-07,17:00:00,NEWMARKET,Speriamo,7f,7,6.0,7.21,0.48621804
2023-10-07,17:00:00,NEWMARKET,Youngest,7f,10,10.0,11.5,0.39370415
2023-10-07,17:00:00,NEWMARKET,Pastiche,7f,5,11.0,12.5,0.3187681
2023-10-07,17:00:00,NEWMARKET,Hot Chesnut,7f,4,12.0,14.04,0.09723391
2023-10-07,17:00:00,NEWMARKET,Vermilion,7f,9,15.0,22.36,0.16271092
2023-10-07,17:00:00,NEWMARKET,Ivory Madonna,7f,8,15.0,19.46,0.25107586
2023-10-07,17:00:00,NEWMARKET,Red Maids,7f,11,19.0,27.64,0.14828427
2023-09-30,13:50:00,NEWMARKET,Capulet,1m,3,2.75,2.73,0.6987289
2023-09-30,13:50:00,NEWMARKET,Ghostwriter,1m,1,4.33,4.5,0.19788909
2023-09-30,13:50:00,NEWMARKET,Aablan,1m,8,5.0,6.25,0.22076125
2023-09-30,13:50:00,NEWMARKET,Al Musmak,1m,2,8.0,10.03,0.14948474
2023-09-30,13:50:00,NEWMARKET,Macduff,1m,4,13.0,16.5,0.19466634
2023-09-30,13:50:00,NEWMARKET,Caviar Heights,1m,9,15.0,21.0,0.23620886
2023-09-30,13:50:00,NEWMARKET,At Vimeiro,1m,7,34.0,65.0,0.14754894
2023-09-30,13:50:00,NEWMARKET,Son,1m,5,34.0,52.77,0.02058531
2023-09-30,13:50:00,NEWMARKET,Defiance,1m,6,34.0,77.94,0.15709719
2023-09-30,14:25:00,NEWMARKET,Jasnas Secret,6f,9,3.5,4.15,0.55247253
2023-09-30,14:25:00,NEWMARKET,Jabaara,6f,6,41.0,85.66,0.025446447
2023-09-30,14:25:00,NEWMARKET,Shuangxi,6f,11,67.0,155.81,0.008591649
2023-09-30,14:25:00,NEWMARKET,Soprano,6f,7,5.5,6.0,0.74573684
2023-09-30,14:25:00,NEWMARKET,Porta Fortuna,6f,1,5.5,6.9,0.27010933
2023-09-30,14:25:00,NEWMARKET,Cherry Blossom,6f,4,7.0,8.12,0.21940719
2023-09-30,14:25:00,NEWMARKET,Sacred Angel,6f,3,7.5,8.12,0.4929131
2023-09-30,14:25:00,NEWMARKET,Persian Dreamer,6f,5,13.0,15.29,0.20380542
2023-09-30,14:25:00,NEWMARKET,Shes Quality,6f,10,15.0,18.74,0.12540953
2023-09-30,14:25:00,NEWMARKET,Symbology,6f,8,26.0,28.0,0.0637377
2023-09-30,14:25:00,NEWMARKET,Pearls And Rubies,6f,2,34.0,50.0,0.029858842
2023-09-30,15:00:00,NEWMARKET,Vandeek,6f,1,2.25,2.3,0.9357512
2023-09-30,15:00:00,NEWMARKET,River Tiber,6f,3,3.75,4.0,0.80577534
2023-09-30,15:00:00,NEWMARKET,Task Force,6f,2,8.5,11.72,0.1919461
2023-09-30,15:00:00,NEWMARKET,Jasour,6f,9,12.0,17.0,0.3267736
2023-09-30,15:00:00,NEWMARKET,Elite Status,6f,8,15.0,17.91,0.14962357
2023-09-30,15:00:00,NEWMARKET,Lake Forest,6f,7,15.0,22.27,0.10105749
2023-09-30,15:00:00,NEWMARKET,Givemethebeatboys,6f,4,21.0,29.01,0.04473921
2023-09-30,15:00:00,NEWMARKET,Starlust,6f,5,23.0,32.94,0.033581913
2023-09-30,15:00:00,NEWMARKET,Sketch,6f,6,67.0,110.62,0.020818984
2023-09-30,15:40:00,NEWMARKET,Greek Order,1m1f,2,3.5,3.5,0.4503232
2023-09-30,15:40:00,NEWMARKET,Killybegs Warrior,1m1f,23,23.0,29.37,0.029476734
2023-09-30,15:40:00,NEWMARKET,Dual Identity,1m1f,10,23.0,33.81,0.015409561
2023-09-30,15:40:00,NEWMARKET,Terwada,1m1f,31,26.0,35.09,0.04032485
2023-09-30,15:40:00,NEWMARKET,Dutch Decoy,1m1f,6,26.0,33.45,0.04286133
2023-09-30,15:40:00,NEWMARKET,Eagles Way,1m1f,24,29.0,63.59,0.009497346
2023-09-30,15:40:00,NEWMARKET,Zozimus,1m1f,14,34.0,68.66,0.016508378
2023-09-30,15:40:00,NEWMARKET,Paradias,1m1f,30,34.0,61.15,0.023392249
2023-09-30,15:40:00,NEWMARKET,Faylaq,1m1f,12,51.0,92.54,0.0105633745
2023-09-30,15:40:00,NEWMARKET,Akhu Najla,1m1f,34,51.0,97.96,0.05231926
2023-09-30,15:40:00,NEWMARKET,Arqoob,1m1f,18,51.0,110.0,0.011902633
2023-09-30,15:40:00,NEWMARKET,Carolus Magnus,1m1f,9,51.0,87.7,0.014556701
2023-09-30,15:40:00,NEWMARKET,Merlin The Wizard,1m1f,33,9.0,11.01,0.100423165
2023-09-30,15:40:00,NEWMARKET,Storm Catcher,1m1f,20,67.0,120.0,0.05364649
2023-09-30,15:40:00,NEWMARKET,Tyrrhenian Sea,1m1f,27,67.0,106.48,0.014859929
2023-09-30,15:40:00,NEWMARKET,Eilean Dubh,1m1f,25,67.0,128.22,0.0073651704
2023-09-30,15:40:00,NEWMARKET,Stay Well,1m1f,17,67.0,97.66,0.007950418
2023-09-30,15:40:00,NEWMARKET,Graignes,1m1f,15,81.0,190.0,0.019556118
2023-09-30,15:40:00,NEWMARKET,Bluelight Bay,1m1f,21,81.0,200.0,0.0064311577
2023-09-30,15:40:00,NEWMARKET,Thundering,1m1f,13,81.0,157.91,0.019690197
2023-09-30,15:40:00,NEWMARKET,Major Partnership,1m1f,32,81.0,261.15,0.013794002
2023-09-30,15:40:00,NEWMARKET,Sayf Al Dawla,1m1f,26,81.0,178.71,0.004439945
2023-09-30,15:40:00,NEWMARKET,Thunder Ball,1m1f,7,81.0,161.08,0.010340388
2023-09-30,15:40:00,NEWMARKET,Liberty Lane,1m1f,28,11.0,17.06,0.03497121
2023-09-30,15:40:00,NEWMARKET,Geremia,1m1f,11,101.0,281.35,0.001297976
2023-09-30,15:40:00,NEWMARKET,Wildfell,1m1f,29,101.0,213.71,0.0005536036
2023-09-30,15:40:00,NEWMARKET,Epic Poet,1m1f,22,101.0,165.21,0.0037950377
2023-09-30,15:40:00,NEWMARKET,Saga,1m1f,19,12.0,15.28,0.2633374
2023-09-30,15:40:00,NEWMARKET,Oviedo,1m1f,4,13.0,14.69,0.05087488
2023-09-30,15:40:00,NEWMARKET,Majestic,1m1f,4,15.0,16.76,0.070702545
2023-09-30,15:40:00,NEWMARKET,Crack Shot,1m1f,16,17.0,29.4,0.046459753
2023-09-30,15:40:00,NEWMARKET,Bopedro,1m1f,3,17.0,20.23,0.047663897
2023-09-30,15:40:00,NEWMARKET,Haunted Dream,1m1f,8,21.0,30.85,0.01940071
2023-09-30,15:40:00,NEWMARKET,Astro King,1m1f,1,21.0,28.58,0.06764153
2023-09-30,16:15:00,NEWMARKET,Rochelle,7f,3,4.33,5.11,0.7470494
2023-09-30,16:15:00,NEWMARKET,Bumblebee Bullet,7f,15,34.0,65.76,0.039208792
2023-09-30,16:15:00,NEWMARKET,Lia Rose,7f,11,67.0,100.82,0.010838103
2023-09-30,16:15:00,NEWMARKET,Sapphira,7f,16,67.0,111.2,0.04428737
2023-09-30,16:15:00,NEWMARKET,Scotties Sister,7f,17,81.0,176.64,0.014374105
2023-09-30,16:15:00,NEWMARKET,Madame De Sevigne,7f,7,101.0,166.81,0.00053909695
2023-09-30,16:15:00,NEWMARKET,Alwedad,7f,14,126.0,266.95,0.00094082736
2023-09-30,16:15:00,NEWMARKET,Notre Dame,7f,10,126.0,300.0,0.00066531985
2023-09-30,16:15:00,NEWMARKET,Roody Toody,7f,8,201.0,536.07,0.00060977525
2023-09-30,16:15:00,NEWMARKET,Mercury Day,7f,4,5.5,6.07,0.7556886
2023-09-30,16:15:00,NEWMARKET,Islanova,7f,12,6.0,7.26,0.7030866
2023-09-30,16:15:00,NEWMARKET,Strutting,7f,2,6.0,7.48,0.43253723
2023-09-30,16:15:00,NEWMARKET,True Cyan,7f,1,7.5,8.6,0.35241383
2023-09-30,16:15:00,NEWMARKET,Mallavelly,7f,9,9.0,11.5,0.65658116
2023-09-30,16:15:00,NEWMARKET,Chorus,7f,5,9.5,13.5,0.6613676
2023-09-30,16:15:00,NEWMARKET,Jailbird,7f,13,29.0,61.28,0.16678473
2023-09-30,16:15:00,NEWMARKET,Pasha,7f,6,29.0,36.6,0.04814029
2023-09-30,16:50:00,NEWMARKET,Miss Information,7f,3,3.75,3.67,0.70245165
2023-09-30,16:50:00,NEWMARKET,Aljadel,7f,8,81.0,180.26,0.015512559
2023-09-30,16:50:00,NEWMARKET,Key To Cotai,7f,2,5.5,6.6,0.49043992
2023-09-30,16:50:00,NEWMARKET,Wild Goddess,7f,1,6.5,7.9,0.6693896
