Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2023-07-31,15:55:00,NEWTON ABBOT,Fat Sam,2m5f,F,4.0,4.2,0.26459846
2023-07-31,15:55:00,NEWTON ABBOT,Lermoos Legend,2m5f,PU,4.5,5.31,0.23024616
2023-07-31,15:55:00,NEWTON ABBOT,Enemenemynemo,2m5f,3,5.5,6.96,0.65648526
2023-07-31,15:55:00,NEWTON ABBOT,Glengeever,2m5f,5,6.0,6.97,0.65290886
2023-07-31,15:55:00,NEWTON ABBOT,Line Of Descent,2m5f,UR,9.0,12.61,0.5005922
2023-07-31,15:55:00,NEWTON ABBOT,Glajou,2m5f,2,10.0,12.35,0.2772042
2023-07-31,15:55:00,NEWTON ABBOT,Kauto The King,2m5f,4,11.0,13.0,0.023453165
2023-07-31,15:55:00,NEWTON ABBOT,Dans Chosen,2m5f,1,21.0,26.6,0.036262207
2023-07-31,16:30:00,NEWTON ABBOT,Dicey Rielly,2m5½f,6,3.0,3.65,0.47991517
2023-07-31,16:30:00,NEWTON ABBOT,Thirtyfourstitches,2m5½f,2,5.0,5.9,0.13699012
2023-07-31,16:30:00,NEWTON ABBOT,Merry Berry,2m5½f,8,6.0,6.4,0.660031
2023-07-31,16:30:00,NEWTON ABBOT,Caius Marcius,2m5½f,1,9.0,11.44,0.08347127
2023-07-31,16:30:00,NEWTON ABBOT,Tommie Beau,2m5½f,7,10.0,13.4,0.13541703
2023-07-31,16:30:00,NEWTON ABBOT,One Touch,2m5½f,4,13.0,16.72,0.14146279
2023-07-31,16:30:00,NEWTON ABBOT,Name In Lights,2m5½f,3,17.0,18.68,0.044454373
2023-07-31,16:30:00,NEWTON ABBOT,Eritage,2m5½f,5,19.0,26.0,0.04466045
2023-07-31,16:30:00,NEWTON ABBOT,Caspers Court,2m5½f,9,21.0,25.67,0.052720115
2023-07-31,16:30:00,NEWTON ABBOT,Go Chique,2m5½f,10,21.0,28.0,0.017397309
2023-07-31,17:00:00,NEWTON ABBOT,Full Monty,2m1f,4,2.63,2.88,0.75066185
2023-07-31,17:00:00,NEWTON ABBOT,Go On Ya Goodthing,2m1f,9,34.0,65.0,0.020315235
2023-07-31,17:00:00,NEWTON ABBOT,Cellar Club,2m1f,11,51.0,123.45,0.0022925732
2023-07-31,17:00:00,NEWTON ABBOT,Basman Palace,2m1f,5,126.0,371.51,0.004021621
2023-07-31,17:00:00,NEWTON ABBOT,Six Five Special,2m1f,13,151.0,500.0,0.0071560303
2023-07-31,17:00:00,NEWTON ABBOT,Alright Dai,2m1f,2,4.33,5.4,0.8302761
2023-07-31,17:00:00,NEWTON ABBOT,Phantom Gold,2m1f,1,6.5,6.41,0.4682683
2023-07-31,17:00:00,NEWTON ABBOT,Mumfords Magic,2m1f,6,10.0,15.07,0.20372935
2023-07-31,17:00:00,NEWTON ABBOT,Dontmesswithme,2m1f,3,10.0,14.5,0.27231646
2023-07-31,17:00:00,NEWTON ABBOT,Ballela Blaze,2m1f,7,17.0,26.08,0.1300159
2023-07-31,17:00:00,NEWTON ABBOT,Sir Maximus,2m1f,8,19.0,33.55,0.06729576
2023-07-31,17:00:00,NEWTON ABBOT,Zoffalay,2m1f,10,26.0,40.91,0.012552903
2023-07-31,17:00:00,NEWTON ABBOT,Roczen,2m1f,12,26.0,45.37,0.008266483
2023-07-23,14:35:00,NEWTON ABBOT,Max Of Stars,2m1f,1,2.38,2.31,0.44295982
2023-07-23,14:35:00,NEWTON ABBOT,Hourless,2m1f,2,2.5,2.78,0.34772655
2023-07-23,14:35:00,NEWTON ABBOT,Sgian Dubh,2m1f,4,7.0,7.2,0.5461484
2023-07-23,14:35:00,NEWTON ABBOT,Secret Sauce,2m1f,UR,15.0,23.23,0.19928494
2023-07-23,14:35:00,NEWTON ABBOT,Logistical,2m1f,3,26.0,42.89,0.07135021
2023-07-23,14:35:00,NEWTON ABBOT,Hadley Park,2m1f,PU,67.0,110.0,0.003958309
2023-07-23,14:35:00,NEWTON ABBOT,Kilcummin,2m1f,5,126.0,200.0,0.0010018909
2023-07-23,15:05:00,NEWTON ABBOT,Honey Im Good,3m2f,1,2.63,2.98,0.5646619
2023-07-23,15:05:00,NEWTON ABBOT,Brianna Rose,3m2f,2,3.75,3.87,0.6052991
2023-07-23,15:05:00,NEWTON ABBOT,Cresswell Queen,3m2f,3,3.75,4.0,0.6275988
2023-07-23,15:05:00,NEWTON ABBOT,Paris Dixie,3m2f,4,7.5,7.56,0.3052109
2023-07-23,15:05:00,NEWTON ABBOT,Just Hannah,3m2f,PU,29.0,36.0,0.08425226
2023-07-23,15:35:00,NEWTON ABBOT,Sandalwood,3m2½f,PU,2.25,2.53,0.74464744
2023-07-23,15:35:00,NEWTON ABBOT,Jack The Farmer,3m2½f,2,3.25,3.52,0.6963463
2023-07-23,15:35:00,NEWTON ABBOT,Nickelsonthedime,3m2½f,1,4.5,4.45,0.1311567
2023-07-23,15:35:00,NEWTON ABBOT,Wearapinkribbon,3m2½f,3,11.0,13.97,0.24876864
2023-07-23,15:35:00,NEWTON ABBOT,Janeslittlevoice,3m2½f,UR,29.0,41.7,0.011366113
2023-07-23,15:35:00,NEWTON ABBOT,Itsaboutime,3m2½f,4,81.0,120.27,0.005144417
2023-07-23,16:05:00,NEWTON ABBOT,Farouk De Cheneau,3m2f,1,1.73,1.85,0.94031715
2023-07-23,16:05:00,NEWTON ABBOT,Landen Calling,3m2f,2,2.88,3.0,0.5854202
2023-07-23,16:05:00,NEWTON ABBOT,Yes No Maybe So,3m2f,3,6.5,7.48,0.40551132
2023-07-23,16:05:00,NEWTON ABBOT,Master Sam Bellamy,3m2f,4,126.0,189.54,0.0007322451
2023-07-23,16:35:00,NEWTON ABBOT,Sassified,2m1f,1,2.5,2.74,0.77552176
2023-07-23,16:35:00,NEWTON ABBOT,Getaway Tom,2m1f,2,2.75,2.9,0.5760836
2023-07-23,16:35:00,NEWTON ABBOT,Bala Brook,2m1f,7,7.0,8.8,0.3635335
2023-07-23,16:35:00,NEWTON ABBOT,Tallys Son,2m1f,4,13.0,17.59,0.23883246
2023-07-23,16:35:00,NEWTON ABBOT,Cumhacht,2m1f,3,15.0,23.51,0.11209846
2023-07-23,16:35:00,NEWTON ABBOT,Marley Head,2m1f,6,19.0,20.0,0.097247116
2023-07-23,16:35:00,NEWTON ABBOT,Ollys Folly,2m1f,8,29.0,46.0,0.014271438
2023-07-23,16:35:00,NEWTON ABBOT,Allez Allez Dancer,2m1f,5,81.0,139.83,0.0014963284
2023-07-23,17:10:00,NEWTON ABBOT,Justshortofabubble,2m5f,2,4.0,4.29,0.05358416
2023-07-23,17:10:00,NEWTON ABBOT,Miladygrace,2m5f,4,5.0,5.3,0.63377565
2023-07-23,17:10:00,NEWTON ABBOT,Seymour Promise,2m5f,PU,6.0,6.93,0.30989274
2023-07-23,17:10:00,NEWTON ABBOT,Finalshot,2m5f,PU,6.5,7.84,0.3273395
2023-07-23,17:10:00,NEWTON ABBOT,Scrumpy Boy,2m5f,1,8.0,10.5,0.07060583
2023-07-23,17:10:00,NEWTON ABBOT,Forget You Not,2m5f,5,13.0,14.5,0.22408381
2023-07-23,17:10:00,NEWTON ABBOT,Abaya Du Mathan,2m5f,6,17.0,22.58,0.039064176
2023-07-23,17:10:00,NEWTON ABBOT,Cheers Delboy,2m5f,PU,17.0,21.0,0.018162537
2023-07-23,17:10:00,NEWTON ABBOT,Master Mead,2m5f,3,17.0,27.42,0.072135344
2023-07-17,14:15:00,NEWTON ABBOT,Fortunate Fred,2m2½f,3,2.38,2.5,0.63819224
2023-07-17,14:15:00,NEWTON ABBOT,Bowmans Dream,2m2½f,8,201.0,1000.0,0.002366197
2023-07-17,14:15:00,NEWTON ABBOT,Farnon,2m2½f,10,201.0,1000.0,0.0033885206
2023-07-17,14:15:00,NEWTON ABBOT,Film DAction,2m2½f,5,4.0,5.92,0.3569059
2023-07-17,14:15:00,NEWTON ABBOT,Frankie Faulkner,2m2½f,1,4.33,5.07,0.4117315
2023-07-17,14:15:00,NEWTON ABBOT,Valparaiso,2m2½f,4,8.5,12.4,0.58046293
2023-07-17,14:15:00,NEWTON ABBOT,Ryders Rock,2m2½f,2,11.0,13.94,0.27164
2023-07-17,14:15:00,NEWTON ABBOT,Ideal Vert,2m2½f,PU,41.0,36.05,0.02798238
2023-07-17,14:15:00,NEWTON ABBOT,Yellowstoneempress,2m2½f,7,67.0,115.55,0.003927348
2023-07-17,14:15:00,NEWTON ABBOT,Great Schema,2m2½f,9,81.0,222.67,0.0008752896
2023-07-17,14:15:00,NEWTON ABBOT,Thrifty Scot,2m2½f,6,81.0,160.98,0.0017280697
2023-07-17,14:50:00,NEWTON ABBOT,First Angel,2m½f,3,1.91,2.44,0.7533754
2023-07-17,14:50:00,NEWTON ABBOT,Heronord,2m½f,1,3.5,3.8,0.26743272
2023-07-17,14:50:00,NEWTON ABBOT,Tikkinthebox,2m½f,2,6.0,5.97,0.1921321
2023-07-17,14:50:00,NEWTON ABBOT,Noahs Light,2m½f,4,13.0,16.58,0.22114466
2023-07-17,14:50:00,NEWTON ABBOT,Fanzio,2m½f,PU,21.0,26.0,0.020370623
2023-07-17,15:25:00,NEWTON ABBOT,Pyramid Place,2m5½f,3,2.2,2.28,0.61459
2023-07-17,15:25:00,NEWTON ABBOT,Thirtyfourstitches,2m5½f,1,5.0,5.6,0.38532132
2023-07-17,15:25:00,NEWTON ABBOT,Vision Des Flos,2m5½f,4,5.5,6.4,0.0663506
2023-07-17,15:25:00,NEWTON ABBOT,San Giovanni,2m5½f,6,6.0,6.69,0.30768487
2023-07-17,15:25:00,NEWTON ABBOT,Eritage,2m5½f,2,11.0,12.53,0.045308594
2023-07-17,15:25:00,NEWTON ABBOT,Blackhillsofdakota,2m5½f,5,126.0,240.58,0.004268593
2023-07-17,16:00:00,NEWTON ABBOT,Phoenix Risen,2m1f,F,3.5,3.83,0.20134848
2023-07-17,16:00:00,NEWTON ABBOT,Clearance,2m1f,2,3.75,4.07,0.2149935
2023-07-17,16:00:00,NEWTON ABBOT,Call Me Rocky,2m1f,1,4.5,5.45,0.34899807
2023-07-17,16:00:00,NEWTON ABBOT,The Grey Falco,2m1f,4,6.0,7.94,0.35060355
2023-07-17,16:00:00,NEWTON ABBOT,Just The Man,2m1f,5,8.0,8.15,0.18796156
2023-07-17,16:00:00,NEWTON ABBOT,Nevendon,2m1f,3,19.0,19.38,0.19979888
2023-07-17,16:35:00,NEWTON ABBOT,Red Happy,2m5f,3,2.63,2.82,0.72107476
2023-07-17,16:35:00,NEWTON ABBOT,Romanor,2m5f,2,2.88,2.86,0.3216332
2023-07-17,16:35:00,NEWTON ABBOT,Premiumaccess,2m5f,4,4.33,4.63,0.47277215
2023-07-17,16:35:00,NEWTON ABBOT,Honey Im Good,2m5f,1,8.5,12.0,0.20213011
2023-07-17,17:10:00,NEWTON ABBOT,Shakiyra,2m1f,5,1.44,1.56,0.9245291
2023-07-17,17:10:00,NEWTON ABBOT,Fountainspinklady,2m1f,1,3.75,4.22,0.7198049
2023-07-17,17:10:00,NEWTON ABBOT,Dontmesswithme,2m1f,2,12.0,15.89,0.213254
2023-07-17,17:10:00,NEWTON ABBOT,Honey Crisp,2m1f,4,23.0,38.0,0.06330448
2023-07-17,17:10:00,NEWTON ABBOT,Princess Unique,2m1f,3,29.0,44.0,0.0763919
2023-07-07,14:40:00,NEWTON ABBOT,Guinness Affair,2m½f,1,1.62,1.75,0.9660213
2023-07-07,14:40:00,NEWTON ABBOT,Stepney Causeway,2m½f,3,3.75,4.69,0.2674718
2023-07-07,14:40:00,NEWTON ABBOT,Magistrato,2m½f,2,5.0,5.0,0.3559506
2023-07-07,15:15:00,NEWTON ABBOT,Sandalwood,2m5½f,1,1.67,1.7,0.88461673
2023-07-07,15:15:00,NEWTON ABBOT,Just Hannah,2m5½f,5,5.0,6.37,0.50550437
2023-07-07,15:15:00,NEWTON ABBOT,Clapton Hill,2m5½f,2,5.5,8.2,0.43774348
2023-07-07,15:15:00,NEWTON ABBOT,Chosen Bae,2m5½f,PU,13.0,21.0,0.089084335
2023-07-07,15:15:00,NEWTON ABBOT,Supreme Johnson,2m5½f,4,17.0,27.34,0.1428772
2023-07-07,15:15:00,NEWTON ABBOT,My Keepsake,2m5½f,6,26.0,55.69,0.13566718
2023-07-07,15:15:00,NEWTON ABBOT,Oval Street,2m5½f,3,51.0,69.6,0.0013096406
2023-07-07,15:15:00,NEWTON ABBOT,Musical Mistress,2m5½f,PU,301.0,1000.0,0.0016109723
2023-07-07,15:50:00,NEWTON ABBOT,Glorious Zoff,2m1f,2,4.5,4.85,0.36152157
2023-07-07,15:50:00,NEWTON ABBOT,For Pleasure,2m1f,PU,5.0,5.12,0.572482
2023-07-07,15:50:00,NEWTON ABBOT,Coolnaugh Haze,2m1f,4,5.0,5.7,0.38310897
2023-07-07,15:50:00,NEWTON ABBOT,Throne Hall,2m1f,7,6.0,6.53,0.17818728
2023-07-07,15:50:00,NEWTON ABBOT,Cabrakan,2m1f,5,6.5,8.52,0.3355547
2023-07-07,15:50:00,NEWTON ABBOT,Manor Park,2m1f,1,11.0,12.81,0.34664175
2023-07-07,15:50:00,NEWTON ABBOT,Just The Man,2m1f,3,15.0,23.23,0.04201159
2023-07-07,15:50:00,NEWTON ABBOT,Thahab Ifraj,2m1f,6,34.0,44.0,0.013763114
2023-07-07,16:25:00,NEWTON ABBOT,Bashful Boy,2m5½f,1,2.63,2.77,0.3840167
2023-07-07,16:25:00,NEWTON ABBOT,The Height Of Fame,2m5½f,2,3.5,3.51,0.753964
2023-07-07,16:25:00,NEWTON ABBOT,Halifax,2m5½f,3,6.0,7.4,0.25834307
2023-07-07,16:25:00,NEWTON ABBOT,Runswick Bay,2m5½f,PU,7.0,8.22,0.3551022
2023-07-07,16:25:00,NEWTON ABBOT,Tulin,2m5½f,4,8.5,9.69,0.1537516
2023-07-07,17:00:00,NEWTON ABBOT,Investment Manager,3m2f,3,2.25,2.2,0.6892434
2023-07-07,17:00:00,NEWTON ABBOT,OFaolains Lad,3m2f,2,4.0,4.47,0.42952457
2023-07-07,17:00:00,NEWTON ABBOT,Django,3m2f,4,5.5,7.0,0.152754
2023-07-07,17:00:00,NEWTON ABBOT,Danny Whizzbang,3m2f,PU,6.5,8.77,0.3823036
2023-07-07,17:00:00,NEWTON ABBOT,Mr Mafia,3m2f,1,13.0,15.0,0.04619242
2023-07-07,17:35:00,NEWTON ABBOT,Olivers Travels,2m1f,1,1.73,1.82,0.9318523
2023-07-07,17:35:00,NEWTON ABBOT,Sangiovese,2m1f,2,3.25,3.57,0.70018315
2023-07-07,17:35:00,NEWTON ABBOT,Monocular,2m1f,4,10.0,13.0,0.22830275
2023-07-07,17:35:00,NEWTON ABBOT,Maillot Vert,2m1f,3,11.0,12.62,0.2447377
2023-06-27,17:15:00,NEWTON ABBOT,Ranco,2m1f,4,4.0,4.1,0.2970335
2023-06-27,17:15:00,NEWTON ABBOT,Enthused,2m1f,2,4.0,4.91,0.6914647
2023-06-27,17:15:00,NEWTON ABBOT,Clearance,2m1f,1,6.0,6.88,0.23712152
2023-06-27,17:15:00,NEWTON ABBOT,Urabamba,2m1f,5,6.0,8.82,0.60676974
2023-06-27,17:15:00,NEWTON ABBOT,Professor Calculus,2m1f,F,8.5,10.0,0.13999058
2023-06-27,17:15:00,NEWTON ABBOT,Afta Party,2m1f,3,11.0,11.68,0.14085665
2023-06-27,17:15:00,NEWTON ABBOT,Twilight Girl,2m1f,6,15.0,19.5,0.02590007
2023-06-27,17:15:00,NEWTON ABBOT,Pepsiwithacap,2m1f,BD,19.0,27.49,0.022420874
2023-06-27,17:15:00,NEWTON ABBOT,Off The Planet,2m1f,7,67.0,118.03,0.00051133736
2023-06-27,17:50:00,NEWTON ABBOT,Max Of Stars,2m1f,1,2.0,2.28,0.713856
2023-06-27,17:50:00,NEWTON ABBOT,Waitara,2m1f,PU,4.33,5.3,0.45483828
2023-06-27,17:50:00,NEWTON ABBOT,Vitani,2m1f,2,6.0,6.3,0.43582922
2023-06-27,17:50:00,NEWTON ABBOT,Uncle Matthew,2m1f,PU,7.0,7.32,0.6932319
2023-06-27,17:50:00,NEWTON ABBOT,Kilcummin,2m1f,3,15.0,21.94,0.15445521
2023-06-27,17:50:00,NEWTON ABBOT,Ceejaybe,2m1f,PU,101.0,210.0,0.0062082782
2023-06-27,18:20:00,NEWTON ABBOT,Farouk De Cheneau,2m5f,1,2.38,2.63,0.8219376
2023-06-27,18:20:00,NEWTON ABBOT,Fat Sam,2m5f,2,4.33,4.56,0.36846367
2023-06-27,18:20:00,NEWTON ABBOT,Midnight Jewel,2m5f,4,5.0,5.42,0.43294355
2023-06-27,18:20:00,NEWTON ABBOT,Stormin Crossgales,2m5f,PU,7.5,8.0,0.27182558
2023-06-27,18:20:00,NEWTON ABBOT,Kauto The King,2m5f,3,8.5,10.5,0.21088862
2023-06-27,19:00:00,NEWTON ABBOT,Sassified,2m2½f,1,4.0,4.86,0.7229081
2023-06-27,19:00:00,NEWTON ABBOT,Moonshine Spirit,2m2½f,3,4.0,4.4,0.58805007
2023-06-27,19:00:00,NEWTON ABBOT,Emanate,2m2½f,PU,81.0,170.0,0.0144226635
2023-06-27,19:00:00,NEWTON ABBOT,Heronord,2m2½f,5,5.5,6.13,0.25598145
2023-06-27,19:00:00,NEWTON ABBOT,Escobedo,2m2½f,2,6.5,7.2,0.3445259
2023-06-27,19:00:00,NEWTON ABBOT,One Man Party,2m2½f,4,8.5,10.5,0.06147717
2023-06-27,19:00:00,NEWTON ABBOT,Fantomas,2m2½f,6,12.0,16.89,0.053093035
2023-06-27,19:00:00,NEWTON ABBOT,Eros,2m2½f,PU,21.0,27.0,0.010250977
2023-06-27,19:00:00,NEWTON ABBOT,Yaazaain,2m2½f,PU,29.0,48.74,0.006079072
2023-06-27,19:00:00,NEWTON ABBOT,What A Pleasure,2m2½f,PU,41.0,55.0,0.002971041
2023-06-27,19:00:00,NEWTON ABBOT,Atlantic Breeze,2m2½f,PU,41.0,103.94,0.001835251
2023-06-27,19:30:00,NEWTON ABBOT,Nickelsonthedime,3m2½f,2,3.25,3.55,0.4130003
2023-06-27,19:30:00,NEWTON ABBOT,Premier dTroice,3m2½f,3,4.0,4.7,0.19112407
2023-06-27,19:30:00,NEWTON ABBOT,Moon King,3m2½f,5,5.5,6.0,0.26956132
2023-06-27,19:30:00,NEWTON ABBOT,Jersey Wonder,3m2½f,7,9.0,11.74,0.069115885
2023-06-27,19:30:00,NEWTON ABBOT,Czech Her Out,3m2½f,PU,10.0,12.0,0.1078294
2023-06-27,19:30:00,NEWTON ABBOT,Name In Lights,3m2½f,1,12.0,16.0,0.14746068
2023-06-27,19:30:00,NEWTON ABBOT,Bbold,3m2½f,6,13.0,19.23,0.15678851
2023-06-27,19:30:00,NEWTON ABBOT,Presenting Yeats,3m2½f,4,21.0,28.23,0.05113767
2023-06-27,20:05:00,NEWTON ABBOT,Songo,2m5½f,1,1.73,1.96,0.9020263
2023-06-27,20:05:00,NEWTON ABBOT,Bala Brook,2m5½f,2,4.0,4.72,0.71174634
2023-06-27,20:05:00,NEWTON ABBOT,Frankie Faulkner,2m5½f,3,6.0,8.24,0.29857683
2023-06-27,20:05:00,NEWTON ABBOT,Ideal Vert,2m5½f,PU,10.0,12.95,0.10685957
2023-06-27,20:05:00,NEWTON ABBOT,Supreme Johnson,2m5½f,4,21.0,28.97,0.11808057
2023-06-27,20:05:00,NEWTON ABBOT,Etoile Brillante,2m5½f,5,67.0,136.2,0.0030011127
2023-06-27,20:05:00,NEWTON ABBOT,Musical Mistress,2m5½f,PU,101.0,426.34,0.0028460328
2023-06-27,20:05:00,NEWTON ABBOT,Farnon,2m5½f,PU,151.0,768.13,0.00094875146
2023-06-27,20:40:00,NEWTON ABBOT,Junior Massini,3m2f,1,2.0,2.08,0.83804804
2023-06-27,20:40:00,NEWTON ABBOT,Seymour Promise,3m2f,2,4.5,4.94,0.32257506
2023-06-27,20:40:00,NEWTON ABBOT,TelArt,3m2f,3,5.5,7.01,0.26457804
2023-06-27,20:40:00,NEWTON ABBOT,Loved Out,3m2f,PU,5.5,6.02,0.34885368
2023-06-14,14:00:00,NEWTON ABBOT,Tommydan,3m2f,3,2.38,2.51,0.8230005
2023-06-14,14:00:00,NEWTON ABBOT,Sharp Note,3m2f,1,3.75,3.95,0.48323807
2023-06-14,14:00:00,NEWTON ABBOT,Heneryetta Bay,3m2f,2,4.6,6.01,0.2657541
2023-06-14,14:00:00,NEWTON ABBOT,Milanford,3m2f,PU,7.0,8.49,0.4696827
2023-06-14,14:00:00,NEWTON ABBOT,Wildfire Warrior,3m2f,PU,13.0,16.16,0.17042935
2023-06-14,14:30:00,NEWTON ABBOT,Magical Maggie,2m2½f,3,2.25,2.36,0.8449578
2023-06-14,14:30:00,NEWTON ABBOT,Komedy Kicks,2m2½f,2,3.5,3.75,0.5689104
2023-06-14,14:30:00,NEWTON ABBOT,Tibbie Dunbar,2m2½f,PU,4.0,4.43,0.8340032
2023-06-14,14:30:00,NEWTON ABBOT,Ayr Of Elegance,2m2½f,1,11.0,10.5,0.030713087
2023-06-14,15:05:00,NEWTON ABBOT,Myristica,2m1f,1,1.18,1.21,0.88005847
2023-06-14,15:05:00,NEWTON ABBOT,Tique,2m1f,F,4.33,6.8,0.8484785
2023-06-14,15:05:00,NEWTON ABBOT,Beautiful Surprise,2m1f,UR,41.0,145.02,0.025490306
2023-06-14,15:05:00,NEWTON ABBOT,Ryders Rock,2m1f,2,51.0,190.0,0.034000617
2023-06-14,15:05:00,NEWTON ABBOT,Allez Allez Dancer,2m1f,3,67.0,170.0,0.008746112
2023-06-14,15:40:00,NEWTON ABBOT,Noahthirtytwored,2m½f,1,3.0,3.35,0.4207385
2023-06-14,15:40:00,NEWTON ABBOT,Light N Strike,2m½f,2,3.75,4.12,0.17657669
2023-06-14,15:40:00,NEWTON ABBOT,Magic Saint,2m½f,PU,4.5,5.46,0.4687846
2023-06-14,15:40:00,NEWTON ABBOT,Elios DOr,2m½f,4,7.5,8.6,0.4250555
2023-06-14,15:40:00,NEWTON ABBOT,Clear The Runway,2m½f,PU,13.0,15.45,0.26982877
2023-06-14,15:40:00,NEWTON ABBOT,Kauto The King,2m½f,3,15.0,19.74,0.033377122
2023-06-14,15:40:00,NEWTON ABBOT,Geromino,2m½f,PU,21.0,25.0,0.02157244
2023-06-14,16:10:00,NEWTON ABBOT,Opening Bid,2m½f,1,1.73,1.88,0.8537311
2023-06-14,16:10:00,NEWTON ABBOT,Princess Midnight,2m½f,2,4.5,4.28,0.11351391
2023-06-14,16:10:00,NEWTON ABBOT,Mountain Grey,2m½f,PU,6.5,7.8,0.3610132
2023-06-14,16:10:00,NEWTON ABBOT,Forget You Not,2m½f,3,9.0,12.99,0.5927692
2023-06-14,16:10:00,NEWTON ABBOT,Fanzio,2m½f,4,34.0,50.0,0.05185821
2023-06-14,16:40:00,NEWTON ABBOT,Sassified,2m1f,3,4.0,4.56,0.111193344
2023-06-14,16:40:00,NEWTON ABBOT,Reams Of Love,2m1f,DSQ,29.0,38.0,0.014902835
2023-06-14,16:40:00,NEWTON ABBOT,African Sun,2m1f,PU,34.0,70.0,0.022050792
2023-06-14,16:40:00,NEWTON ABBOT,Ollys Folly,2m1f,6,51.0,140.78,0.006031841
2023-06-14,16:40:00,NEWTON ABBOT,Mutual Respect,2m1f,5,6.0,6.8,0.6367394
2023-06-14,16:40:00,NEWTON ABBOT,Kolisi,2m1f,2,7.5,9.44,0.6811876
2023-06-14,16:40:00,NEWTON ABBOT,Vin Rouge,2m1f,1,8.5,11.48,0.24618806
2023-06-14,16:40:00,NEWTON ABBOT,Amalfi Skyline,2m1f,PU,8.5,9.86,0.27467024
2023-06-14,16:40:00,NEWTON ABBOT,Presgrave,2m1f,PU,10.0,12.38,0.17706975
2023-06-14,16:40:00,NEWTON ABBOT,Scrappy Jack,2m1f,7,10.0,12.5,0.05834833
2023-06-14,16:40:00,NEWTON ABBOT,Alkhattaaf,2m1f,8,11.0,15.0,0.04464219
2023-06-14,16:40:00,NEWTON ABBOT,Urabamba,2m1f,4,13.0,19.65,0.26392218
2023-06-14,17:10:00,NEWTON ABBOT,Corporal Jackjones,2m1f,1,2.2,2.3,0.45543212
2023-06-14,17:10:00,NEWTON ABBOT,Buck Of Maine,2m1f,4,3.5,3.8,0.6422258
2023-06-14,17:10:00,NEWTON ABBOT,Petrograd,2m1f,5,6.5,11.71,0.48563954
2023-06-14,17:10:00,NEWTON ABBOT,Maillot Vert,2m1f,2,7.5,8.04,0.39842883
2023-06-14,17:10:00,NEWTON ABBOT,Telenn DAnnain,2m1f,6,11.0,13.0,0.2366902
2023-06-14,17:10:00,NEWTON ABBOT,Prelinsia,2m1f,3,67.0,120.44,0.004200959
2023-06-07,13:50:00,NEWTON ABBOT,Basford,2m5½f,2,1.36,1.57,0.90693694
2023-06-07,13:50:00,NEWTON ABBOT,Sylvies Dance,2m5½f,1,3.75,3.98,0.51004946
2023-06-07,13:50:00,NEWTON ABBOT,Afta Party,2m5½f,4,17.0,14.55,0.11702204
2023-06-07,13:50:00,NEWTON ABBOT,Kylenoe Dancer,2m5½f,3,19.0,32.0,0.13397025
2023-06-07,13:50:00,NEWTON ABBOT,Nuova Vita,2m5½f,5,101.0,397.89,0.001664402
2023-06-07,13:50:00,NEWTON ABBOT,Farnon,2m5½f,PU,101.0,1000.0,0.0028872504
2023-06-07,14:25:00,NEWTON ABBOT,Dancila,2m1f,1,2.75,3.02,0.6870477
2023-06-07,14:25:00,NEWTON ABBOT,Coolnaugh Haze,2m1f,2,3.75,4.18,0.81591445
2023-06-07,14:25:00,NEWTON ABBOT,Throne Hall,2m1f,4,4.33,4.4,0.48788103
2023-06-07,14:25:00,NEWTON ABBOT,Just The Man,2m1f,5,7.5,8.09,0.2900479
2023-06-07,14:25:00,NEWTON ABBOT,Valentino Dancer,2m1f,6,13.0,22.39,0.020755937
2023-06-07,14:25:00,NEWTON ABBOT,Aliomaana,2m1f,3,17.0,21.82,0.25903612
2023-06-07,15:00:00,NEWTON ABBOT,Shortcross Storm,3m2f,4,2.63,2.58,0.6629006
2023-06-07,15:00:00,NEWTON ABBOT,Hurricane Vichi,3m2f,PU,3.25,3.81,0.64991266
2023-06-07,15:00:00,NEWTON ABBOT,Cresswell Queen,3m2f,1,4.5,5.4,0.6324176
2023-06-07,15:00:00,NEWTON ABBOT,Investment Manager,3m2f,2,7.0,8.53,0.330982
2023-06-07,15:00:00,NEWTON ABBOT,Lord Bryan,3m2f,3,15.0,17.0,0.044423386
2023-06-07,15:35:00,NEWTON ABBOT,Hunting Percival,2m1f,PU,3.75,4.0,0.72279304
2023-06-07,15:35:00,NEWTON ABBOT,Tallys Son,2m1f,2,51.0,54.85,0.018789453
2023-06-07,15:35:00,NEWTON ABBOT,Good Impression,2m1f,1,5.0,5.8,0.21347167
2023-06-07,15:35:00,NEWTON ABBOT,Buxted Too,2m1f,5,7.5,10.5,0.13221057
2023-06-07,15:35:00,NEWTON ABBOT,Marley Head,2m1f,9,8.0,8.41,0.06691215
2023-06-07,15:35:00,NEWTON ABBOT,Fight For It,2m1f,6,10.0,10.5,0.21743743
2023-06-07,15:35:00,NEWTON ABBOT,Turpin Gold,2m1f,4,13.0,16.7,0.103363775
2023-06-07,15:35:00,NEWTON ABBOT,Free Chakarte,2m1f,PU,15.0,19.31,0.14790289
2023-06-07,15:35:00,NEWTON ABBOT,Energy Two,2m1f,7,17.0,20.0,0.00652529
2023-06-07,15:35:00,NEWTON ABBOT,Emberscombe,2m1f,8,17.0,17.51,0.017597282
