Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2025-05-18,17:10:00,RIPON,Sanbona,6f,3,4.33,4.49,0.51172906
2025-05-18,17:10:00,RIPON,Lima Sierra,6f,2,8.0,9.96,0.39208367
2025-05-18,17:10:00,RIPON,Zivas Star,6f,7,10.0,14.88,0.18236631
2025-05-18,17:10:00,RIPON,Hype Merchant,6f,5,11.0,11.5,0.30576813
2025-05-18,17:10:00,RIPON,Twilight Poppy,6f,8,13.0,14.0,0.01581405
2025-05-18,17:10:00,RIPON,Lady Diesel,6f,6,17.0,20.17,0.034126114
2025-05-18,17:10:00,RIPON,Queens Palace,6f,4,23.0,32.0,0.008525383
2025-05-18,17:10:00,RIPON,Causin A Commotion,6f,9,34.0,64.51,0.020384083
2025-05-09,17:45:00,RIPON,Koffee And Kale,5f,5,2.75,2.79,0.79253554
2025-05-09,17:45:00,RIPON,Alaskan Light,5f,2,2.88,2.97,0.7565112
2025-05-09,17:45:00,RIPON,Raakeb,5f,1,5.5,6.95,0.34021464
2025-05-09,17:45:00,RIPON,Soca Star,5f,3,8.0,8.66,0.2160242
2025-05-09,17:45:00,RIPON,Baggot Street,5f,4,15.0,20.21,0.23660636
2025-05-09,17:45:00,RIPON,Youfillupmysenses,5f,6,26.0,30.48,0.06992687
2025-05-09,18:20:00,RIPON,Zappata,1m,1,1.91,2.02,0.51674044
2025-05-09,18:20:00,RIPON,Hill O Rue,1m,3,4.33,5.5,0.45933777
2025-05-09,18:20:00,RIPON,Flamborough Head,1m,2,5.0,6.52,0.42432156
2025-05-09,18:20:00,RIPON,Sweet Cicely,1m,4,17.0,26.66,0.39936852
2025-05-09,18:20:00,RIPON,Oselton,1m,7,17.0,21.0,0.17229949
2025-05-09,18:20:00,RIPON,Nippasso,1m,6,26.0,40.0,0.020283932
2025-05-09,18:20:00,RIPON,Eye On The Prize,1m,5,34.0,56.41,0.011097203
2025-05-09,18:20:00,RIPON,Mavetheforcebewivu,1m,9,41.0,90.0,0.0064939004
2025-05-09,18:20:00,RIPON,Treble Winners,1m,8,81.0,186.75,0.0041208323
2025-05-09,18:55:00,RIPON,Reigning Profit,5f,1,2.88,3.23,0.16101125
2025-05-09,18:55:00,RIPON,The Coffee Pod,5f,6,3.75,5.67,0.7902273
2025-05-09,18:55:00,RIPON,High Opinion,5f,3,6.0,6.0,0.38774037
2025-05-09,18:55:00,RIPON,Abate,5f,7,7.5,8.43,0.18439385
2025-05-09,18:55:00,RIPON,Profiteer,5f,5,8.5,8.6,0.21762604
2025-05-09,18:55:00,RIPON,Betweenthesticks,5f,4,17.0,20.13,0.16832837
2025-05-09,18:55:00,RIPON,Birkenhead,5f,2,19.0,23.0,0.023201086
2025-05-09,18:55:00,RIPON,Lettuce Leaf,5f,8,51.0,50.64,0.02541429
2025-05-09,19:30:00,RIPON,Mister Sox,6f,1,3.0,3.24,0.7824743
2025-05-09,19:30:00,RIPON,Beyond Borders,6f,8,67.0,116.94,0.0159622
2025-05-09,19:30:00,RIPON,Fortamour,6f,2,4.5,5.5,0.22648136
2025-05-09,19:30:00,RIPON,The Good Biscuit,6f,6,5.0,6.2,0.5907444
2025-05-09,19:30:00,RIPON,Wreck It Ryley,6f,4,7.0,8.81,0.64343965
2025-05-09,19:30:00,RIPON,Showtime Mahomes,6f,5,13.0,19.5,0.11930438
2025-05-09,19:30:00,RIPON,Rebel Empire,6f,7,15.0,18.23,0.14900891
2025-05-09,19:30:00,RIPON,True Promise,6f,3,17.0,25.0,0.11115482
2025-05-09,19:30:00,RIPON,Marks Choice,6f,10,26.0,35.51,0.01824178
2025-05-09,19:30:00,RIPON,Late Arrival,6f,9,34.0,43.58,0.0017899837
2025-05-09,20:05:00,RIPON,Bay Dream Believer,1m2f,2,3.75,4.23,0.83822477
2025-05-09,20:05:00,RIPON,Eeetee,1m2f,3,4.33,4.78,0.6539118
2025-05-09,20:05:00,RIPON,Dubawi Time,1m2f,9,4.5,5.7,0.53087664
2025-05-09,20:05:00,RIPON,Mariner,1m2f,1,5.5,6.1,0.22933963
2025-05-09,20:05:00,RIPON,Poets Dawn,1m2f,4,13.0,18.13,0.030058248
2025-05-09,20:05:00,RIPON,Rainwater,1m2f,5,13.0,18.01,0.30718866
2025-05-09,20:05:00,RIPON,Steps In Time,1m2f,8,19.0,27.0,0.102212876
2025-05-09,20:05:00,RIPON,Stipulation,1m2f,6,29.0,40.0,0.027975962
2025-05-09,20:05:00,RIPON,Wait And Hope,1m2f,7,51.0,85.0,0.0094662085
2025-05-09,20:35:00,RIPON,Barmyblade,6f,1,3.75,4.44,0.6241288
2025-05-09,20:35:00,RIPON,Kilo Sunshine,6f,8,26.0,34.96,0.10882369
2025-05-09,20:35:00,RIPON,Miakoda,6f,6,5.0,5.72,0.46822998
2025-05-09,20:35:00,RIPON,I Got Know How,6f,5,6.5,7.4,0.19794318
2025-05-09,20:35:00,RIPON,Lima Sierra,6f,4,7.0,8.6,0.38086554
2025-05-09,20:35:00,RIPON,Pastoral Way,6f,7,7.5,9.25,0.50420815
2025-05-09,20:35:00,RIPON,Novamay,6f,2,13.0,14.92,0.016636409
2025-05-09,20:35:00,RIPON,Queen Dinah,6f,9,15.0,19.92,0.07391843
2025-05-09,20:35:00,RIPON,Sun Keeper,6f,RR,17.0,22.0,0.037455816
2025-05-09,20:35:00,RIPON,Miss Cast,6f,3,19.0,27.94,0.03220061
2025-04-26,16:00:00,RIPON,Clear Force,5f,1,1.25,1.27,0.9110197
2025-04-26,16:00:00,RIPON,Valor Spirit,5f,3,10.0,13.42,0.33010313
2025-04-26,16:00:00,RIPON,Mare Of London,5f,5,11.0,13.5,0.33590657
2025-04-26,16:00:00,RIPON,Secret Hideaway,5f,2,13.0,19.0,0.21301723
2025-04-26,16:00:00,RIPON,Dakota Dawn,5f,4,26.0,42.0,0.053114213
2025-04-26,16:35:00,RIPON,Arkinthestars,1m2f,1,2.75,1.85,0.68841445
2025-04-26,16:35:00,RIPON,Sixteen One,1m2f,4,8.0,7.83,0.2329456
2025-04-26,16:35:00,RIPON,Percys Daydream,1m2f,3,17.0,17.71,0.27233255
2025-04-26,16:35:00,RIPON,Phyllis Burton,1m2f,5,23.0,19.16,0.06977864
2025-04-26,16:35:00,RIPON,Rommie The Miracle,1m2f,2,67.0,81.75,0.010431836
2025-04-26,16:35:00,RIPON,Duchess Tattoo,1m2f,6,151.0,320.17,0.0005134796
2025-04-26,17:05:00,RIPON,Surrey Belle,2m,2,3.25,3.44,0.27851382
2025-04-26,17:05:00,RIPON,Diamand De Vindecy,2m,3,4.33,4.6,0.6251149
2025-04-26,17:05:00,RIPON,Artisan Dancer,2m,1,5.5,6.31,0.43462804
2025-04-26,17:05:00,RIPON,Forza Orta,2m,6,6.0,6.8,0.48797724
2025-04-26,17:05:00,RIPON,Zimmerman,2m,4,8.0,9.29,0.39232707
2025-04-26,17:05:00,RIPON,Little Peter,2m,5,10.0,13.95,0.16099352
2025-04-26,17:35:00,RIPON,Sam Hawkens,1m4f,4,3.5,3.88,0.80441874
2025-04-26,17:35:00,RIPON,Cabrera,1m4f,5,3.75,3.93,0.8793704
2025-04-26,17:35:00,RIPON,Knightswood,1m4f,1,3.75,4.02,0.5933819
2025-04-26,17:35:00,RIPON,Dancingwithmyself,1m4f,2,7.5,9.91,0.21013156
2025-04-26,17:35:00,RIPON,Percy Shelley,1m4f,7,11.0,12.5,0.24949248
2025-04-26,17:35:00,RIPON,Touch The Moon,1m4f,3,21.0,30.19,0.06284228
2025-04-26,17:35:00,RIPON,Flickering Halo,1m4f,6,41.0,57.96,0.005496031
2025-04-26,18:05:00,RIPON,Pilgrim,5f,2,2.75,2.84,0.7172583
2025-04-26,18:05:00,RIPON,Venture Capital,5f,1,3.5,4.0,0.37138408
2025-04-26,18:05:00,RIPON,Ventura Express,5f,4,6.0,7.22,0.4242249
2025-04-26,18:05:00,RIPON,Tees Spirit,5f,5,8.5,10.17,0.124152616
2025-04-26,18:05:00,RIPON,Vintage Clarets,5f,3,10.0,12.0,0.16783093
2025-04-26,18:05:00,RIPON,Manila Scouse,5f,7,15.0,19.5,0.28375933
2025-04-26,18:05:00,RIPON,Mondammej,5f,6,19.0,33.25,0.0057422942
2025-04-26,18:35:00,RIPON,Good Morning Alex,1m,1,4.0,4.0,0.5317123
2025-04-26,18:35:00,RIPON,Poets Dawn,1m,7,41.0,65.0,0.003721385
2025-04-26,18:35:00,RIPON,Volenti,1m,9,51.0,82.79,0.008478073
2025-04-26,18:35:00,RIPON,Stockpyle,1m,5,4.5,5.1,0.59635985
2025-04-26,18:35:00,RIPON,Urban Sprawl,1m,6,6.0,7.23,0.14231192
2025-04-26,18:35:00,RIPON,Garden Oasis,1m,1,7.0,8.8,0.06441741
2025-04-26,18:35:00,RIPON,Pisanello,1m,8,9.0,12.5,0.31797385
2025-04-26,18:35:00,RIPON,Spioradalta,1m,4,9.0,10.5,0.27857324
2025-04-26,18:35:00,RIPON,Mudamer,1m,3,15.0,18.74,0.035386372
2025-04-26,18:35:00,RIPON,Drink Dry,1m,11,26.0,33.71,0.0155836325
2025-04-26,18:35:00,RIPON,Enthused,1m,10,29.0,51.06,0.002720376
2025-04-26,19:05:00,RIPON,Ziggys Ariel,6f,1,5.0,5.31,0.38919237
2025-04-26,19:05:00,RIPON,Rogue Bullet,6f,5,5.0,5.7,0.51287264
2025-04-26,19:05:00,RIPON,Beaujolais Nouveau,6f,3,5.5,5.8,0.10138197
2025-04-26,19:05:00,RIPON,Macedonian,6f,4,6.0,7.24,0.5323244
2025-04-26,19:05:00,RIPON,Chuti Manika,6f,2,7.5,10.18,0.07017748
2025-04-26,19:05:00,RIPON,East Tyrone,6f,6,10.0,11.5,0.096619256
2025-04-26,19:05:00,RIPON,Sundiata Keita,6f,8,10.0,12.16,0.08779317
2025-04-26,19:05:00,RIPON,Toota,6f,7,15.0,19.06,0.059844136
2025-04-17,14:00:00,RIPON,The Quiet Gent,6f,2,1.44,1.59,0.9412646
2025-04-17,14:00:00,RIPON,Hyzenthlay Rah,6f,10,301.0,1000.0,0.0021297398
2025-04-17,14:00:00,RIPON,Miss Yorkshire,6f,3,3.75,4.64,0.8500495
2025-04-17,14:00:00,RIPON,Marajito,6f,7,11.0,15.92,0.47733995
2025-04-17,14:00:00,RIPON,Mister Invincible,6f,5,12.0,20.86,0.10547876
2025-04-17,14:00:00,RIPON,Sharp Call,6f,8,34.0,95.56,0.0034491706
2025-04-17,14:00:00,RIPON,Angelic Bugler,6f,1,41.0,85.0,0.0055177794
2025-04-17,14:00:00,RIPON,Hidden Hero,6f,9,67.0,159.32,0.018354459
2025-04-17,14:00:00,RIPON,Get Up Everybody,6f,4,67.0,152.32,0.018182427
2025-04-17,14:00:00,RIPON,Willow Baby,6f,6,101.0,210.4,0.0037358142
2025-04-17,14:35:00,RIPON,Middle Ages,1m4f,1,1.25,1.29,0.9506179
2025-04-17,14:35:00,RIPON,Gravitas,1m4f,2,4.5,5.65,0.5320984
2025-04-17,14:35:00,RIPON,Dino Bellagio,1m4f,3,17.0,31.31,0.06518731
2025-04-17,14:35:00,RIPON,Highland George,1m4f,5,51.0,205.09,0.0077331634
2025-04-17,14:35:00,RIPON,Dollars Dream,1m4f,4,67.0,172.09,0.024385404
2025-04-17,15:10:00,RIPON,Green Pursuit,6f,2,2.38,2.41,0.74819446
2025-04-17,15:10:00,RIPON,Cairdeas,6f,3,4.0,4.25,0.84218776
2025-04-17,15:10:00,RIPON,American Style,6f,1,6.5,7.78,0.3557167
2025-04-17,15:10:00,RIPON,Far Above The Law,6f,5,8.5,11.5,0.14863335
2025-04-17,15:10:00,RIPON,Lord Roxby,6f,4,13.0,14.75,0.115633026
2025-04-17,15:10:00,RIPON,Stirrup Cup,6f,8,21.0,27.31,0.03016423
2025-04-17,15:10:00,RIPON,Larchill Lass,6f,6,29.0,44.25,0.005629363
2025-04-17,15:10:00,RIPON,Invincible Annice,6f,9,34.0,46.96,0.0057760333
2025-04-17,15:10:00,RIPON,Spring Corn,6f,7,67.0,112.15,0.010866874
2025-04-17,15:42:00,RIPON,Valentine Catcher,6f,10,4.33,5.9,0.5334558
2025-04-17,15:42:00,RIPON,Beyond Borders,6f,12,17.0,19.92,0.023888247
2025-04-17,15:42:00,RIPON,Danzan,6f,5,17.0,20.41,0.009805089
2025-04-17,15:42:00,RIPON,Tiriac,6f,11,41.0,63.69,0.00410501
2025-04-17,15:42:00,RIPON,La Rochette,6f,6,101.0,222.18,0.0017312552
2025-04-17,15:42:00,RIPON,Aberama Gold,6f,2,7.5,9.31,0.09951074
2025-04-17,15:42:00,RIPON,American Bay,6f,13,7.5,8.49,0.2670264
2025-04-17,15:42:00,RIPON,Rock Opera,6f,7,8.0,9.67,0.10261851
2025-04-17,15:42:00,RIPON,Mr Wagyu,6f,8,8.0,8.8,0.05921044
2025-04-17,15:42:00,RIPON,The Good Biscuit,6f,4,8.0,8.96,0.043083772
2025-04-17,15:42:00,RIPON,Cairn Gorm,6f,9,10.0,12.0,0.09978757
2025-04-17,15:42:00,RIPON,Fortamour,6f,3,12.0,15.68,0.052323416
2025-04-17,15:42:00,RIPON,Dakota Gold,6f,1,15.0,24.2,0.0027954692
2025-04-17,16:15:00,RIPON,Have Secret,1m2f,1,3.75,4.21,0.4944026
2025-04-17,16:15:00,RIPON,Cockalorum,1m2f,6,5.5,5.82,0.13417928
2025-04-17,16:15:00,RIPON,Financer,1m2f,2,7.0,7.8,0.4630143
2025-04-17,16:15:00,RIPON,Ey Up Its The Boss,1m2f,4,8.0,8.95,0.42445934
2025-04-17,16:15:00,RIPON,Lord Protector,1m2f,3,8.5,9.35,0.18618174
2025-04-17,16:15:00,RIPON,Loyal Touch,1m2f,5,11.0,13.5,0.16390054
2025-04-17,16:15:00,RIPON,Wintercrack,1m2f,8,12.0,13.5,0.060054008
2025-04-17,16:15:00,RIPON,Yorkshire Lady,1m2f,9,12.0,15.32,0.10888424
2025-04-17,16:15:00,RIPON,Hosanna Power,1m2f,7,15.0,17.38,0.03824521
2025-04-17,16:50:00,RIPON,The Outlaw,1m,6,2.75,2.85,0.4821283
2025-04-17,16:50:00,RIPON,Flagon Dry,1m,3,4.5,5.46,0.83094174
2025-04-17,16:50:00,RIPON,Last Shamardal,1m,2,5.0,5.8,0.12157172
2025-04-17,16:50:00,RIPON,Epicurian Lad,1m,4,7.5,8.09,0.4024697
2025-04-17,16:50:00,RIPON,Bebside,1m,5,9.0,10.09,0.15431915
2025-04-17,16:50:00,RIPON,Criminal Shore,1m,1,12.0,13.23,0.29585987
2025-04-17,16:50:00,RIPON,That Lucas Fella,1m,8,81.0,149.2,0.0047291387
2025-04-17,16:50:00,RIPON,Orchestral Wave,1m,7,101.0,183.69,0.0017806548
2025-04-17,17:25:00,RIPON,On The River,1m,2,4.33,5.03,0.5203482
2025-04-17,17:25:00,RIPON,Dutch Decoy,1m,5,4.5,5.17,0.5874634
2025-04-17,17:25:00,RIPON,Bowood,1m,8,6.0,7.29,0.22743638
2025-04-17,17:25:00,RIPON,Broken Spear,1m,7,7.0,7.84,0.08208151
2025-04-17,17:25:00,RIPON,Garden Oasis,1m,4,7.5,8.33,0.05833069
2025-04-17,17:25:00,RIPON,Overnight Oats,1m,1,9.0,10.0,0.047918856
2025-04-17,17:25:00,RIPON,Yermanthere,1m,6,13.0,17.06,0.029148286
2025-04-17,17:25:00,RIPON,Pisanello,1m,3,15.0,17.62,0.070068516
2024-09-28,13:35:00,RIPON,Dothan,6f,6,1.8,1.97,0.8544865
2024-09-28,13:35:00,RIPON,Medinilla,6f,1,3.75,4.79,0.7962238
2024-09-28,13:35:00,RIPON,Bishopton,6f,3,8.0,10.21,0.11933537
2024-09-28,13:35:00,RIPON,Leblon Girl,6f,2,9.5,12.24,0.21537384
2024-09-28,13:35:00,RIPON,Im Next,6f,4,19.0,27.66,0.22690053
2024-09-28,13:35:00,RIPON,Lima Sierra,6f,5,29.0,48.0,0.055121202
2024-09-28,13:35:00,RIPON,Mister Sky Blue,6f,8,41.0,79.79,0.024546511
2024-09-28,13:35:00,RIPON,Amelias Joy,6f,7,51.0,122.25,0.018831173
2024-09-28,13:35:00,RIPON,Smooth Spot,6f,9,151.0,796.57,0.0012358486
2024-09-28,14:10:00,RIPON,Law Degree,1m,1,2.88,2.93,0.64225334
2024-09-28,14:10:00,RIPON,Cristo,1m,2,3.25,3.82,0.6297543
2024-09-28,14:10:00,RIPON,Captivate,1m,4,5.5,6.2,0.19766468
2024-09-28,14:10:00,RIPON,Blessed Star,1m,3,7.5,9.2,0.23834187
2024-09-28,14:10:00,RIPON,Greek Gift,1m,6,12.0,12.17,0.11737995
2024-09-28,14:10:00,RIPON,Bebside,1m,5,21.0,26.0,0.046990726
2024-09-28,14:45:00,RIPON,Another Baar,5f,3,4.0,4.39,0.13150874
2024-09-28,14:45:00,RIPON,Mattice,5f,5,5.5,5.9,0.17286178
2024-09-28,14:45:00,RIPON,Our Absent Friends,5f,1,5.5,5.96,0.4878681
2024-09-28,14:45:00,RIPON,Count DOrsay,5f,9,8.0,8.95,0.0074034035
2024-09-28,14:45:00,RIPON,Albegone,5f,4,8.5,8.34,0.084391266
2024-09-28,14:45:00,RIPON,Abate,5f,8,9.0,10.71,0.06107916
2024-09-28,14:45:00,RIPON,High Opinion,5f,2,11.0,15.0,0.022608787
2024-09-28,14:45:00,RIPON,Faro De San Juan,5f,6,21.0,30.31,0.019644978
2024-09-28,14:45:00,RIPON,Mondammej,5f,7,26.0,38.27,0.0069369003
2024-09-28,15:20:00,RIPON,Quest For Fun,6f,8,3.5,3.8,0.5162493
2024-09-28,15:20:00,RIPON,Magical Spirit,6f,9,34.0,50.0,0.00060041336
2024-09-28,15:20:00,RIPON,Eye Of Dubai,6f,1,5.0,6.2,0.41957548
2024-09-28,15:20:00,RIPON,Baldomero,6f,6,8.5,9.4,0.09232619
2024-09-28,15:20:00,RIPON,Tropical Island,6f,7,10.0,14.0,0.17896876
2024-09-28,15:20:00,RIPON,Fortamour,6f,3,11.0,14.0,0.08502306
2024-09-28,15:20:00,RIPON,Baradar,6f,4,12.0,13.5,0.17026432
2024-09-28,15:20:00,RIPON,Tacarib Bay,6f,10,12.0,13.5,0.48838112
2024-09-28,15:20:00,RIPON,Dakota Gold,6f,5,13.0,12.21,0.037194178
2024-09-28,15:20:00,RIPON,Secret Guest,6f,2,19.0,30.0,0.033521682
2024-09-28,15:20:00,RIPON,The Turpinator,6f,11,19.0,27.0,0.018849116
2024-09-28,16:00:00,RIPON,John Kirkup,6f,5,4.33,4.99,0.16284458
2024-09-28,16:00:00,RIPON,Run This Way,6f,4,4.5,5.4,0.45762637
2024-09-28,16:00:00,RIPON,Music Society,6f,2,5.0,5.2,0.066834584
2024-09-28,16:00:00,RIPON,White Umbrella,6f,3,6.5,7.4,0.17714667
2024-09-28,16:00:00,RIPON,Happier,6f,7,7.0,7.28,0.30440265
2024-09-28,16:00:00,RIPON,Woobay,6f,9,15.0,19.5,0.2883146
2024-09-28,16:00:00,RIPON,Eldeyaar,6f,1,15.0,21.06,0.15816525
2024-09-28,16:00:00,RIPON,Hurstwood,6f,8,21.0,23.0,0.04317433
2024-09-28,16:00:00,RIPON,Fylingdale,6f,6,41.0,64.66,0.009093038
2024-09-28,16:40:00,RIPON,Havana Pursuit,6f,4,3.5,3.6,0.7890539
2024-09-28,16:40:00,RIPON,Thornaby Pearl,6f,5,3.5,3.8,0.7009435
2024-09-28,16:40:00,RIPON,Canaria Queen,6f,3,7.0,6.73,0.5376118
2024-09-28,16:40:00,RIPON,Without Flaw,6f,6,9.0,10.0,0.30100763
2024-09-28,16:40:00,RIPON,Oso Rapido,6f,2,12.0,15.95,0.14207122
2024-09-28,16:40:00,RIPON,Stormy Pearl,6f,7,13.0,17.99,0.42896456
2024-09-28,16:40:00,RIPON,Mr Trevor,6f,9,15.0,20.83,0.3278587
2024-09-28,16:40:00,RIPON,Tilsworth Turf,6f,1,19.0,24.82,0.089356676
2024-09-28,16:40:00,RIPON,Obligatory,6f,8,41.0,109.9,0.0018624567
2024-09-28,17:15:00,RIPON,Al Ameed,1m4f,2,2.75,3.0,0.72234505
2024-09-28,17:15:00,RIPON,Lady La Fay,1m4f,1,2.88,2.9,0.6805786
2024-09-28,17:15:00,RIPON,Creatif,1m4f,5,3.25,3.58,0.66902876
2024-09-28,17:15:00,RIPON,Pagan Sun,1m4f,3,21.0,30.0,0.029454494
2024-09-28,17:15:00,RIPON,Famous Shoes,1m4f,4,34.0,62.37,0.06225428
2024-09-28,17:15:00,RIPON,Krissy,1m4f,6,51.0,99.59,0.037833218
2024-09-28,17:50:00,RIPON,Tokyo Bay,2m,7,3.25,3.51,0.65495116
2024-09-28,17:50:00,RIPON,Maxident,2m,2,3.25,3.25,0.82609963
2024-09-28,17:50:00,RIPON,Merrijig,2m,1,5.5,5.98,0.30766004
2024-09-28,17:50:00,RIPON,Zimmerman,2m,4,7.5,7.8,0.4097143
2024-09-28,17:50:00,RIPON,Clansman,2m,6,12.0,15.5,0.32657158
2024-09-28,17:50:00,RIPON,Two Auld Pals,2m,3,17.0,21.0,0.22709914
2024-09-28,17:50:00,RIPON,Spantik,2m,5,34.0,60.0,0.010712121
2024-08-27,14:25:00,RIPON,Ey Up Its The Boss,1m2f,2,4.0,4.41,0.344347
2024-08-27,14:25:00,RIPON,Mr Jetman,1m2f,3,4.0,4.3,0.5789883
2024-08-27,14:25:00,RIPON,Bearwith,1m2f,6,4.0,4.4,0.34151655
2024-08-27,14:25:00,RIPON,Poets Dawn,1m2f,7,10.0,13.22,0.054303244
2024-08-27,14:25:00,RIPON,Eeetee,1m2f,4,10.0,12.0,0.17613205
2024-08-27,14:25:00,RIPON,Leap Year Lad,1m2f,8,11.0,14.51,0.3409477
2024-08-27,14:25:00,RIPON,Woodstock City,1m2f,1,19.0,22.77,0.013983822
2024-08-27,14:25:00,RIPON,Arranmore,1m2f,5,26.0,44.0,0.035306413
2024-08-27,14:55:00,RIPON,Zayer,5f,1,1.8,1.84,0.8597743
2024-08-27,14:55:00,RIPON,Reservardo,5f,2,2.5,2.82,0.80669755
2024-08-27,14:55:00,RIPON,Another Abbot,5f,4,12.0,17.29,0.23748665
2024-08-27,14:55:00,RIPON,Kullazain,5f,3,17.0,19.72,0.19568299
2024-08-27,14:55:00,RIPON,Spaceage Love Song,5f,5,251.0,632.97,0.0034590848
2024-08-27,15:25:00,RIPON,Brandywine Falls,5f,4,3.75,4.38,0.56352764
2024-08-27,15:25:00,RIPON,Invincible Annice,5f,2,4.33,4.6,0.32471523
2024-08-27,15:25:00,RIPON,Johns Dragon,5f,5,4.5,4.79,0.54509956
2024-08-27,15:25:00,RIPON,Invincible Song,5f,1,6.0,7.13,0.2500292
2024-08-27,15:25:00,RIPON,Tees Aggregates,5f,3,9.0,11.28,0.05826901
2024-08-27,15:25:00,RIPON,Focus On Zaam,5f,6,13.0,15.1,0.23182738
2024-08-27,15:25:00,RIPON,Foro Romano,5f,7,19.0,24.0,0.0705661
2024-08-27,16:00:00,RIPON,Rayat,6f,6,4.33,5.0,0.6778656
2024-08-27,16:00:00,RIPON,Drafted,6f,7,67.0,100.0,0.008860989
2024-08-27,16:00:00,RIPON,South Shore,6f,10,67.0,107.16,0.0048205857
2024-08-27,16:00:00,RIPON,Another Baar,6f,3,4.5,5.4,0.3618776
2024-08-27,16:00:00,RIPON,Wreck It Ryley,6f,1,7.0,8.2,0.1326744
2024-08-27,16:00:00,RIPON,Origintrail,6f,5,7.0,8.77,0.41058025
2024-08-27,16:00:00,RIPON,Twelfth Knight,6f,9,8.0,10.82,0.18871988
2024-08-27,16:00:00,RIPON,Thornaby Pearl,6f,4,9.5,13.55,0.3549706
2024-08-27,16:00:00,RIPON,Act Of Violence,6f,11,10.0,11.0,0.06431253
2024-08-27,16:00:00,RIPON,It Just Takes Time,6f,2,13.0,16.0,0.09335973
2024-08-27,16:00:00,RIPON,Quintus Arrius,6f,8,41.0,55.76,0.0058378237
2024-08-27,16:25:00,RIPON,Lokana,1m,3,4.0,4.2,0.46725905
2024-08-27,16:25:00,RIPON,Mount King,1m,5,5.0,5.7,0.691853
2024-08-27,16:25:00,RIPON,Makalu,1m,2,5.5,5.7,0.4594663
2024-08-27,16:25:00,RIPON,Code Purple,1m,7,6.0,7.2,0.21072476
2024-08-27,16:25:00,RIPON,Jesmond Dawn,1m,1,7.5,8.26,0.54905313
2024-08-27,16:25:00,RIPON,Sunny Orange,1m,4,11.0,13.5,0.14065953
2024-08-27,16:25:00,RIPON,Hey Lyla,1m,8,15.0,18.5,0.2055973
2024-08-27,16:25:00,RIPON,Sandret,1m,6,29.0,41.27,0.00580265
2024-08-27,17:00:00,RIPON,Tailorman,2m,1,2.75,3.0,0.39577156
2024-08-27,17:00:00,RIPON,Sam Sarphati,2m,5,4.33,4.75,0.38213474
2024-08-27,17:00:00,RIPON,Greenlightforgo,2m,6,4.5,5.63,0.47589603
2024-08-27,17:00:00,RIPON,Spantik,2m,2,9.5,11.0,0.20244691
2024-08-27,17:00:00,RIPON,Bamboo Bay,2m,3,9.5,11.5,0.3274436
2024-08-27,17:00:00,RIPON,Myboymax,2m,4,11.0,14.0,0.3795435
2024-08-27,17:00:00,RIPON,Ulfhada,2m,7,51.0,72.66,0.010973639
2024-08-26,14:02:00,RIPON,Huscal,6f,1,1.83,2.08,0.8592849
2024-08-26,14:02:00,RIPON,Watchmaker,6f,10,81.0,181.5,0.010771892
2024-08-26,14:02:00,RIPON,Cape Sovereign,6f,3,6.0,6.6,0.2610788
2024-08-26,14:02:00,RIPON,Lunar Force,6f,4,8.0,8.56,0.3900321
2024-08-26,14:02:00,RIPON,Dubai Magic,6f,9,9.0,10.52,0.16850875
2024-08-26,14:02:00,RIPON,Calibos,6f,8,15.0,18.0,0.101445265
2024-08-26,14:02:00,RIPON,Keats House,6f,5,19.0,27.0,0.07971077
2024-08-26,14:02:00,RIPON,Galway Sands,6f,7,26.0,39.08,0.014323311
2024-08-26,14:02:00,RIPON,Brave Byreflection,6f,2,26.0,40.88,0.012113355
2024-08-26,14:02:00,RIPON,Invincible Love,6f,6,41.0,59.09,0.007310515
2024-08-26,14:37:00,RIPON,Sir Edward Lear,1m2f,1,2.25,2.29,0.77762055
2024-08-26,14:37:00,RIPON,Slaney Swagger,1m2f,3,2.75,3.11,0.52132225
2024-08-26,14:37:00,RIPON,Thats My Boy Luke,1m2f,2,5.0,6.0,0.34861144
2024-08-26,14:37:00,RIPON,North Summit,1m2f,4,17.0,25.94,0.18699226
2024-08-26,14:37:00,RIPON,Elvington,1m2f,5,41.0,52.96,0.014289648
2024-08-26,15:12:00,RIPON,Soldiers Heart,6f,1,2.88,2.89,0.37915668
2024-08-26,15:12:00,RIPON,Shadow Army,6f,7,4.5,4.99,0.16163227
2024-08-26,15:12:00,RIPON,Mearall,6f,3,5.0,6.2,0.1872627
2024-08-26,15:12:00,RIPON,Preanka,6f,6,8.0,9.04,0.06266049
2024-08-26,15:12:00,RIPON,Line Of Force,6f,4,10.0,13.45,0.07964456
2024-08-26,15:12:00,RIPON,Benevento,6f,2,13.0,16.46,0.03562495
2024-08-26,15:12:00,RIPON,Spirit Of Leros,6f,5,19.0,21.9,0.03554475
2024-08-26,15:47:00,RIPON,Deboras Dream,1m,3,3.75,4.9,0.36735895
2024-08-26,15:47:00,RIPON,Pisanello,1m,9,23.0,28.63,0.023465449
2024-08-26,15:47:00,RIPON,Watcha Matey,1m,1,4.5,4.66,0.67993647
2024-08-26,15:47:00,RIPON,On The River,1m,4,8.0,8.56,0.2995873
2024-08-26,15:47:00,RIPON,Love De Vega,1m,8,8.0,8.68,0.12864034
