Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2025-05-02,16:05:00,NEWMARKET,Divina Grace,1m4f,3,5.0,5.55,0.79721576
2025-05-02,16:05:00,NEWMARKET,Ambiente Friendly,1m4f,4,5.0,6.26,0.6988014
2025-05-02,16:05:00,NEWMARKET,Bellum Justum,1m4f,1,6.5,6.87,0.761935
2025-05-02,16:45:00,NEWMARKET,Rosy Affair,6f,3,2.88,3.2,0.49821782
2025-05-02,16:45:00,NEWMARKET,Circe,6f,1,3.75,4.5,0.7106536
2025-05-02,16:45:00,NEWMARKET,Rhythmic Acclaim,6f,5,7.0,8.4,0.4117435
2025-05-02,16:45:00,NEWMARKET,Santa Savana,6f,2,7.5,8.55,0.50369406
2025-05-02,16:45:00,NEWMARKET,Ormolulu,6f,6,9.0,12.0,0.32057124
2025-05-02,16:45:00,NEWMARKET,Pearl Of Windsor,6f,8,9.5,12.0,0.30985248
2025-05-02,16:45:00,NEWMARKET,Cressida Wildes,6f,4,41.0,61.23,0.021938726
2025-05-02,16:45:00,NEWMARKET,Searchingtheblues,6f,7,41.0,50.0,0.015719077
2025-04-17,13:15:00,NEWMARKET,This Guy,5f,5,2.5,2.55,0.73201144
2025-04-17,13:15:00,NEWMARKET,Moonfall,5f,2,4.33,4.8,0.6888894
2025-04-17,13:15:00,NEWMARKET,Exclamation,5f,3,6.0,7.2,0.40837502
2025-04-17,13:15:00,NEWMARKET,Slay Queen,5f,4,6.5,6.37,0.59609705
2025-04-17,13:15:00,NEWMARKET,Military Code,5f,1,7.0,8.31,0.5800766
2025-04-17,13:15:00,NEWMARKET,Henrythenate,5f,6,34.0,58.77,0.05830611
2025-04-17,13:50:00,NEWMARKET,Indian Springs,7f,1,3.0,3.19,0.61634713
2025-04-17,13:50:00,NEWMARKET,Hockney,7f,10,201.0,418.24,0.0010214968
2025-04-17,13:50:00,NEWMARKET,Licence To Conquer,7f,11,201.0,520.0,0.001090379
2025-04-17,13:50:00,NEWMARKET,Kaleido,7f,3,3.5,4.4,0.598415
2025-04-17,13:50:00,NEWMARKET,Nakeeb,7f,2,4.2,4.44,0.76710033
2025-04-17,13:50:00,NEWMARKET,Raafedd,7f,6,8.5,9.94,0.33115205
2025-04-17,13:50:00,NEWMARKET,Sheikh Raj,7f,5,15.0,17.0,0.08509285
2025-04-17,13:50:00,NEWMARKET,Great,7f,9,21.0,28.59,0.08045185
2025-04-17,13:50:00,NEWMARKET,Competizione,7f,7,26.0,42.0,0.10915593
2025-04-17,13:50:00,NEWMARKET,Time Allowed,7f,4,34.0,50.0,0.04970577
2025-04-17,13:50:00,NEWMARKET,Dragonflame,7f,8,41.0,70.0,0.028025746
2025-04-17,14:25:00,NEWMARKET,Byblos,1m,5,3.0,3.3,0.85535383
2025-04-17,14:25:00,NEWMARKET,Present Times,1m,10,4.5,5.51,0.72584575
2025-04-17,14:25:00,NEWMARKET,Watching Stars,1m,4,7.0,8.1,0.6521207
2025-04-17,14:25:00,NEWMARKET,Yabher,1m,8,7.0,7.51,0.5885353
2025-04-17,14:25:00,NEWMARKET,Fearnot,1m,3,10.0,13.34,0.2600327
2025-04-17,14:25:00,NEWMARKET,Transparent,1m,2,11.0,12.43,0.2677606
2025-04-17,14:25:00,NEWMARKET,King Casper,1m,1,15.0,16.0,0.049473897
2025-04-17,14:25:00,NEWMARKET,Happy Banner,1m,6,19.0,26.0,0.057510685
2025-04-17,14:25:00,NEWMARKET,Pappa Louis,1m,9,67.0,78.42,0.003262859
2025-04-17,14:25:00,NEWMARKET,Canvas,1m,7,67.0,96.37,0.0027784335
2025-04-17,15:00:00,NEWMARKET,Harpers Ferry,1m,5,2.75,2.96,0.48644474
2025-04-17,15:00:00,NEWMARKET,Urban Sprawl,1m,4,29.0,53.79,0.0147922505
2025-04-17,15:00:00,NEWMARKET,Hiromichi,1m,11,67.0,110.0,0.0018063257
2025-04-17,15:00:00,NEWMARKET,Bullet Point,1m,1,7.0,9.11,0.6106351
2025-04-17,15:00:00,NEWMARKET,Mythical Guest,1m,3,9.5,9.08,0.20461732
2025-04-17,15:00:00,NEWMARKET,Tribal Chief,1m,2,9.5,13.54,0.088433795
2025-04-17,15:00:00,NEWMARKET,Noisy Jazz,1m,7,10.0,12.0,0.175547
2025-04-17,15:00:00,NEWMARKET,Brioni,1m,8,12.0,13.69,0.065113164
2025-04-17,15:00:00,NEWMARKET,Zain Blue,1m,9,12.0,15.16,0.040550828
2025-04-17,15:00:00,NEWMARKET,Waiting All Night,1m,10,12.0,15.5,0.15984146
2025-04-17,15:00:00,NEWMARKET,Bopedro,1m,6,13.0,15.68,0.12711492
2025-04-17,15:35:00,NEWMARKET,Anno Domini,7f,2,2.2,2.31,0.6641947
2025-04-17,15:35:00,NEWMARKET,Treble Tee,7f,4,3.13,3.47,0.7163427
2025-04-17,15:35:00,NEWMARKET,Sea Baaeed,7f,5,6.0,5.89,0.5677868
2025-04-17,15:35:00,NEWMARKET,Al Arbeed,7f,3,17.0,18.7,0.13005458
2025-04-17,15:35:00,NEWMARKET,Righthere Rightnow,7f,6,19.0,21.86,0.14849456
2025-04-17,15:35:00,NEWMARKET,Pellitory,7f,1,26.0,27.43,0.059083838
2025-04-17,16:10:00,NEWMARKET,Isle Of Lismore,5f,4,4.5,5.14,0.5470442
2025-04-17,16:10:00,NEWMARKET,Spring Bloom,5f,6,5.0,5.9,0.7612315
2025-04-17,16:10:00,NEWMARKET,The X O,5f,9,6.0,7.46,0.4017401
2025-04-17,16:10:00,NEWMARKET,Brave Nation,5f,3,7.0,7.92,0.32901224
2025-04-17,16:10:00,NEWMARKET,Rosario,5f,7,9.0,10.04,0.3688613
2025-04-17,16:10:00,NEWMARKET,Regal Envoy,5f,1,9.0,10.75,0.35775262
2025-04-17,16:10:00,NEWMARKET,Toca Madera,5f,2,10.0,10.8,0.23504859
2025-04-17,16:10:00,NEWMARKET,Fantasy Master,5f,5,17.0,18.13,0.052165512
2025-04-17,16:10:00,NEWMARKET,Mesaafi,5f,8,23.0,31.44,0.058288585
2025-04-17,16:45:00,NEWMARKET,White Chapel Road,7f,4,3.5,3.85,0.7555359
2025-04-17,16:45:00,NEWMARKET,Power Fizz,7f,1,3.5,4.1,0.79943055
2025-04-17,16:45:00,NEWMARKET,Organ,7f,3,7.0,7.91,0.21191667
2025-04-17,16:45:00,NEWMARKET,Panama Black,7f,6,8.5,10.5,0.47709268
2025-04-17,16:45:00,NEWMARKET,Cavolo Nero,7f,2,8.5,10.5,0.6163601
2025-04-17,16:45:00,NEWMARKET,Prosperitas,7f,5,9.5,10.92,0.52029705
2025-04-17,16:45:00,NEWMARKET,Lunar Orbit,7f,8,15.0,16.35,0.10842606
2025-04-17,16:45:00,NEWMARKET,Letsbeatsepsis,7f,9,34.0,47.34,0.008836887
2025-04-17,16:45:00,NEWMARKET,Toy Soldier,7f,7,67.0,92.4,0.0065563987
2025-04-17,17:20:00,NEWMARKET,White Crown Star,7f,2,2.38,2.9,0.798397
2025-04-17,17:20:00,NEWMARKET,Valsharah,7f,3,5.5,6.2,0.42197907
2025-04-17,17:20:00,NEWMARKET,Art Market,7f,1,6.5,7.2,0.55017185
2025-04-17,17:20:00,NEWMARKET,Noble Guest,7f,5,8.5,9.37,0.4690133
2025-04-17,17:20:00,NEWMARKET,Isabella Castile,7f,4,12.0,14.0,0.22174828
2025-04-17,17:20:00,NEWMARKET,Camera Shy,7f,6,15.0,17.5,0.23271696
2025-04-17,17:20:00,NEWMARKET,Love Is The Law,7f,7,19.0,21.78,0.18536738
2025-04-17,17:20:00,NEWMARKET,Simply Blue,7f,8,19.0,22.0,0.045932848
2025-04-17,17:20:00,NEWMARKET,Line Of Force,7f,9,26.0,36.0,0.08929517
2025-04-16,13:50:00,NEWMARKET,Double Rush,6f,1,3.25,3.3,0.5454789
2025-04-16,13:50:00,NEWMARKET,Loom,6f,5,34.0,50.63,0.039134834
2025-04-16,13:50:00,NEWMARKET,Invictus Gold,6f,3,6.0,7.18,0.6396854
2025-04-16,13:50:00,NEWMARKET,Bob Mali,6f,2,8.0,8.2,0.27368748
2025-04-16,13:50:00,NEWMARKET,Gallant,6f,4,8.5,10.5,0.41741565
2025-04-16,13:50:00,NEWMARKET,Al Misbar,6f,10,8.5,9.45,0.4294469
2025-04-16,13:50:00,NEWMARKET,Belgrave,6f,8,9.0,11.5,0.26550412
2025-04-16,13:50:00,NEWMARKET,Cayman Tai,6f,7,9.5,11.76,0.26699227
2025-04-16,13:50:00,NEWMARKET,Majestic Wave,6f,6,19.0,27.2,0.14454189
2025-04-16,13:50:00,NEWMARKET,King Of Bears,6f,9,29.0,40.0,0.1917529
2025-04-16,14:25:00,NEWMARKET,Hard Endeavor,1m,3,3.75,4.2,0.6319185
2025-04-16,14:25:00,NEWMARKET,Dust Cover,1m,8,23.0,35.78,0.1133667
2025-04-16,14:25:00,NEWMARKET,Cosmo Goodspeed,1m,12,26.0,42.05,0.14719559
2025-04-16,14:25:00,NEWMARKET,Bondi,1m,10,29.0,42.0,0.06841916
2025-04-16,14:25:00,NEWMARKET,Hinchinbrooke,1m,4,34.0,55.0,0.044850852
2025-04-16,14:25:00,NEWMARKET,Showyoutheropes,1m,11,51.0,100.0,0.039871044
2025-04-16,14:25:00,NEWMARKET,Prankster,1m,14,151.0,255.55,0.001593265
2025-04-16,14:25:00,NEWMARKET,Muhaajim,1m,7,5.5,5.96,0.34581214
2025-04-16,14:25:00,NEWMARKET,High Stock,1m,1,6.5,7.4,0.3863237
2025-04-16,14:25:00,NEWMARKET,Altareq,1m,6,6.5,8.59,0.6252606
2025-04-16,14:25:00,NEWMARKET,Alnayazek,1m,15,13.0,17.95,0.2242514
2025-04-16,14:25:00,NEWMARKET,Seventy,1m,9,15.0,23.17,0.24160631
2025-04-16,14:25:00,NEWMARKET,Caughtredhanded,1m,5,15.0,19.0,0.18211597
2025-04-16,14:25:00,NEWMARKET,Spy Kingdom,1m,2,15.0,20.4,0.20300028
2025-04-16,14:25:00,NEWMARKET,Persian Vision,1m,13,19.0,28.2,0.14195402
2025-04-16,15:00:00,NEWMARKET,Romantic Style,6f,5,3.0,3.34,0.5824256
2025-04-16,15:00:00,NEWMARKET,Sajir,6f,1,3.0,3.29,0.4744874
2025-04-16,15:00:00,NEWMARKET,Apollo One,6f,7,8.0,9.35,0.87547994
2025-04-16,15:00:00,NEWMARKET,Royal Zabeel,6f,6,10.0,10.82,0.25594413
2025-04-16,15:00:00,NEWMARKET,Grand Grey,6f,2,12.0,14.24,0.282448
2025-04-16,15:00:00,NEWMARKET,Lethal Levi,6f,3,13.0,14.1,0.1408303
2025-04-16,15:00:00,NEWMARKET,Run To Freedom,6f,4,15.0,17.36,0.07266064
2025-04-16,15:35:00,NEWMARKET,Field Of Gold,1m,1,4.33,4.8,0.6911423
2025-04-16,15:35:00,NEWMARKET,Wimbledon Hawkeye,1m,2,4.5,5.34,0.8584596
2025-04-16,15:35:00,NEWMARKET,Opera Ballo,1m,6,4.5,4.79,0.6220534
2025-04-16,15:35:00,NEWMARKET,New Century,1m,5,5.5,5.61,0.8239492
2025-04-16,15:35:00,NEWMARKET,Aomori City,1m,3,10.0,9.99,0.50256467
2025-04-16,15:35:00,NEWMARKET,Matauri Bay,1m,8,17.0,17.34,0.037596557
2025-04-16,15:35:00,NEWMARKET,Benevento,1m,4,21.0,24.83,0.01960074
2025-04-16,15:35:00,NEWMARKET,The Waco Kid,1m,7,23.0,29.14,0.0956134
2025-04-16,15:35:00,NEWMARKET,The Watcher,1m,9,34.0,38.5,0.009240444
2025-04-16,16:10:00,NEWMARKET,Swiss Lightning,7f,1,3.0,3.25,0.59829146
2025-04-16,16:10:00,NEWMARKET,Stellenbosch,7f,2,3.75,3.85,0.4458417
2025-04-16,16:10:00,NEWMARKET,Blazing Spirit,7f,5,4.5,4.84,0.7010465
2025-04-16,16:10:00,NEWMARKET,Elizabeth Bay,7f,4,5.0,6.4,0.74046975
2025-04-16,16:10:00,NEWMARKET,Seren Star,7f,3,15.0,18.5,0.2507528
2025-04-16,16:45:00,NEWMARKET,Valedictory,1m2f,4,3.25,3.39,0.62469625
2025-04-16,16:45:00,NEWMARKET,Push The Limit,1m2f,2,4.0,4.6,0.78459996
2025-04-16,16:45:00,NEWMARKET,Spanish Voice,1m2f,1,4.5,4.8,0.7872779
2025-04-16,16:45:00,NEWMARKET,Scotland,1m2f,9,7.0,7.45,0.5335005
2025-04-16,16:45:00,NEWMARKET,Chess Dad,1m2f,3,10.0,12.61,0.28812668
2025-04-16,16:45:00,NEWMARKET,Lemurian,1m2f,7,21.0,32.0,0.20136039
2025-04-16,16:45:00,NEWMARKET,Plymouth Brethren,1m2f,6,23.0,38.0,0.1412981
2025-04-16,16:45:00,NEWMARKET,Bahadur,1m2f,5,67.0,117.6,0.0036546062
2025-04-16,16:45:00,NEWMARKET,Stardrop,1m2f,8,81.0,131.98,0.0068376027
2025-04-16,17:20:00,NEWMARKET,Fifty Nifty,7f,2,2.25,2.38,0.8525051
2025-04-16,17:20:00,NEWMARKET,Stanage,7f,3,4.5,5.2,0.670928
2025-04-16,17:20:00,NEWMARKET,Ten Pounds,7f,1,6.0,6.1,0.6140022
2025-04-16,17:20:00,NEWMARKET,Miss Information,7f,5,9.0,11.5,0.26048258
2025-04-16,17:20:00,NEWMARKET,Jumby,7f,6,13.0,15.73,0.29499158
2025-04-16,17:20:00,NEWMARKET,Fahrenheit Seven,7f,4,15.0,22.35,0.0685626
2025-04-16,17:20:00,NEWMARKET,Darkness,7f,7,17.0,25.39,0.1399098
2025-04-15,13:50:00,NEWMARKET,Physique,6f,7,5.5,7.01,0.45279932
2025-04-15,13:50:00,NEWMARKET,Twilight Romance,6f,9,15.0,20.56,0.5683693
2025-04-15,13:50:00,NEWMARKET,First Folio,6f,10,29.0,38.47,0.01670764
2025-04-15,13:50:00,NEWMARKET,Indian Run,6f,8,29.0,36.0,0.07012051
2025-04-15,13:50:00,NEWMARKET,Ararat,6f,13,34.0,37.32,0.054056745
2025-04-15,13:50:00,NEWMARKET,Aramram,6f,2,6.5,6.85,0.27615634
2025-04-15,13:50:00,NEWMARKET,Dark Thirty,6f,11,7.5,10.5,0.6012833
2025-04-15,13:50:00,NEWMARKET,Trefor,6f,12,8.5,9.51,0.3252316
2025-04-15,13:50:00,NEWMARKET,Elmonjed,6f,4,9.0,13.0,0.24435703
2025-04-15,13:50:00,NEWMARKET,Woodhay Wonder,6f,3,9.5,10.47,0.17347477
2025-04-15,13:50:00,NEWMARKET,Vantheman,6f,5,10.0,12.0,0.15126248
2025-04-15,13:50:00,NEWMARKET,More Thunder,6f,1,11.0,12.5,0.20379728
2025-04-15,13:50:00,NEWMARKET,Probe,6f,6,13.0,15.72,0.21211052
2025-04-15,14:25:00,NEWMARKET,Almeric,1m1f,1,3.75,4.07,0.56697875
2025-04-15,14:25:00,NEWMARKET,Sallaal,1m1f,5,4.5,5.36,0.63595337
2025-04-15,14:25:00,NEWMARKET,Green Storm,1m1f,4,4.5,5.05,0.8419941
2025-04-15,14:25:00,NEWMARKET,Masai Moon,1m1f,7,8.0,8.89,0.37109753
2025-04-15,14:25:00,NEWMARKET,Nightwalker,1m1f,3,8.5,9.0,0.42575738
2025-04-15,14:25:00,NEWMARKET,King Of Cities,1m1f,2,9.5,9.95,0.31343293
2025-04-15,14:25:00,NEWMARKET,Last Galileo,1m1f,6,19.0,19.71,0.22186272
2025-04-15,14:25:00,NEWMARKET,Law Of Design,1m1f,8,29.0,36.0,0.036132336
2025-04-15,15:00:00,NEWMARKET,Ottoman Fleet,1m1f,2,3.0,3.11,0.39388254
2025-04-15,15:00:00,NEWMARKET,Ambiente Friendly,1m1f,4,3.0,3.16,0.6851013
2025-04-15,15:00:00,NEWMARKET,Persica,1m1f,1,4.0,4.19,0.6651392
2025-04-15,15:00:00,NEWMARKET,First Conquest,1m1f,3,7.0,7.4,0.55725443
2025-04-15,15:00:00,NEWMARKET,Lavender Hill Mob,1m1f,5,81.0,112.48,0.04507747
2025-04-15,15:35:00,NEWMARKET,Verse Of Love,7f,7,2.88,3.23,0.8135172
2025-04-15,15:35:00,NEWMARKET,Saguaro Blossom,7f,9,151.0,304.25,0.0006877397
2025-04-15,15:35:00,NEWMARKET,Nardra,7f,5,3.75,4.27,0.436975
2025-04-15,15:35:00,NEWMARKET,Arabian Dusk,7f,4,4.5,4.4,0.8770702
2025-04-15,15:35:00,NEWMARKET,Zanzoun,7f,1,10.0,12.61,0.29142272
2025-04-15,15:35:00,NEWMARKET,Celestial Orbit,7f,2,10.0,11.5,0.12789816
2025-04-15,15:35:00,NEWMARKET,Remaat,7f,3,21.0,26.0,0.06510358
2025-04-15,15:35:00,NEWMARKET,Cartwheel,7f,8,34.0,43.28,0.08561966
2025-04-15,15:35:00,NEWMARKET,Biniorella Bay,7f,6,41.0,60.53,0.010392648
2025-04-15,15:35:00,NEWMARKET,Qarlyga,7f,10,67.0,110.43,0.0041657616
2025-04-15,16:10:00,NEWMARKET,Rubys Angel,5f,2,2.88,3.03,0.7762552
2025-04-15,16:10:00,NEWMARKET,Meelaf,5f,6,4.33,4.5,0.67507213
2025-04-15,16:10:00,NEWMARKET,Twilight Star,5f,3,5.0,5.86,0.64178973
2025-04-15,16:10:00,NEWMARKET,Harrys Girl,5f,1,8.0,8.07,0.52088827
2025-04-15,16:10:00,NEWMARKET,Storm Flag,5f,5,8.5,9.6,0.55102134
2025-04-15,16:10:00,NEWMARKET,Naanas Shadow,5f,7,15.0,16.68,0.4038954
2025-04-15,16:10:00,NEWMARKET,Guernsey Lady,5f,4,34.0,46.0,0.09427126
2025-04-15,16:45:00,NEWMARKET,Zgharta,1m,2,3.25,3.4,0.71936965
2025-04-15,16:45:00,NEWMARKET,Goldie Trickett,1m,7,4.0,4.32,0.5770141
2025-04-15,16:45:00,NEWMARKET,Victory Queen,1m,1,4.33,4.49,0.6188526
2025-04-15,16:45:00,NEWMARKET,Naga,1m,6,8.0,10.5,0.53729224
2025-04-15,16:45:00,NEWMARKET,Pelean,1m,5,9.0,11.07,0.3480738
2025-04-15,16:45:00,NEWMARKET,Mahogany Bay,1m,3,13.0,16.5,0.068650216
2025-04-15,16:45:00,NEWMARKET,Treasured Angel,1m,4,81.0,117.88,0.012735641
2025-04-15,17:20:00,NEWMARKET,Treasure Fleet,1m2f,1,3.25,3.35,0.80389714
2025-04-15,17:20:00,NEWMARKET,The Trickster,1m2f,2,4.0,4.56,0.825449
2025-04-15,17:20:00,NEWMARKET,Lady Chartwell,1m2f,5,4.33,4.7,0.676659
2025-04-15,17:20:00,NEWMARKET,Brindavan,1m2f,4,5.5,6.23,0.53230834
2025-04-15,17:20:00,NEWMARKET,Hallelujah U,1m2f,3,7.5,8.8,0.59069955
2024-11-02,12:00:00,NEWMARKET,Bright Times Ahead,7f,1,2.63,2.65,0.82098997
2024-11-02,12:00:00,NEWMARKET,Wild Angel,7f,3,3.5,3.77,0.77891994
2024-11-02,12:00:00,NEWMARKET,Swiss Lightning,7f,8,5.5,6.31,0.59100986
2024-11-02,12:00:00,NEWMARKET,Schemaya,7f,7,10.0,10.91,0.44959903
2024-11-02,12:00:00,NEWMARKET,Silver Chamber,7f,4,13.0,14.71,0.42195487
2024-11-02,12:00:00,NEWMARKET,Banyan,7f,2,15.0,20.9,0.3890056
2024-11-02,12:00:00,NEWMARKET,Glamorous Marlene,7f,5,26.0,39.44,0.18328416
2024-11-02,12:00:00,NEWMARKET,Never Let Go,7f,6,41.0,55.0,0.058932763
2024-11-02,12:00:00,NEWMARKET,Kodi Banphrionsa,7f,9,101.0,181.99,0.0005314045
2024-11-02,12:32:00,NEWMARKET,Bridgets View,7f,2,3.5,3.63,0.7810724
2024-11-02,12:32:00,NEWMARKET,Sea Poetry,7f,1,3.75,4.15,0.6304683
2024-11-02,12:32:00,NEWMARKET,Crepe Suzette,7f,6,4.33,4.96,0.6863448
2024-11-02,12:32:00,NEWMARKET,Blue Secret,7f,4,8.5,10.73,0.37737828
2024-11-02,12:32:00,NEWMARKET,Blast The Dream,7f,5,9.5,11.84,0.4966444
2024-11-02,12:32:00,NEWMARKET,Zgharta,7f,3,13.0,15.02,0.48347965
2024-11-02,12:32:00,NEWMARKET,Mielikki,7f,8,15.0,21.0,0.3862166
2024-11-02,12:32:00,NEWMARKET,Eva Jo,7f,9,101.0,209.67,0.0008509961
2024-11-02,12:32:00,NEWMARKET,A Bit Iffy,7f,7,126.0,270.0,0.0014507787
2024-11-02,13:07:00,NEWMARKET,Spring Bloom,6f,4,4.5,5.3,0.6795684
2024-11-02,13:07:00,NEWMARKET,Many A Star,6f,3,4.5,5.87,0.6409377
2024-11-02,13:07:00,NEWMARKET,Dazy Mazy,6f,7,34.0,53.12,0.04442759
2024-11-02,13:07:00,NEWMARKET,Naughty Niall,6f,11,81.0,166.91,0.010111785
2024-11-02,13:07:00,NEWMARKET,Dashing Dick,6f,9,5.0,5.63,0.7519523
2024-11-02,13:07:00,NEWMARKET,Harrys Halo,6f,2,5.5,6.46,0.29664177
2024-11-02,13:07:00,NEWMARKET,Big Bard,6f,8,9.0,9.72,0.43152606
2024-11-02,13:07:00,NEWMARKET,Music Society,6f,1,13.0,17.5,0.13127676
2024-11-02,13:07:00,NEWMARKET,Bay Breeze,6f,6,15.0,23.0,0.118540786
2024-11-02,13:07:00,NEWMARKET,The Caribbean,6f,10,19.0,28.69,0.26930562
2024-11-02,13:07:00,NEWMARKET,World Of Darcy,6f,5,23.0,38.0,0.048825826
2024-11-02,13:42:00,NEWMARKET,Charming Fellow,1m1f,3,2.75,2.94,0.7678486
2024-11-02,13:42:00,NEWMARKET,Chelsea Embankment,1m1f,2,4.0,3.89,0.6226252
2024-11-02,13:42:00,NEWMARKET,Modern Utopia,1m1f,1,5.0,5.8,0.59602416
2024-11-02,13:42:00,NEWMARKET,Grecian Legacy,1m1f,4,5.0,6.0,0.47503442
2024-11-02,13:42:00,NEWMARKET,Vilaine Verlaine,1m1f,5,13.0,17.0,0.2918874
2024-11-02,13:42:00,NEWMARKET,Something Splendid,1m1f,6,34.0,55.0,0.034596417
2024-11-02,14:17:00,NEWMARKET,Tribal Chief,1m,2,2.88,3.01,0.67864066
2024-11-02,14:17:00,NEWMARKET,Waiting All Night,1m,4,5.5,6.4,0.37824938
2024-11-02,14:17:00,NEWMARKET,Spirit Catcher,1m,5,6.5,8.8,0.56366986
2024-11-02,14:17:00,NEWMARKET,Encourageable,1m,8,6.5,8.0,0.55975395
2024-11-02,14:17:00,NEWMARKET,Sterling Knight,1m,6,8.5,11.52,0.40350807
2024-11-02,14:17:00,NEWMARKET,Plantadream,1m,3,11.0,11.35,0.21608622
2024-11-02,14:17:00,NEWMARKET,Bullet Point,1m,1,13.0,16.82,0.2509956
2024-11-02,14:17:00,NEWMARKET,A Major Payne,1m,7,29.0,48.0,0.08786125
2024-11-02,14:17:00,NEWMARKET,Mighty Nebula,1m,9,81.0,135.55,0.02230786
2024-11-02,14:50:00,NEWMARKET,Smoken,1m,1,1.83,1.92,0.8638876
2024-11-02,14:50:00,NEWMARKET,Waardah,1m,5,4.33,4.7,0.60110563
2024-11-02,14:50:00,NEWMARKET,Protest,1m,4,9.0,11.5,0.3212937
2024-11-02,14:50:00,NEWMARKET,Secret Of Love,1m,2,12.0,15.43,0.21038178
2024-11-02,14:50:00,NEWMARKET,Love Talk,1m,7,15.0,22.3,0.12650172
2024-11-02,14:50:00,NEWMARKET,Royale Goodnight,1m,8,17.0,22.39,0.13230346
2024-11-02,14:50:00,NEWMARKET,Tundra Rose,1m,3,19.0,27.44,0.13852403
2024-11-02,14:50:00,NEWMARKET,Bassadanza,1m,6,34.0,61.24,0.027566906
2024-11-02,15:27:00,NEWMARKET,Bolster,1m2f,1,2.75,2.8,0.6936897
2024-11-02,15:27:00,NEWMARKET,Eydon,1m2f,3,3.0,3.1,0.8717667
2024-11-02,15:27:00,NEWMARKET,Peace Man,1m2f,2,5.0,5.8,0.47343397
2024-11-02,15:27:00,NEWMARKET,Checkandchallenge,1m2f,5,7.5,9.0,0.57722175
2024-11-02,15:27:00,NEWMARKET,Sons And Lovers,1m2f,4,17.0,19.81,0.16611935
2024-11-02,16:00:00,NEWMARKET,Mysteryofthesands,7f,5,3.75,3.85,0.5275517
2024-11-02,16:00:00,NEWMARKET,Madame De Sevigne,7f,2,4.0,4.45,0.68697315
2024-11-02,16:00:00,NEWMARKET,Tennessee Gold,7f,4,4.33,5.0,0.63877046
2024-11-02,16:00:00,NEWMARKET,Pressures On,7f,1,6.5,7.35,0.43554717
2024-11-02,16:00:00,NEWMARKET,Law Supreme,7f,3,10.0,13.5,0.3715229
2024-11-02,16:00:00,NEWMARKET,Hodler,7f,8,12.0,15.0,0.18217155
2024-11-02,16:00:00,NEWMARKET,Marlay Park,7f,6,23.0,34.0,0.14191064
2024-11-02,16:00:00,NEWMARKET,Powdering,7f,7,29.0,34.0,0.03912396
2024-11-02,16:00:00,NEWMARKET,Liv My Life,7f,9,126.0,321.59,0.0031248562
2024-11-01,12:35:00,NEWMARKET,Grow Old With Me,7f,2,3.75,4.1,0.29773334
2024-11-01,12:35:00,NEWMARKET,Noble Champion,7f,5,3.75,4.08,0.6899291
2024-11-01,12:35:00,NEWMARKET,Baloos Blues,7f,10,26.0,38.0,0.19214919
2024-11-01,12:35:00,NEWMARKET,Luminous Warrior,7f,13,51.0,73.51,0.02339227
2024-11-01,12:35:00,NEWMARKET,Knockabaroff,7f,14,126.0,325.91,0.0007272381
2024-11-01,12:35:00,NEWMARKET,Reload,7f,12,151.0,360.17,0.0012075418
2024-11-01,12:35:00,NEWMARKET,Silk And Steel,7f,15,151.0,300.69,0.0016422402
2024-11-01,12:35:00,NEWMARKET,Top Of Pleinmont,7f,11,201.0,882.06,0.00033928806
2024-11-01,12:35:00,NEWMARKET,Charming Life,7f,4,5.5,6.49,0.69083244
2024-11-01,12:35:00,NEWMARKET,Magnetite,7f,9,7.5,10.1,0.5262912
2024-11-01,12:35:00,NEWMARKET,Great Dream,7f,8,11.0,16.09,0.47686854
2024-11-01,12:35:00,NEWMARKET,Merchant,7f,7,15.0,20.0,0.17801325
2024-11-01,12:35:00,NEWMARKET,Nightime Dancer,7f,3,17.0,21.55,0.1300075
2024-11-01,12:35:00,NEWMARKET,Sacred Fire,7f,1,19.0,34.95,0.100091636
2024-11-01,12:35:00,NEWMARKET,Opening Bat,7f,6,19.0,28.61,0.04038053
2024-11-01,13:08:00,NEWMARKET,Marching Mac,5f,1,3.5,4.0,0.50151485
2024-11-01,13:08:00,NEWMARKET,Little Miss Magic,5f,9,34.0,41.37,0.014952401
2024-11-01,13:08:00,NEWMARKET,Monsieur Beaulieu,5f,7,34.0,47.68,0.0574322
2024-11-01,13:08:00,NEWMARKET,Seantrabh,5f,5,5.5,6.2,0.48370916
2024-11-01,13:08:00,NEWMARKET,Thunder Star,5f,3,6.5,7.2,0.4735744
2024-11-01,13:08:00,NEWMARKET,Bang On The Bell,5f,2,8.5,9.15,0.32365096
2024-11-01,13:08:00,NEWMARKET,Stash The Cash,5f,6,9.0,10.54,0.17097618
2024-11-01,13:08:00,NEWMARKET,Kiss And Run,5f,4,10.0,10.67,0.10717773
2024-11-01,13:08:00,NEWMARKET,Level Up,5f,10,13.0,12.6,0.09185516
2024-11-01,13:08:00,NEWMARKET,Its Showtime,5f,8,26.0,29.0,0.07822062
2024-11-01,13:08:00,NEWMARKET,Jungle Run,5f,11,26.0,34.0,0.05185365
2024-11-01,13:43:00,NEWMARKET,Magic Mild,6f,6,3.25,3.71,0.7014783
2024-11-01,13:43:00,NEWMARKET,Lady Luzon,6f,9,41.0,42.26,0.014272747
