Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability,Race_ID,Predicted_Rank,Top_3_Flag,Odds_To_Use,Expected_Value,Field_Size,Kelly_Fraction,Reject_Reason,Winrate_Threshold,Bet_Placed,Stake,Actual_Result,Bet_Return,Bankroll_After_Race
2023-09-11,15:50:00,NEWTON ABBOT,Opening Bid,2m5f,1.0,5.5,7.03,0.1762029467906212,2023-09-11_15:50:00,3.0,True,5.5,-0.030883792651583364,4,-0.006863065033685192,kelly_low|ev_low|,0,False,100.0,1,0.0,8450.556419208166
2023-09-11,17:00:00,NEWTON ABBOT,Wilderness,2m1f,5.0,3.0,3.47,0.3942195802816223,2023-09-11_17:00:00,1.0,True,3.0,0.18265874084486688,7,0.09132937042243344,odds_low|,0,False,100.0,0,0.0,8450.556419208166
2023-09-11,17:00:00,NEWTON ABBOT,Saddlers Quest,2m1f,1.0,3.25,3.36,0.20283958241304684,2023-09-11_17:00:00,2.0,True,3.25,-0.3407713571575977,7,-0.15145393651448788,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,8450.556419208166
2023-09-11,17:00:00,NEWTON ABBOT,Karannelle,2m1f,2.0,5.0,6.2,0.16967343143300856,2023-09-11_17:00:00,3.0,True,5.0,-0.15163284283495715,7,-0.03790821070873929,kelly_low|ev_low|,0,False,100.0,0,0.0,8450.556419208166
2023-09-22,14:35:00,NEWTON ABBOT,Ben Lilly,3m2½f,1.0,3.5,3.95,0.304302130187225,2023-09-22_14:35:00,2.0,True,3.5,0.06505745565528764,6,0.02602298226211506,odds_low|,0,False,100.0,1,0.0,8450.556419208166
2023-09-22,14:35:00,NEWTON ABBOT,Honey Im Good,3m2½f,2.0,3.5,3.52,0.38494952907905294,2023-09-22_14:35:00,1.0,True,3.5,0.3473233517766854,6,0.13892934071067414,odds_low|,0,False,100.0,0,0.0,8450.556419208166
2023-09-22,14:35:00,NEWTON ABBOT,Presenting Yeats,3m2½f,6.0,7.0,9.35,0.11599586526258858,2023-09-22_14:35:00,3.0,True,7.0,-0.18802894316188,6,-0.03133815719364667,kelly_low|ev_low|,0,False,100.0,0,0.0,8450.556419208166
2023-09-22,15:10:00,NEWTON ABBOT,Manimole,2m1f,2.0,1.62,1.64,0.5473336994802669,2023-09-22_15:10:00,1.0,True,1.62,-0.11331940684196756,5,-0.18277323684188312,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8450.556419208166
2023-09-22,15:10:00,NEWTON ABBOT,Presenting Nelly,2m1f,1.0,2.75,3.36,0.2730009938026784,2023-09-22_15:10:00,2.0,True,2.75,-0.24924726704263445,5,-0.14242700973864825,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,8450.556419208166
2023-09-22,15:10:00,NEWTON ABBOT,Chantilly Rose,2m1f,4.0,11.0,14.58,0.17641007441880954,2023-09-22_15:10:00,3.0,True,11.0,0.9405108186069049,5,0.09405108186069049,odds_high|,0,False,100.0,0,0.0,8450.556419208166
2023-09-22,15:45:00,NEWTON ABBOT,Janeslittlevoice,3m2f,1.0,1.83,1.99,0.3584260753886102,2023-09-22_15:45:00,1.0,True,1.83,-0.34408028203884333,4,-0.4145545566733052,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,8294.997121847595
2023-09-22,15:45:00,NEWTON ABBOT,Frankie Faulkner,3m2f,2.0,3.5,3.75,0.26337419288847924,2023-09-22_15:45:00,3.0,True,3.5,-0.07819032489032274,4,-0.03127612995612909,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8294.997121847595
2023-09-22,16:20:00,NEWTON ABBOT,Alvaniy,2m5½f,4.0,1.33,1.39,0.5735314765170589,2023-09-22_16:20:00,1.0,True,1.33,-0.23720313623231157,5,-0.7187973825221561,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8294.997121847595
2023-09-22,16:20:00,NEWTON ABBOT,Wonderful Eagle,2m5½f,1.0,2.88,4.0,0.4159031798358771,2023-09-22_16:20:00,2.0,True,2.88,0.197801157927326,5,0.10521338187623724,odds_low|,0,False,100.0,1,0.0,8294.997121847595
2023-09-22,16:20:00,NEWTON ABBOT,Alberts Bay,2m5½f,3.0,81.0,151.39,0.006079718732932906,2023-09-22_16:20:00,3.0,True,81.0,-0.5075427826324346,5,-0.006344284782905432,kelly_low|ev_low|odds_high|,0,False,100.0,0,0.0,8294.997121847595
2023-09-22,16:55:00,NEWTON ABBOT,Imperial Measure,2m1f,1.0,2.63,2.74,0.43194803865571607,2023-09-22_16:55:00,1.0,True,2.63,0.13602334166453323,5,0.08344990286167683,odds_low|,0,False,100.0,1,0.0,8294.997121847595
2023-09-22,16:55:00,NEWTON ABBOT,Star Legend,2m1f,4.0,4.0,4.38,0.32649237640463014,2023-09-22_16:55:00,2.0,True,4.0,0.30596950561852054,5,0.10198983520617351,odds_low|,0,False,100.0,0,0.0,8294.997121847595
2023-09-22,16:55:00,NEWTON ABBOT,Reams Of Love,2m1f,,13.0,17.0,0.1003359705271457,2023-09-22_16:55:00,3.0,True,13.0,0.30436761685289404,5,0.025363968071074505,odds_high|,0,False,100.0,0,0.0,8294.997121847595
2023-10-02,14:45:00,NEWTON ABBOT,Foxey,2m2½f,1.0,3.5,3.31,0.26462477775467447,2023-10-02_14:45:00,2.0,True,3.5,-0.07381327785863945,7,-0.02952531114345578,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,8094.997121847595
2023-10-02,15:45:00,NEWTON ABBOT,Fantastikas,3m2f,6.0,3.5,3.43,0.3268125872156524,2023-10-02_15:45:00,1.0,True,3.5,0.1438440552547834,7,0.057537622101913356,odds_low|,0,False,100.0,0,0.0,8094.997121847595
2023-10-02,15:45:00,NEWTON ABBOT,Bells Of Peterboro,3m2f,3.0,4.5,5.0,0.31572459551291726,2023-10-02_15:45:00,2.0,True,4.5,0.4207606798081278,7,0.12021733708803652,odds_low|,0,False,100.0,0,0.0,8094.997121847595
2023-10-02,15:45:00,NEWTON ABBOT,Jet Plane,3m2f,1.0,5.5,5.71,0.1529421656678598,2023-10-02_15:45:00,3.0,True,5.5,-0.15881808882677118,7,-0.035292908628171374,kelly_low|ev_low|,0,False,100.0,1,0.0,8094.997121847595
2023-10-02,16:15:00,NEWTON ABBOT,Coal Fire,3m2½f,1.0,4.0,4.2,0.2697715643885526,2023-10-02_16:15:00,2.0,True,4.0,0.07908625755421039,6,0.026362085851403465,odds_low|,0,False,100.0,1,0.0,8094.997121847595
2023-10-02,16:15:00,NEWTON ABBOT,Ben Lilly,3m2½f,3.0,4.33,4.9,0.18245105399430367,2023-10-02_16:15:00,3.0,True,4.33,-0.20998693620466513,6,-0.06305914000140093,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8094.997121847595
2023-10-02,16:15:00,NEWTON ABBOT,Wot You Wearing,3m2½f,5.0,4.5,5.53,0.29121487211856684,2023-10-02_16:15:00,1.0,True,4.5,0.31046692453355074,6,0.0887048355810145,odds_low|,0,False,100.0,0,0.0,8094.997121847595
2023-10-02,17:15:00,NEWTON ABBOT,Lady Berlais,2m5½f,4.0,1.83,2.13,0.41500609059465327,2023-10-02_17:15:00,1.0,True,1.83,-0.24053885421178445,6,-0.28980584844793306,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8444.997121847595
2023-10-21,14:55:00,NEWTON ABBOT,Investment Manager,3m2f,2.0,3.75,4.49,0.17819900488822168,2023-10-21_14:55:00,3.0,True,3.75,-0.33175373166916866,5,-0.12063772060697042,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8444.997121847595
2023-10-21,14:55:00,NEWTON ABBOT,Back Yourself,3m2f,4.0,3.75,4.6,0.45793362873282895,2023-10-21_14:55:00,1.0,True,3.75,0.7172511077481086,5,0.26081858463567587,odds_low|,0,False,100.0,0,0.0,8444.997121847595
2023-10-21,14:55:00,NEWTON ABBOT,Rock Of Star,3m2f,3.0,4.33,5.6,0.18707961488391833,2023-10-21_14:55:00,2.0,True,4.33,-0.18994526755263363,5,-0.05704062088667677,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8444.997121847595
2023-10-21,15:35:00,NEWTON ABBOT,West To The Bridge,3m2½f,,2.88,2.99,0.16041987241904726,2023-10-21_15:35:00,3.0,True,2.88,-0.5379907674331439,5,-0.28616530182614036,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8344.997121847595
2023-10-21,15:35:00,NEWTON ABBOT,Rose Of Arcadia,3m2½f,1.0,4.0,4.3,0.38900160647277227,2023-10-21_15:35:00,1.0,True,4.0,0.556006425891089,5,0.18533547529702965,odds_low|,0,False,100.0,1,0.0,8344.997121847595
2024-05-20,14:43:00,NEWTON ABBOT,Puddlesinthepark,3m2f,2.0,4.0,4.78,0.24628809269270843,2024-05-20_14:43:00,2.0,True,4.0,-0.01484762922916627,7,-0.004949209743055423,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8144.997121847595
2024-05-20,15:13:00,NEWTON ABBOT,Bashful Boy,2m2½f,7.0,3.0,3.17,0.1972644587766636,2024-05-20_15:13:00,2.0,True,3.0,-0.40820662367000915,7,-0.20410331183500457,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,7953.891625252276
2024-05-20,15:13:00,NEWTON ABBOT,Greystoke,2m2½f,5.0,5.0,6.2,0.19514878022841753,2024-05-20_15:13:00,3.0,True,5.0,-0.024256098857912356,7,-0.006064024714478089,kelly_low|ev_low|,0,False,100.0,0,0.0,7953.891625252276
2024-05-20,16:43:00,NEWTON ABBOT,Switch Hitter,3m2f,5.0,2.25,2.4,0.4257726251492533,2024-05-20_16:43:00,1.0,True,2.25,-0.04201159341418004,6,-0.03360927473134403,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,7953.891625252276
2024-05-20,16:43:00,NEWTON ABBOT,Young Buck,3m2f,1.0,3.0,3.05,0.34221587059383546,2024-05-20_16:43:00,2.0,True,3.0,0.02664761178150632,6,0.01332380589075316,odds_low|,0,False,100.0,1,0.0,7953.891625252276
2024-05-20,16:43:00,NEWTON ABBOT,Len Brennan,3m2f,2.0,7.0,8.2,0.13354916796658672,2024-05-20_16:43:00,3.0,True,7.0,-0.06515582423389288,6,-0.010859304038982146,kelly_low|ev_low|,0,False,100.0,0,0.0,7953.891625252276
2024-05-29,14:28:00,NEWTON ABBOT,Cindysox,2m1f,1.0,2.2,2.22,0.29045428682134367,2024-05-29_14:28:00,2.0,True,2.2,-0.3610005689930439,7,-0.3008338074942032,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,7853.891625252276
2024-05-29,14:28:00,NEWTON ABBOT,Walk Of The Roses,2m1f,2.0,2.75,2.87,0.3290131741318151,2024-05-29_14:28:00,1.0,True,2.75,-0.09521377113750851,7,-0.05440786922143343,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,7853.891625252276
2024-05-29,14:58:00,NEWTON ABBOT,Juniper,3m2f,,2.88,2.96,0.4832852478773309,2024-05-29_14:58:00,1.0,True,2.88,0.39186151388671286,5,0.2084369754716558,odds_low|,0,False,100.0,0,0.0,8353.891625252276
2024-05-29,14:58:00,NEWTON ABBOT,Hauraki Gulf,3m2f,2.0,4.33,4.71,0.16838577164539512,2024-05-29_14:58:00,3.0,True,4.33,-0.2708896087754391,5,-0.08134823086349523,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8353.891625252276
2024-05-29,15:58:00,NEWTON ABBOT,Monjules,2m5½f,,2.75,2.94,0.32600671441734436,2024-05-29_15:58:00,1.0,True,2.75,-0.10348153535230298,5,-0.0591323059156017,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8703.891625252276
2024-05-29,16:28:00,NEWTON ABBOT,Phoenix Way,2m5f,2.0,2.38,2.38,0.44611421335207846,2024-05-29_16:28:00,1.0,True,2.38,0.06175182777794663,7,0.04474770128836713,odds_low|,0,False,100.0,0,0.0,8703.891625252276
2024-05-29,16:28:00,NEWTON ABBOT,Duc De Bourbon,2m5f,,4.5,5.6,0.4277501932196201,2024-05-29_16:28:00,2.0,True,4.5,0.9248758694882906,7,0.2642502484252259,odds_low|,0,False,100.0,0,0.0,8703.891625252276
2024-05-29,16:28:00,NEWTON ABBOT,No Getaway,2m5f,,8.5,10.49,0.07873025059696624,2024-05-29_16:28:00,3.0,True,8.5,-0.33079286992578694,7,-0.044105715990104925,kelly_low|ev_low|,0,False,100.0,0,0.0,8703.891625252276
2024-06-05,15:40:00,NEWTON ABBOT,American Gerry,2m5f,2.0,2.88,2.9,0.280944064444259,2024-06-05_15:40:00,1.0,True,2.88,-0.19088109440053402,6,-0.10153249702156066,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8503.891625252276
2024-06-14,18:10:00,NEWTON ABBOT,War Lord,2m½f,,2.5,2.8,0.23489995758704957,2024-06-14_18:10:00,2.0,True,2.5,-0.41275010603237605,6,-0.27516673735491737,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9103.891625252276
2024-06-14,19:20:00,NEWTON ABBOT,Wonderwall,3m2f,4.0,2.5,2.63,0.2968829721195702,2024-06-14_19:20:00,2.0,True,2.5,-0.25779256970107445,4,-0.17186171313404963,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9003.891625252276
2024-06-14,19:20:00,NEWTON ABBOT,Langley Hundred,3m2f,2.0,2.88,2.85,0.30637884288807365,2024-06-14_19:20:00,1.0,True,2.88,-0.11762893248234796,4,-0.0625685811076319,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9003.891625252276
2024-06-25,16:30:00,NEWTON ABBOT,Townhill,3m2½f,1.0,3.5,3.66,0.21060672143565942,2024-06-25_16:30:00,2.0,True,3.5,-0.26287647497519206,7,-0.10515058999007683,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,8903.891625252276
2024-06-25,16:30:00,NEWTON ABBOT,Lallygag,3m2½f,,3.75,4.1,0.2682307111205543,2024-06-25_16:30:00,1.0,True,3.75,0.005865166702078595,7,0.0021327878916649434,odds_low|,0,False,100.0,0,0.0,8903.891625252276
2024-07-05,14:50:00,NEWTON ABBOT,Melton Mossy,2m1f,5.0,3.5,3.88,0.20018494677394488,2024-07-05_14:50:00,3.0,True,3.5,-0.2993526862911928,7,-0.11974107451647713,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9409.8281047517
2024-07-05,14:50:00,NEWTON ABBOT,Jumeirah King,2m1f,3.0,4.33,4.44,0.23611649974992863,2024-07-05_14:50:00,2.0,True,4.33,0.022384443917190966,7,0.006722055230387677,odds_low|,0,False,100.0,0,0.0,9409.8281047517
2024-07-05,15:25:00,NEWTON ABBOT,Tonto Foley,2m½f,3.0,2.5,2.74,0.25867359907160137,2024-07-05_15:25:00,3.0,True,2.5,-0.3533160023209966,6,-0.23554400154733104,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9261.403098456154
2024-07-05,15:25:00,NEWTON ABBOT,Magistrato,2m½f,1.0,3.75,4.16,0.3330292188741888,2024-07-05_15:25:00,1.0,True,3.75,0.24885957077820797,6,0.09049438937389381,odds_low|,0,False,100.0,1,0.0,9261.403098456154
2024-07-05,16:00:00,NEWTON ABBOT,World Of Dreams,2m5½f,2.0,2.1,2.24,0.3492982665468296,2024-07-05_16:00:00,1.0,True,2.1,-0.2664736402516578,4,-0.24224876386514346,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9161.2361089431
2024-07-05,16:00:00,NEWTON ABBOT,The Height Of Fame,2m5½f,1.0,3.0,3.32,0.24953366422369921,2024-07-05_16:00:00,2.0,True,3.0,-0.2513990073289024,4,-0.1256995036644512,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,9161.2361089431
2024-07-21,14:05:00,NEWTON ABBOT,Golden Path,2m1f,3.0,1.62,1.69,0.4060000057716937,2024-07-21_14:05:00,1.0,True,1.62,-0.34227999064985615,5,-0.552064501048155,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9711.2361089431
2024-07-21,14:05:00,NEWTON ABBOT,Kalkaroo,2m1f,2.0,4.5,5.48,0.2209334317302493,2024-07-21_14:05:00,3.0,True,4.5,-0.005799557213878259,5,-0.0016570163468223598,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9711.2361089431
2024-07-21,16:45:00,NEWTON ABBOT,Jerrash,3m2f,5.0,2.1,2.17,0.4678871704637509,2024-07-21_16:45:00,1.0,True,2.1,-0.017436942026123115,6,-0.015851765478293738,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9711.2361089431
2024-07-21,16:45:00,NEWTON ABBOT,Dripsey Moon,3m2f,2.0,4.0,4.49,0.30068225611108806,2024-07-21_16:45:00,2.0,True,4.0,0.20272902444435226,6,0.06757634148145075,odds_low|,0,False,100.0,0,0.0,9711.2361089431
2024-07-21,16:45:00,NEWTON ABBOT,Hold Your Fort,3m2f,1.0,4.5,5.61,0.15697950676710884,2024-07-21_16:45:00,3.0,True,4.5,-0.2935922195480103,6,-0.08388349129943151,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,9711.2361089431
2024-08-22,15:55:00,NEWTON ABBOT,Matterhorn,2m½f,,1.36,1.41,0.7456249241506149,2024-08-22_15:55:00,1.0,True,1.36,0.014049896844836318,4,0.03902749123565643,odds_low|,0,False,100.0,0,0.0,9711.2361089431
2024-08-22,15:55:00,NEWTON ABBOT,Fringill Dike,2m½f,1.0,3.75,3.95,0.2262384540821162,2024-08-22_15:55:00,2.0,True,3.75,-0.15160579719206424,4,-0.05512938079711427,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,9711.2361089431
2024-08-22,15:55:00,NEWTON ABBOT,Grey Diamond,2m½f,2.0,19.0,30.3,0.02284314380868868,2024-08-22_15:55:00,3.0,True,19.0,-0.565980267634915,4,-0.031443348201939725,kelly_low|ev_low|odds_high|,0,False,100.0,0,0.0,9711.2361089431
2024-08-31,14:45:00,NEWTON ABBOT,Get Sky High,2m½f,3.0,2.63,3.0,0.3556208816109308,2024-08-31_14:45:00,1.0,True,2.63,-0.06471708136325205,4,-0.03970373089770065,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9611.2361089431
2024-08-31,14:45:00,NEWTON ABBOT,Carrigeen Kampala,2m½f,,3.0,3.47,0.23891493632545563,2024-08-31_14:45:00,2.0,True,3.0,-0.28325519102363306,4,-0.14162759551181653,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9611.2361089431
2024-08-31,15:20:00,NEWTON ABBOT,Beat Box,2m½f,1.0,3.25,3.45,0.3223048162132949,2024-08-31_15:20:00,1.0,True,3.25,0.0474906526932084,6,0.021106956752537067,odds_low|,0,False,100.0,1,0.0,9611.2361089431
2024-08-31,15:20:00,NEWTON ABBOT,Go On Ya Goodthing,2m½f,4.0,4.33,5.2,0.20467951662628053,2024-08-31_15:20:00,2.0,True,4.33,-0.11373769300820535,6,-0.034155463365827435,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9611.2361089431
2024-08-31,15:20:00,NEWTON ABBOT,Bensini,2m½f,3.0,4.6,5.46,0.1660860549382798,2024-08-31_15:20:00,3.0,True,4.6,-0.23600414728391306,6,-0.06555670757886474,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9611.2361089431
2024-08-31,15:55:00,NEWTON ABBOT,Lallygag,2m5½f,1.0,2.63,2.93,0.451118389920838,2024-08-31_15:55:00,1.0,True,2.63,0.1864413654918039,6,0.11438120582319258,odds_low|,0,False,100.0,1,0.0,9511.2361089431
2024-08-31,15:55:00,NEWTON ABBOT,Way Out,2m5½f,5.0,3.5,3.86,0.18719042651072335,2024-08-31_15:55:00,2.0,True,3.5,-0.34483350721246825,6,-0.1379334028849873,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9511.2361089431
2024-08-31,16:30:00,NEWTON ABBOT,Get Up Mush,2m5f,4.0,2.25,2.64,0.4247551594262022,2024-08-31_16:30:00,1.0,True,2.25,-0.044300891291045086,7,-0.035440713032836066,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9511.2361089431
2024-08-31,16:30:00,NEWTON ABBOT,Begin The Luck,2m5f,5.0,6.0,6.82,0.16425358327364023,2024-08-31_16:30:00,3.0,True,6.0,-0.014478500358158564,7,-0.002895700071631713,kelly_low|ev_low|,0,False,100.0,0,0.0,9511.2361089431
2024-08-31,16:30:00,NEWTON ABBOT,Bagheera Ginge,2m5f,2.0,11.0,13.0,0.19021463775857866,2024-08-31_16:30:00,2.0,True,11.0,1.0923610153443655,7,0.10923610153443655,odds_high|,0,False,100.0,0,0.0,9511.2361089431
2024-09-09,15:15:00,NEWTON ABBOT,Coconut Twist,2m5f,2.0,3.0,3.34,0.34813668003517323,2024-09-09_15:15:00,1.0,True,3.0,0.044410040105519744,7,0.022205020052759872,odds_low|,0,False,100.0,0,0.0,9511.2361089431
2024-09-09,15:15:00,NEWTON ABBOT,Bensini,2m5f,,3.25,3.5,0.32677387419496623,2024-09-09_15:15:00,2.0,True,3.25,0.06201509113364023,7,0.027562262726062325,odds_low|,0,False,100.0,0,0.0,9511.2361089431
2024-09-09,15:15:00,NEWTON ABBOT,Firefly Lane,2m5f,1.0,17.0,19.66,0.12266501516613702,2024-09-09_15:15:00,3.0,True,17.0,1.0853052578243294,7,0.06783157861402059,odds_high|,0,False,100.0,1,0.0,9511.2361089431
2024-09-09,16:25:00,NEWTON ABBOT,Call Blue,2m1f,2.0,2.63,2.54,0.48146875892499535,2024-09-09_16:25:00,1.0,True,2.63,0.2662628359727377,5,0.16335143311210903,odds_low|,0,False,100.0,0,0.0,9511.2361089431
2024-09-09,16:25:00,NEWTON ABBOT,Ryders Rock,2m1f,1.0,4.0,4.31,0.3114682277933045,2024-09-09_16:25:00,2.0,True,4.0,0.24587291117321808,5,0.08195763705773935,odds_low|,0,False,100.0,1,0.0,9511.2361089431
2024-09-09,16:25:00,NEWTON ABBOT,Saddlers Quest,2m1f,5.0,6.0,6.79,0.10252503082915945,2024-09-09_16:25:00,3.0,True,6.0,-0.38484981502504334,5,-0.07696996300500866,kelly_low|ev_low|,0,False,100.0,0,0.0,9511.2361089431
2024-09-20,14:10:00,NEWTON ABBOT,Tribal Glory,2m5½f,2.0,1.8,1.82,0.3695885145717444,2024-09-20_14:10:00,1.0,True,1.8,-0.3347406737708601,6,-0.4184258422135751,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9411.2361089431
2024-09-20,14:10:00,NEWTON ABBOT,Shakeyatailfeather,2m5½f,1.0,3.25,3.77,0.3235564258546787,2024-09-20_14:10:00,2.0,True,3.25,0.05155838402770574,6,0.022914837345646994,odds_low|,0,False,100.0,1,0.0,9411.2361089431
2024-09-20,15:15:00,NEWTON ABBOT,Lallygag,2m5f,2.0,2.75,2.92,0.3180941037581572,2024-09-20_15:15:00,2.0,True,2.75,-0.12524121466506755,4,-0.0715664083800386,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9184.535287510249
2024-09-20,15:15:00,NEWTON ABBOT,Riskintheground,2m5f,3.0,4.33,4.85,0.20750616504446887,2024-09-20_15:15:00,3.0,True,4.33,-0.10149830535744986,4,-0.03047997157881377,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9184.535287510249
2024-10-30,14:00:00,NEWTON ABBOT,Hymac,2m5½f,1.0,2.63,2.76,0.478359529106674,2024-10-30_14:00:00,1.0,True,2.63,0.2580855615505526,5,0.15833470033776237,odds_low|,0,False,100.0,1,0.0,9184.535287510249
2024-10-30,14:00:00,NEWTON ABBOT,Kruger Park,2m5½f,3.0,3.0,3.26,0.2978999544205174,2024-10-30_14:00:00,2.0,True,3.0,-0.10630013673844774,5,-0.05315006836922387,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9184.535287510249
2024-10-30,14:00:00,NEWTON ABBOT,One Big Bang,2m5½f,2.0,3.0,3.28,0.16065661062458697,2024-10-30_14:00:00,3.0,True,3.0,-0.518030168126239,5,-0.2590150840631195,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9184.535287510249
2024-10-30,14:30:00,NEWTON ABBOT,Western General,2m½f,1.0,2.5,2.51,0.3001624941469443,2024-10-30_14:30:00,2.0,True,2.5,-0.24959376463263927,5,-0.16639584308842617,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,9084.535287510249
2024-10-30,14:30:00,NEWTON ABBOT,Royal Jewel,2m½f,2.0,3.0,2.97,0.39855995021168455,2024-10-30_14:30:00,1.0,True,3.0,0.19567985063505366,5,0.09783992531752683,odds_low|,0,False,100.0,0,0.0,9084.535287510249
2024-10-30,15:00:00,NEWTON ABBOT,Vocito,2m1f,3.0,2.0,1.92,0.3696355657998281,2024-10-30_15:00:00,1.0,True,2.0,-0.26072886840034387,6,-0.26072886840034387,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8960.354901488068
2024-10-30,15:00:00,NEWTON ABBOT,Major Fortune,2m1f,1.0,5.0,6.13,0.15846468356171842,2024-10-30_15:00:00,3.0,True,5.0,-0.20767658219140794,6,-0.051919145547851986,kelly_low|ev_low|,0,False,100.0,1,0.0,8960.354901488068
2024-10-30,16:00:00,NEWTON ABBOT,Sherborne,2m5f,2.0,3.5,3.6,0.2189646313058319,2024-10-30_16:00:00,3.0,True,3.5,-0.23362379042958836,7,-0.09344951617183535,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8960.354901488068
2024-10-30,16:00:00,NEWTON ABBOT,Livin On Luco,2m5f,1.0,4.5,5.44,0.241606723879575,2024-10-30_16:00:00,2.0,True,4.5,0.08723025745808743,7,0.024922930702310695,odds_low|,0,False,100.0,1,0.0,8960.354901488068
2024-10-30,16:00:00,NEWTON ABBOT,Pachacuti,2m5f,4.0,4.5,4.46,0.3030447628216094,2024-10-30_16:00:00,1.0,True,4.5,0.3637014326972424,7,0.10391469505635498,odds_low|,0,False,100.0,0,0.0,8960.354901488068
2025-04-10,14:45:00,NEWTON ABBOT,Iris Des Issards,2m5½f,1.0,2.63,2.75,0.2771924083123323,2025-04-10_14:45:00,2.0,True,2.63,-0.2709839661385662,7,-0.16624783198685042,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,8820.434911954646
2025-04-10,14:45:00,NEWTON ABBOT,Johannes,2m5½f,,5.0,5.14,0.13673966954201727,2025-04-10_14:45:00,3.0,True,5.0,-0.3163016522899136,7,-0.0790754130724784,kelly_low|ev_low|,0,False,100.0,0,0.0,8820.434911954646
2025-04-10,15:20:00,NEWTON ABBOT,Mighty Fleur,2m5½f,3.0,2.0,2.22,0.4452243435317342,2025-04-10_15:20:00,1.0,True,2.0,-0.10955131293653159,5,-0.10955131293653159,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8720.434911954646
2025-04-10,15:20:00,NEWTON ABBOT,Jokers n Clowns,2m5½f,2.0,3.5,3.73,0.25218737381184547,2025-04-10_15:20:00,2.0,True,3.5,-0.11734419165854093,5,-0.046937676663416375,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8720.434911954646
2025-04-10,15:55:00,NEWTON ABBOT,Coconut Twist,3m2½f,1.0,2.8,3.01,0.21091164943815566,2025-04-10_15:55:00,3.0,True,2.8,-0.4094473815731642,6,-0.2274707675406468,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,8605.354847500577
2025-04-10,15:55:00,NEWTON ABBOT,Musique De Fee,3m2½f,2.0,3.5,3.53,0.2864442674967755,2025-04-10_15:55:00,2.0,True,3.5,0.0025549362387142782,6,0.0010219744954857112,odds_low|,0,False,100.0,0,0.0,8605.354847500577
